time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,363
2023-04-04 00:00:00+00:00,611
2023-04-05 00:00:00+00:00,887
2023-04-06 00:00:00+00:00,1189
2023-04-07 00:00:00+00:00,1518
2023-04-08 00:00:00+00:00,1808
2023-04-09 00:00:00+00:00,2073
2023-04-10 00:00:00+00:00,2406
2023-04-11 00:00:00+00:00,2838
2023-04-12 00:00:00+00:00,3830
2023-04-13 00:00:00+00:00,5600
2023-04-14 00:00:00+00:00,7610
2023-04-15 00:00:00+00:00,8982
2023-04-16 00:00:00+00:00,10110
2023-04-17 00:00:00+00:00,11525
2023-04-18 00:00:00+00:00,12494
2023-04-19 00:00:00+00:00,13210
2023-04-20 00:00:00+00:00,13835
2023-04-21 00:00:00+00:00,14359
2023-04-22 00:00:00+00:00,14800
2023-04-23 00:00:00+00:00,15455
2023-04-24 00:00:00+00:00,16854
2023-04-25 00:00:00+00:00,17886
2023-04-26 00:00:00+00:00,18541
2023-04-27 00:00:00+00:00,19425
2023-04-28 00:00:00+00:00,19965
2023-04-29 00:00:00+00:00,20292
2023-04-30 00:00:00+00:00,20576
2023-05-01 00:00:00+00:00,20862
2023-05-02 00:00:00+00:00,21152
2023-05-03 00:00:00+00:00,21480
2023-05-04 00:00:00+00:00,21832
2023-05-05 00:00:00+00:00,22139
2023-05-06 00:00:00+00:00,22451
2023-05-07 00:00:00+00:00,22696
2023-05-08 00:00:00+00:00,22940
2023-05-09 00:00:00+00:00,23142
2023-05-10 00:00:00+00:00,23347
2023-05-11 00:00:00+00:00,23513
2023-05-12 00:00:00+00:00,23664
2023-05-13 00:00:00+00:00,23787
2023-05-14 00:00:00+00:00,23925
2023-05-15 00:00:00+00:00,24084
2023-05-16 00:00:00+00:00,24225
2023-05-17 00:00:00+00:00,24361
2023-05-18 00:00:00+00:00,24498
2023-05-19 00:00:00+00:00,24621
2023-05-20 00:00:00+00:00,24724
2023-05-21 00:00:00+00:00,24806
2023-05-22 00:00:00+00:00,24982
2023-05-23 00:00:00+00:00,25103
2023-05-24 00:00:00+00:00,25221
2023-05-25 00:00:00+00:00,25350
2023-05-26 00:00:00+00:00,25470
2023-05-27 00:00:00+00:00,25558
2023-05-28 00:00:00+00:00,25633
2023-05-29 00:00:00+00:00,25722
2023-05-30 00:00:00+00:00,25814
2023-05-31 00:00:00+00:00,25902
2023-06-01 00:00:00+00:00,25959
2023-06-02 00:00:00+00:00,26036
2023-06-03 00:00:00+00:00,26113
2023-06-04 00:00:00+00:00,26170
2023-06-05 00:00:00+00:00,26271
2023-06-06 00:00:00+00:00,26357
2023-06-07 00:00:00+00:00,26429
2023-06-08 00:00:00+00:00,26510
2023-06-09 00:00:00+00:00,26572
2023-06-10 00:00:00+00:00,26621
2023-06-11 00:00:00+00:00,26679
