time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,362
2023-04-04 00:00:00+00:00,610
2023-04-05 00:00:00+00:00,885
2023-04-06 00:00:00+00:00,1187
2023-04-07 00:00:00+00:00,1515
2023-04-08 00:00:00+00:00,1804
2023-04-09 00:00:00+00:00,2068
2023-04-10 00:00:00+00:00,2401
2023-04-11 00:00:00+00:00,2833
2023-04-12 00:00:00+00:00,3824
2023-04-13 00:00:00+00:00,5592
2023-04-14 00:00:00+00:00,7599
2023-04-15 00:00:00+00:00,8968
2023-04-16 00:00:00+00:00,10095
2023-04-17 00:00:00+00:00,11508
2023-04-18 00:00:00+00:00,12472
2023-04-19 00:00:00+00:00,13187
2023-04-20 00:00:00+00:00,13812
2023-04-21 00:00:00+00:00,14333
2023-04-22 00:00:00+00:00,14774
2023-04-23 00:00:00+00:00,15427
2023-04-24 00:00:00+00:00,16823
2023-04-25 00:00:00+00:00,17855
2023-04-26 00:00:00+00:00,18509
2023-04-27 00:00:00+00:00,19390
2023-04-28 00:00:00+00:00,19929
2023-04-29 00:00:00+00:00,20255
2023-04-30 00:00:00+00:00,20539
2023-05-01 00:00:00+00:00,20825
2023-05-02 00:00:00+00:00,21115
2023-05-03 00:00:00+00:00,21442
2023-05-04 00:00:00+00:00,21793
2023-05-05 00:00:00+00:00,22100
2023-05-06 00:00:00+00:00,22412
2023-05-07 00:00:00+00:00,22656
2023-05-08 00:00:00+00:00,22900
2023-05-09 00:00:00+00:00,23102
2023-05-10 00:00:00+00:00,23307
2023-05-11 00:00:00+00:00,23472
2023-05-12 00:00:00+00:00,23623
2023-05-13 00:00:00+00:00,23746
2023-05-14 00:00:00+00:00,23884
2023-05-15 00:00:00+00:00,24043
2023-05-16 00:00:00+00:00,24183
2023-05-17 00:00:00+00:00,24319
2023-05-18 00:00:00+00:00,24455
2023-05-19 00:00:00+00:00,24578
2023-05-20 00:00:00+00:00,24681
2023-05-21 00:00:00+00:00,24763
2023-05-22 00:00:00+00:00,24938
2023-05-23 00:00:00+00:00,25059
2023-05-24 00:00:00+00:00,25177
2023-05-25 00:00:00+00:00,25306
2023-05-26 00:00:00+00:00,25426
2023-05-27 00:00:00+00:00,25514
2023-05-28 00:00:00+00:00,25588
2023-05-29 00:00:00+00:00,25676
2023-05-30 00:00:00+00:00,25768
2023-05-31 00:00:00+00:00,25856
2023-06-01 00:00:00+00:00,25913
2023-06-02 00:00:00+00:00,25990
2023-06-03 00:00:00+00:00,26067
2023-06-04 00:00:00+00:00,26124
2023-06-05 00:00:00+00:00,26225
2023-06-06 00:00:00+00:00,26311
2023-06-07 00:00:00+00:00,26383
2023-06-08 00:00:00+00:00,26464
2023-06-09 00:00:00+00:00,26526
2023-06-10 00:00:00+00:00,26575
2023-06-11 00:00:00+00:00,26633
