time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,359
2023-04-04 00:00:00+00:00,601
2023-04-05 00:00:00+00:00,870
2023-04-06 00:00:00+00:00,1168
2023-04-07 00:00:00+00:00,1488
2023-04-08 00:00:00+00:00,1776
2023-04-09 00:00:00+00:00,2038
2023-04-10 00:00:00+00:00,2366
2023-04-11 00:00:00+00:00,2793
2023-04-12 00:00:00+00:00,3776
2023-04-13 00:00:00+00:00,5523
2023-04-14 00:00:00+00:00,7495
2023-04-15 00:00:00+00:00,8837
2023-04-16 00:00:00+00:00,9937
2023-04-17 00:00:00+00:00,11324
2023-04-18 00:00:00+00:00,12275
2023-04-19 00:00:00+00:00,12980
2023-04-20 00:00:00+00:00,13591
2023-04-21 00:00:00+00:00,14104
2023-04-22 00:00:00+00:00,14534
2023-04-23 00:00:00+00:00,15171
2023-04-24 00:00:00+00:00,16531
2023-04-25 00:00:00+00:00,17542
2023-04-26 00:00:00+00:00,18187
2023-04-27 00:00:00+00:00,19051
2023-04-28 00:00:00+00:00,19580
2023-04-29 00:00:00+00:00,19893
2023-04-30 00:00:00+00:00,20172
2023-05-01 00:00:00+00:00,20453
2023-05-02 00:00:00+00:00,20738
2023-05-03 00:00:00+00:00,21057
2023-05-04 00:00:00+00:00,21402
2023-05-05 00:00:00+00:00,21698
2023-05-06 00:00:00+00:00,22005
2023-05-07 00:00:00+00:00,22243
2023-05-08 00:00:00+00:00,22480
2023-05-09 00:00:00+00:00,22679
2023-05-10 00:00:00+00:00,22880
2023-05-11 00:00:00+00:00,23043
2023-05-12 00:00:00+00:00,23191
2023-05-13 00:00:00+00:00,23313
2023-05-14 00:00:00+00:00,23448
2023-05-15 00:00:00+00:00,23600
2023-05-16 00:00:00+00:00,23739
2023-05-17 00:00:00+00:00,23873
2023-05-18 00:00:00+00:00,24009
2023-05-19 00:00:00+00:00,24130
2023-05-20 00:00:00+00:00,24231
2023-05-21 00:00:00+00:00,24312
2023-05-22 00:00:00+00:00,24483
2023-05-23 00:00:00+00:00,24603
2023-05-24 00:00:00+00:00,24718
2023-05-25 00:00:00+00:00,24843
2023-05-26 00:00:00+00:00,24960
2023-05-27 00:00:00+00:00,25047
2023-05-28 00:00:00+00:00,25118
2023-05-29 00:00:00+00:00,25205
2023-05-30 00:00:00+00:00,25294
2023-05-31 00:00:00+00:00,25381
2023-06-01 00:00:00+00:00,25437
2023-06-02 00:00:00+00:00,25511
2023-06-03 00:00:00+00:00,25588
2023-06-04 00:00:00+00:00,25645
2023-06-05 00:00:00+00:00,25746
2023-06-06 00:00:00+00:00,25829
2023-06-07 00:00:00+00:00,25899
2023-06-08 00:00:00+00:00,25976
2023-06-09 00:00:00+00:00,26038
2023-06-10 00:00:00+00:00,26085
2023-06-11 00:00:00+00:00,26143
