time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,357
2023-04-04 00:00:00+00:00,597
2023-04-05 00:00:00+00:00,863
2023-04-06 00:00:00+00:00,1159
2023-04-07 00:00:00+00:00,1475
2023-04-08 00:00:00+00:00,1759
2023-04-09 00:00:00+00:00,2020
2023-04-10 00:00:00+00:00,2345
2023-04-11 00:00:00+00:00,2771
2023-04-12 00:00:00+00:00,3745
2023-04-13 00:00:00+00:00,5481
2023-04-14 00:00:00+00:00,7440
2023-04-15 00:00:00+00:00,8766
2023-04-16 00:00:00+00:00,9855
2023-04-17 00:00:00+00:00,11231
2023-04-18 00:00:00+00:00,12177
2023-04-19 00:00:00+00:00,12872
2023-04-20 00:00:00+00:00,13480
2023-04-21 00:00:00+00:00,13988
2023-04-22 00:00:00+00:00,14413
2023-04-23 00:00:00+00:00,15044
2023-04-24 00:00:00+00:00,16388
2023-04-25 00:00:00+00:00,17387
2023-04-26 00:00:00+00:00,18025
2023-04-27 00:00:00+00:00,18881
2023-04-28 00:00:00+00:00,19403
2023-04-29 00:00:00+00:00,19715
2023-04-30 00:00:00+00:00,19993
2023-05-01 00:00:00+00:00,20274
2023-05-02 00:00:00+00:00,20551
2023-05-03 00:00:00+00:00,20867
2023-05-04 00:00:00+00:00,21208
2023-05-05 00:00:00+00:00,21499
2023-05-06 00:00:00+00:00,21802
2023-05-07 00:00:00+00:00,22037
2023-05-08 00:00:00+00:00,22273
2023-05-09 00:00:00+00:00,22470
2023-05-10 00:00:00+00:00,22667
2023-05-11 00:00:00+00:00,22829
2023-05-12 00:00:00+00:00,22976
2023-05-13 00:00:00+00:00,23095
2023-05-14 00:00:00+00:00,23229
2023-05-15 00:00:00+00:00,23377
2023-05-16 00:00:00+00:00,23515
2023-05-17 00:00:00+00:00,23648
2023-05-18 00:00:00+00:00,23782
2023-05-19 00:00:00+00:00,23901
2023-05-20 00:00:00+00:00,24001
2023-05-21 00:00:00+00:00,24081
2023-05-22 00:00:00+00:00,24251
2023-05-23 00:00:00+00:00,24371
2023-05-24 00:00:00+00:00,24484
2023-05-25 00:00:00+00:00,24605
2023-05-26 00:00:00+00:00,24720
2023-05-27 00:00:00+00:00,24805
2023-05-28 00:00:00+00:00,24876
2023-05-29 00:00:00+00:00,24962
2023-05-30 00:00:00+00:00,25051
2023-05-31 00:00:00+00:00,25137
2023-06-01 00:00:00+00:00,25192
2023-06-02 00:00:00+00:00,25266
2023-06-03 00:00:00+00:00,25343
2023-06-04 00:00:00+00:00,25400
2023-06-05 00:00:00+00:00,25501
2023-06-06 00:00:00+00:00,25583
2023-06-07 00:00:00+00:00,25652
2023-06-08 00:00:00+00:00,25727
2023-06-09 00:00:00+00:00,25789
2023-06-10 00:00:00+00:00,25834
2023-06-11 00:00:00+00:00,25892
