time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,364
2023-04-04 00:00:00+00:00,614
2023-04-05 00:00:00+00:00,890
2023-04-06 00:00:00+00:00,1192
2023-04-07 00:00:00+00:00,1521
2023-04-08 00:00:00+00:00,1812
2023-04-09 00:00:00+00:00,2077
2023-04-10 00:00:00+00:00,2411
2023-04-11 00:00:00+00:00,2843
2023-04-12 00:00:00+00:00,3837
2023-04-13 00:00:00+00:00,5611
2023-04-14 00:00:00+00:00,7623
2023-04-15 00:00:00+00:00,8998
2023-04-16 00:00:00+00:00,10127
2023-04-17 00:00:00+00:00,11544
2023-04-18 00:00:00+00:00,12513
2023-04-19 00:00:00+00:00,13229
2023-04-20 00:00:00+00:00,13857
2023-04-21 00:00:00+00:00,14383
2023-04-22 00:00:00+00:00,14825
2023-04-23 00:00:00+00:00,15482
2023-04-24 00:00:00+00:00,16890
2023-04-25 00:00:00+00:00,17925
2023-04-26 00:00:00+00:00,18580
2023-04-27 00:00:00+00:00,19465
2023-04-28 00:00:00+00:00,20005
2023-04-29 00:00:00+00:00,20333
2023-04-30 00:00:00+00:00,20617
2023-05-01 00:00:00+00:00,20903
2023-05-02 00:00:00+00:00,21193
2023-05-03 00:00:00+00:00,21521
2023-05-04 00:00:00+00:00,21874
2023-05-05 00:00:00+00:00,22182
2023-05-06 00:00:00+00:00,22495
2023-05-07 00:00:00+00:00,22741
2023-05-08 00:00:00+00:00,22986
2023-05-09 00:00:00+00:00,23188
2023-05-10 00:00:00+00:00,23393
2023-05-11 00:00:00+00:00,23559
2023-05-12 00:00:00+00:00,23710
2023-05-13 00:00:00+00:00,23833
2023-05-14 00:00:00+00:00,23971
2023-05-15 00:00:00+00:00,24130
2023-05-16 00:00:00+00:00,24272
2023-05-17 00:00:00+00:00,24409
2023-05-18 00:00:00+00:00,24546
2023-05-19 00:00:00+00:00,24669
2023-05-20 00:00:00+00:00,24772
2023-05-21 00:00:00+00:00,24854
2023-05-22 00:00:00+00:00,25032
2023-05-23 00:00:00+00:00,25154
2023-05-24 00:00:00+00:00,25272
2023-05-25 00:00:00+00:00,25401
2023-05-26 00:00:00+00:00,25521
2023-05-27 00:00:00+00:00,25609
2023-05-28 00:00:00+00:00,25684
2023-05-29 00:00:00+00:00,25774
2023-05-30 00:00:00+00:00,25866
2023-05-31 00:00:00+00:00,25954
2023-06-01 00:00:00+00:00,26011
2023-06-02 00:00:00+00:00,26088
2023-06-03 00:00:00+00:00,26165
2023-06-04 00:00:00+00:00,26223
2023-06-05 00:00:00+00:00,26325
2023-06-06 00:00:00+00:00,26412
2023-06-07 00:00:00+00:00,26484
2023-06-08 00:00:00+00:00,26565
2023-06-09 00:00:00+00:00,26627
2023-06-10 00:00:00+00:00,26677
2023-06-11 00:00:00+00:00,26735
