time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,633
2023-04-05 00:00:00+00:00,927
2023-04-06 00:00:00+00:00,1249
2023-04-07 00:00:00+00:00,1586
2023-04-08 00:00:00+00:00,1884
2023-04-09 00:00:00+00:00,2160
2023-04-10 00:00:00+00:00,2507
2023-04-11 00:00:00+00:00,2957
2023-04-12 00:00:00+00:00,3981
2023-04-13 00:00:00+00:00,5817
2023-04-14 00:00:00+00:00,7889
2023-04-15 00:00:00+00:00,9319
2023-04-16 00:00:00+00:00,10500
2023-04-17 00:00:00+00:00,11967
2023-04-18 00:00:00+00:00,12968
2023-04-19 00:00:00+00:00,13714
2023-04-20 00:00:00+00:00,14363
2023-04-21 00:00:00+00:00,14907
2023-04-22 00:00:00+00:00,15364
2023-04-23 00:00:00+00:00,16053
2023-04-24 00:00:00+00:00,17522
2023-04-25 00:00:00+00:00,18601
2023-04-26 00:00:00+00:00,19294
2023-04-27 00:00:00+00:00,20214
2023-04-28 00:00:00+00:00,20769
2023-04-29 00:00:00+00:00,21114
2023-04-30 00:00:00+00:00,21411
2023-05-01 00:00:00+00:00,21713
2023-05-02 00:00:00+00:00,22011
2023-05-03 00:00:00+00:00,22352
2023-05-04 00:00:00+00:00,22719
2023-05-05 00:00:00+00:00,23033
2023-05-06 00:00:00+00:00,23354
2023-05-07 00:00:00+00:00,23603
2023-05-08 00:00:00+00:00,23859
2023-05-09 00:00:00+00:00,24073
2023-05-10 00:00:00+00:00,24283
2023-05-11 00:00:00+00:00,24458
2023-05-12 00:00:00+00:00,24618
2023-05-13 00:00:00+00:00,24745
2023-05-14 00:00:00+00:00,24889
2023-05-15 00:00:00+00:00,25056
2023-05-16 00:00:00+00:00,25202
2023-05-17 00:00:00+00:00,25347
2023-05-18 00:00:00+00:00,25488
2023-05-19 00:00:00+00:00,25618
2023-05-20 00:00:00+00:00,25727
2023-05-21 00:00:00+00:00,25815
2023-05-22 00:00:00+00:00,25998
2023-05-23 00:00:00+00:00,26129
2023-05-24 00:00:00+00:00,26255
2023-05-25 00:00:00+00:00,26391
2023-05-26 00:00:00+00:00,26521
2023-05-27 00:00:00+00:00,26614
2023-05-28 00:00:00+00:00,26694
2023-05-29 00:00:00+00:00,26794
2023-05-30 00:00:00+00:00,26886
2023-05-31 00:00:00+00:00,26979
2023-06-01 00:00:00+00:00,27039
2023-06-02 00:00:00+00:00,27121
2023-06-03 00:00:00+00:00,27201
2023-06-04 00:00:00+00:00,27261
2023-06-05 00:00:00+00:00,27368
2023-06-06 00:00:00+00:00,27456
2023-06-07 00:00:00+00:00,27530
2023-06-08 00:00:00+00:00,27613
2023-06-09 00:00:00+00:00,27676
2023-06-10 00:00:00+00:00,27727
2023-06-11 00:00:00+00:00,27786
