time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,346
2023-04-04 00:00:00+00:00,582
2023-04-05 00:00:00+00:00,839
2023-04-06 00:00:00+00:00,1119
2023-04-07 00:00:00+00:00,1421
2023-04-08 00:00:00+00:00,1694
2023-04-09 00:00:00+00:00,1940
2023-04-10 00:00:00+00:00,2253
2023-04-11 00:00:00+00:00,2663
2023-04-12 00:00:00+00:00,3610
2023-04-13 00:00:00+00:00,5282
2023-04-14 00:00:00+00:00,7178
2023-04-15 00:00:00+00:00,8464
2023-04-16 00:00:00+00:00,9519
2023-04-17 00:00:00+00:00,10859
2023-04-18 00:00:00+00:00,11778
2023-04-19 00:00:00+00:00,12442
2023-04-20 00:00:00+00:00,13031
2023-04-21 00:00:00+00:00,13529
2023-04-22 00:00:00+00:00,13935
2023-04-23 00:00:00+00:00,14540
2023-04-24 00:00:00+00:00,15836
2023-04-25 00:00:00+00:00,16806
2023-04-26 00:00:00+00:00,17422
2023-04-27 00:00:00+00:00,18244
2023-04-28 00:00:00+00:00,18745
2023-04-29 00:00:00+00:00,19042
2023-04-30 00:00:00+00:00,19315
2023-05-01 00:00:00+00:00,19588
2023-05-02 00:00:00+00:00,19861
2023-05-03 00:00:00+00:00,20167
2023-05-04 00:00:00+00:00,20499
2023-05-05 00:00:00+00:00,20781
2023-05-06 00:00:00+00:00,21071
2023-05-07 00:00:00+00:00,21293
2023-05-08 00:00:00+00:00,21516
2023-05-09 00:00:00+00:00,21706
2023-05-10 00:00:00+00:00,21898
2023-05-11 00:00:00+00:00,22057
2023-05-12 00:00:00+00:00,22200
2023-05-13 00:00:00+00:00,22314
2023-05-14 00:00:00+00:00,22445
2023-05-15 00:00:00+00:00,22588
2023-05-16 00:00:00+00:00,22721
2023-05-17 00:00:00+00:00,22850
2023-05-18 00:00:00+00:00,22975
2023-05-19 00:00:00+00:00,23088
2023-05-20 00:00:00+00:00,23182
2023-05-21 00:00:00+00:00,23260
2023-05-22 00:00:00+00:00,23425
2023-05-23 00:00:00+00:00,23539
2023-05-24 00:00:00+00:00,23648
2023-05-25 00:00:00+00:00,23767
2023-05-26 00:00:00+00:00,23880
2023-05-27 00:00:00+00:00,23961
2023-05-28 00:00:00+00:00,24027
2023-05-29 00:00:00+00:00,24109
2023-05-30 00:00:00+00:00,24195
2023-05-31 00:00:00+00:00,24279
2023-06-01 00:00:00+00:00,24331
2023-06-02 00:00:00+00:00,24403
2023-06-03 00:00:00+00:00,24479
2023-06-04 00:00:00+00:00,24534
2023-06-05 00:00:00+00:00,24630
2023-06-06 00:00:00+00:00,24711
2023-06-07 00:00:00+00:00,24777
2023-06-08 00:00:00+00:00,24850
2023-06-09 00:00:00+00:00,24912
2023-06-10 00:00:00+00:00,24954
2023-06-11 00:00:00+00:00,25008
