time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,628
2023-04-05 00:00:00+00:00,913
2023-04-06 00:00:00+00:00,1225
2023-04-07 00:00:00+00:00,1560
2023-04-08 00:00:00+00:00,1854
2023-04-09 00:00:00+00:00,2126
2023-04-10 00:00:00+00:00,2468
2023-04-11 00:00:00+00:00,2915
2023-04-12 00:00:00+00:00,3926
2023-04-13 00:00:00+00:00,5740
2023-04-14 00:00:00+00:00,7793
2023-04-15 00:00:00+00:00,9201
2023-04-16 00:00:00+00:00,10362
2023-04-17 00:00:00+00:00,11812
2023-04-18 00:00:00+00:00,12805
2023-04-19 00:00:00+00:00,13541
2023-04-20 00:00:00+00:00,14180
2023-04-21 00:00:00+00:00,14718
2023-04-22 00:00:00+00:00,15170
2023-04-23 00:00:00+00:00,15847
2023-04-24 00:00:00+00:00,17294
2023-04-25 00:00:00+00:00,18363
2023-04-26 00:00:00+00:00,19038
2023-04-27 00:00:00+00:00,19948
2023-04-28 00:00:00+00:00,20498
2023-04-29 00:00:00+00:00,20836
2023-04-30 00:00:00+00:00,21130
2023-05-01 00:00:00+00:00,21428
2023-05-02 00:00:00+00:00,21724
2023-05-03 00:00:00+00:00,22063
2023-05-04 00:00:00+00:00,22425
2023-05-05 00:00:00+00:00,22737
2023-05-06 00:00:00+00:00,23053
2023-05-07 00:00:00+00:00,23302
2023-05-08 00:00:00+00:00,23554
2023-05-09 00:00:00+00:00,23765
2023-05-10 00:00:00+00:00,23974
2023-05-11 00:00:00+00:00,24144
2023-05-12 00:00:00+00:00,24302
2023-05-13 00:00:00+00:00,24429
2023-05-14 00:00:00+00:00,24572
2023-05-15 00:00:00+00:00,24735
2023-05-16 00:00:00+00:00,24880
2023-05-17 00:00:00+00:00,25021
2023-05-18 00:00:00+00:00,25162
2023-05-19 00:00:00+00:00,25291
2023-05-20 00:00:00+00:00,25398
2023-05-21 00:00:00+00:00,25482
2023-05-22 00:00:00+00:00,25664
2023-05-23 00:00:00+00:00,25794
2023-05-24 00:00:00+00:00,25914
2023-05-25 00:00:00+00:00,26046
2023-05-26 00:00:00+00:00,26174
2023-05-27 00:00:00+00:00,26265
2023-05-28 00:00:00+00:00,26343
2023-05-29 00:00:00+00:00,26439
2023-05-30 00:00:00+00:00,26531
2023-05-31 00:00:00+00:00,26622
2023-06-01 00:00:00+00:00,26680
2023-06-02 00:00:00+00:00,26761
2023-06-03 00:00:00+00:00,26839
2023-06-04 00:00:00+00:00,26899
2023-06-05 00:00:00+00:00,27003
2023-06-06 00:00:00+00:00,27091
2023-06-07 00:00:00+00:00,27164
2023-06-08 00:00:00+00:00,27247
2023-06-09 00:00:00+00:00,27310
2023-06-10 00:00:00+00:00,27360
2023-06-11 00:00:00+00:00,27419
