time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,605
2023-04-05 00:00:00+00:00,878
2023-04-06 00:00:00+00:00,1176
2023-04-07 00:00:00+00:00,1497
2023-04-08 00:00:00+00:00,1786
2023-04-09 00:00:00+00:00,2048
2023-04-10 00:00:00+00:00,2379
2023-04-11 00:00:00+00:00,2809
2023-04-12 00:00:00+00:00,3795
2023-04-13 00:00:00+00:00,5548
2023-04-14 00:00:00+00:00,7529
2023-04-15 00:00:00+00:00,8877
2023-04-16 00:00:00+00:00,9987
2023-04-17 00:00:00+00:00,11380
2023-04-18 00:00:00+00:00,12339
2023-04-19 00:00:00+00:00,13046
2023-04-20 00:00:00+00:00,13660
2023-04-21 00:00:00+00:00,14178
2023-04-22 00:00:00+00:00,14612
2023-04-23 00:00:00+00:00,15254
2023-04-24 00:00:00+00:00,16628
2023-04-25 00:00:00+00:00,17647
2023-04-26 00:00:00+00:00,18296
2023-04-27 00:00:00+00:00,19163
2023-04-28 00:00:00+00:00,19695
2023-04-29 00:00:00+00:00,20013
2023-04-30 00:00:00+00:00,20296
2023-05-01 00:00:00+00:00,20578
2023-05-02 00:00:00+00:00,20865
2023-05-03 00:00:00+00:00,21188
2023-05-04 00:00:00+00:00,21536
2023-05-05 00:00:00+00:00,21836
2023-05-06 00:00:00+00:00,22145
2023-05-07 00:00:00+00:00,22387
2023-05-08 00:00:00+00:00,22627
2023-05-09 00:00:00+00:00,22828
2023-05-10 00:00:00+00:00,23030
2023-05-11 00:00:00+00:00,23194
2023-05-12 00:00:00+00:00,23343
2023-05-13 00:00:00+00:00,23466
2023-05-14 00:00:00+00:00,23602
2023-05-15 00:00:00+00:00,23755
2023-05-16 00:00:00+00:00,23895
2023-05-17 00:00:00+00:00,24029
2023-05-18 00:00:00+00:00,24165
2023-05-19 00:00:00+00:00,24286
2023-05-20 00:00:00+00:00,24388
2023-05-21 00:00:00+00:00,24469
2023-05-22 00:00:00+00:00,24642
2023-05-23 00:00:00+00:00,24762
2023-05-24 00:00:00+00:00,24878
2023-05-25 00:00:00+00:00,25005
2023-05-26 00:00:00+00:00,25123
2023-05-27 00:00:00+00:00,25210
2023-05-28 00:00:00+00:00,25281
2023-05-29 00:00:00+00:00,25369
2023-05-30 00:00:00+00:00,25459
2023-05-31 00:00:00+00:00,25546
2023-06-01 00:00:00+00:00,25603
2023-06-02 00:00:00+00:00,25679
2023-06-03 00:00:00+00:00,25756
2023-06-04 00:00:00+00:00,25813
2023-06-05 00:00:00+00:00,25914
2023-06-06 00:00:00+00:00,25999
2023-06-07 00:00:00+00:00,26069
2023-06-08 00:00:00+00:00,26148
2023-06-09 00:00:00+00:00,26210
2023-06-10 00:00:00+00:00,26258
2023-06-11 00:00:00+00:00,26316
