time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,621
2023-04-05 00:00:00+00:00,905
2023-04-06 00:00:00+00:00,1214
2023-04-07 00:00:00+00:00,1547
2023-04-08 00:00:00+00:00,1841
2023-04-09 00:00:00+00:00,2111
2023-04-10 00:00:00+00:00,2452
2023-04-11 00:00:00+00:00,2895
2023-04-12 00:00:00+00:00,3900
2023-04-13 00:00:00+00:00,5696
2023-04-14 00:00:00+00:00,7740
2023-04-15 00:00:00+00:00,9139
2023-04-16 00:00:00+00:00,10294
2023-04-17 00:00:00+00:00,11733
2023-04-18 00:00:00+00:00,12715
2023-04-19 00:00:00+00:00,13448
2023-04-20 00:00:00+00:00,14086
2023-04-21 00:00:00+00:00,14620
2023-04-22 00:00:00+00:00,15070
2023-04-23 00:00:00+00:00,15745
2023-04-24 00:00:00+00:00,17181
2023-04-25 00:00:00+00:00,18244
2023-04-26 00:00:00+00:00,18912
2023-04-27 00:00:00+00:00,19812
2023-04-28 00:00:00+00:00,20359
2023-04-29 00:00:00+00:00,20693
2023-04-30 00:00:00+00:00,20985
2023-05-01 00:00:00+00:00,21281
2023-05-02 00:00:00+00:00,21575
2023-05-03 00:00:00+00:00,21910
2023-05-04 00:00:00+00:00,22268
2023-05-05 00:00:00+00:00,22579
2023-05-06 00:00:00+00:00,22893
2023-05-07 00:00:00+00:00,23142
2023-05-08 00:00:00+00:00,23392
2023-05-09 00:00:00+00:00,23599
2023-05-10 00:00:00+00:00,23807
2023-05-11 00:00:00+00:00,23974
2023-05-12 00:00:00+00:00,24131
2023-05-13 00:00:00+00:00,24258
2023-05-14 00:00:00+00:00,24398
2023-05-15 00:00:00+00:00,24560
2023-05-16 00:00:00+00:00,24703
2023-05-17 00:00:00+00:00,24844
2023-05-18 00:00:00+00:00,24984
2023-05-19 00:00:00+00:00,25112
2023-05-20 00:00:00+00:00,25219
2023-05-21 00:00:00+00:00,25303
2023-05-22 00:00:00+00:00,25484
2023-05-23 00:00:00+00:00,25613
2023-05-24 00:00:00+00:00,25733
2023-05-25 00:00:00+00:00,25865
2023-05-26 00:00:00+00:00,25992
2023-05-27 00:00:00+00:00,26083
2023-05-28 00:00:00+00:00,26161
2023-05-29 00:00:00+00:00,26255
2023-05-30 00:00:00+00:00,26347
2023-05-31 00:00:00+00:00,26437
2023-06-01 00:00:00+00:00,26495
2023-06-02 00:00:00+00:00,26575
2023-06-03 00:00:00+00:00,26653
2023-06-04 00:00:00+00:00,26713
2023-06-05 00:00:00+00:00,26817
2023-06-06 00:00:00+00:00,26905
2023-06-07 00:00:00+00:00,26977
2023-06-08 00:00:00+00:00,27060
2023-06-09 00:00:00+00:00,27123
2023-06-10 00:00:00+00:00,27173
2023-06-11 00:00:00+00:00,27232
