time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,362
2023-04-04 00:00:00+00:00,608
2023-04-05 00:00:00+00:00,883
2023-04-06 00:00:00+00:00,1185
2023-04-07 00:00:00+00:00,1511
2023-04-08 00:00:00+00:00,1800
2023-04-09 00:00:00+00:00,2063
2023-04-10 00:00:00+00:00,2396
2023-04-11 00:00:00+00:00,2827
2023-04-12 00:00:00+00:00,3817
2023-04-13 00:00:00+00:00,5583
2023-04-14 00:00:00+00:00,7583
2023-04-15 00:00:00+00:00,8948
2023-04-16 00:00:00+00:00,10068
2023-04-17 00:00:00+00:00,11477
2023-04-18 00:00:00+00:00,12441
2023-04-19 00:00:00+00:00,13153
2023-04-20 00:00:00+00:00,13777
2023-04-21 00:00:00+00:00,14297
2023-04-22 00:00:00+00:00,14735
2023-04-23 00:00:00+00:00,15387
2023-04-24 00:00:00+00:00,16780
2023-04-25 00:00:00+00:00,17809
2023-04-26 00:00:00+00:00,18463
2023-04-27 00:00:00+00:00,19343
2023-04-28 00:00:00+00:00,19880
2023-04-29 00:00:00+00:00,20206
2023-04-30 00:00:00+00:00,20490
2023-05-01 00:00:00+00:00,20775
2023-05-02 00:00:00+00:00,21064
2023-05-03 00:00:00+00:00,21391
2023-05-04 00:00:00+00:00,21741
2023-05-05 00:00:00+00:00,22046
2023-05-06 00:00:00+00:00,22357
2023-05-07 00:00:00+00:00,22601
2023-05-08 00:00:00+00:00,22844
2023-05-09 00:00:00+00:00,23046
2023-05-10 00:00:00+00:00,23250
2023-05-11 00:00:00+00:00,23415
2023-05-12 00:00:00+00:00,23565
2023-05-13 00:00:00+00:00,23688
2023-05-14 00:00:00+00:00,23826
2023-05-15 00:00:00+00:00,23984
2023-05-16 00:00:00+00:00,24124
2023-05-17 00:00:00+00:00,24259
2023-05-18 00:00:00+00:00,24395
2023-05-19 00:00:00+00:00,24518
2023-05-20 00:00:00+00:00,24621
2023-05-21 00:00:00+00:00,24703
2023-05-22 00:00:00+00:00,24878
2023-05-23 00:00:00+00:00,24999
2023-05-24 00:00:00+00:00,25117
2023-05-25 00:00:00+00:00,25246
2023-05-26 00:00:00+00:00,25366
2023-05-27 00:00:00+00:00,25454
2023-05-28 00:00:00+00:00,25527
2023-05-29 00:00:00+00:00,25615
2023-05-30 00:00:00+00:00,25705
2023-05-31 00:00:00+00:00,25793
2023-06-01 00:00:00+00:00,25850
2023-06-02 00:00:00+00:00,25927
2023-06-03 00:00:00+00:00,26004
2023-06-04 00:00:00+00:00,26061
2023-06-05 00:00:00+00:00,26162
2023-06-06 00:00:00+00:00,26248
2023-06-07 00:00:00+00:00,26319
2023-06-08 00:00:00+00:00,26400
2023-06-09 00:00:00+00:00,26462
2023-06-10 00:00:00+00:00,26511
2023-06-11 00:00:00+00:00,26569
