time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,606
2023-04-05 00:00:00+00:00,881
2023-04-06 00:00:00+00:00,1181
2023-04-07 00:00:00+00:00,1506
2023-04-08 00:00:00+00:00,1795
2023-04-09 00:00:00+00:00,2058
2023-04-10 00:00:00+00:00,2391
2023-04-11 00:00:00+00:00,2822
2023-04-12 00:00:00+00:00,3812
2023-04-13 00:00:00+00:00,5570
2023-04-14 00:00:00+00:00,7565
2023-04-15 00:00:00+00:00,8927
2023-04-16 00:00:00+00:00,10045
2023-04-17 00:00:00+00:00,11449
2023-04-18 00:00:00+00:00,12411
2023-04-19 00:00:00+00:00,13122
2023-04-20 00:00:00+00:00,13745
2023-04-21 00:00:00+00:00,14264
2023-04-22 00:00:00+00:00,14701
2023-04-23 00:00:00+00:00,15347
2023-04-24 00:00:00+00:00,16737
2023-04-25 00:00:00+00:00,17763
2023-04-26 00:00:00+00:00,18415
2023-04-27 00:00:00+00:00,19290
2023-04-28 00:00:00+00:00,19825
2023-04-29 00:00:00+00:00,20148
2023-04-30 00:00:00+00:00,20432
2023-05-01 00:00:00+00:00,20717
2023-05-02 00:00:00+00:00,21006
2023-05-03 00:00:00+00:00,21333
2023-05-04 00:00:00+00:00,21683
2023-05-05 00:00:00+00:00,21987
2023-05-06 00:00:00+00:00,22297
2023-05-07 00:00:00+00:00,22539
2023-05-08 00:00:00+00:00,22781
2023-05-09 00:00:00+00:00,22983
2023-05-10 00:00:00+00:00,23187
2023-05-11 00:00:00+00:00,23352
2023-05-12 00:00:00+00:00,23502
2023-05-13 00:00:00+00:00,23625
2023-05-14 00:00:00+00:00,23763
2023-05-15 00:00:00+00:00,23921
2023-05-16 00:00:00+00:00,24061
2023-05-17 00:00:00+00:00,24196
2023-05-18 00:00:00+00:00,24332
2023-05-19 00:00:00+00:00,24454
2023-05-20 00:00:00+00:00,24557
2023-05-21 00:00:00+00:00,24639
2023-05-22 00:00:00+00:00,24814
2023-05-23 00:00:00+00:00,24935
2023-05-24 00:00:00+00:00,25052
2023-05-25 00:00:00+00:00,25180
2023-05-26 00:00:00+00:00,25300
2023-05-27 00:00:00+00:00,25387
2023-05-28 00:00:00+00:00,25460
2023-05-29 00:00:00+00:00,25548
2023-05-30 00:00:00+00:00,25638
2023-05-31 00:00:00+00:00,25725
2023-06-01 00:00:00+00:00,25782
2023-06-02 00:00:00+00:00,25859
2023-06-03 00:00:00+00:00,25936
2023-06-04 00:00:00+00:00,25993
2023-06-05 00:00:00+00:00,26094
2023-06-06 00:00:00+00:00,26180
2023-06-07 00:00:00+00:00,26251
2023-06-08 00:00:00+00:00,26332
2023-06-09 00:00:00+00:00,26394
2023-06-10 00:00:00+00:00,26442
2023-06-11 00:00:00+00:00,26500
