time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,630
2023-04-05 00:00:00+00:00,919
2023-04-06 00:00:00+00:00,1235
2023-04-07 00:00:00+00:00,1571
2023-04-08 00:00:00+00:00,1866
2023-04-09 00:00:00+00:00,2141
2023-04-10 00:00:00+00:00,2484
2023-04-11 00:00:00+00:00,2931
2023-04-12 00:00:00+00:00,3946
2023-04-13 00:00:00+00:00,5768
2023-04-14 00:00:00+00:00,7828
2023-04-15 00:00:00+00:00,9243
2023-04-16 00:00:00+00:00,10411
2023-04-17 00:00:00+00:00,11865
2023-04-18 00:00:00+00:00,12860
2023-04-19 00:00:00+00:00,13597
2023-04-20 00:00:00+00:00,14239
2023-04-21 00:00:00+00:00,14779
2023-04-22 00:00:00+00:00,15231
2023-04-23 00:00:00+00:00,15911
2023-04-24 00:00:00+00:00,17363
2023-04-25 00:00:00+00:00,18433
2023-04-26 00:00:00+00:00,19113
2023-04-27 00:00:00+00:00,20026
2023-04-28 00:00:00+00:00,20578
2023-04-29 00:00:00+00:00,20918
2023-04-30 00:00:00+00:00,21213
2023-05-01 00:00:00+00:00,21511
2023-05-02 00:00:00+00:00,21807
2023-05-03 00:00:00+00:00,22147
2023-05-04 00:00:00+00:00,22510
2023-05-05 00:00:00+00:00,22822
2023-05-06 00:00:00+00:00,23140
2023-05-07 00:00:00+00:00,23389
2023-05-08 00:00:00+00:00,23644
2023-05-09 00:00:00+00:00,23857
2023-05-10 00:00:00+00:00,24066
2023-05-11 00:00:00+00:00,24238
2023-05-12 00:00:00+00:00,24396
2023-05-13 00:00:00+00:00,24523
2023-05-14 00:00:00+00:00,24666
2023-05-15 00:00:00+00:00,24829
2023-05-16 00:00:00+00:00,24975
2023-05-17 00:00:00+00:00,25118
2023-05-18 00:00:00+00:00,25259
2023-05-19 00:00:00+00:00,25388
2023-05-20 00:00:00+00:00,25496
2023-05-21 00:00:00+00:00,25581
2023-05-22 00:00:00+00:00,25763
2023-05-23 00:00:00+00:00,25893
2023-05-24 00:00:00+00:00,26014
2023-05-25 00:00:00+00:00,26147
2023-05-26 00:00:00+00:00,26276
2023-05-27 00:00:00+00:00,26369
2023-05-28 00:00:00+00:00,26448
2023-05-29 00:00:00+00:00,26545
2023-05-30 00:00:00+00:00,26637
2023-05-31 00:00:00+00:00,26728
2023-06-01 00:00:00+00:00,26786
2023-06-02 00:00:00+00:00,26867
2023-06-03 00:00:00+00:00,26945
2023-06-04 00:00:00+00:00,27005
2023-06-05 00:00:00+00:00,27109
2023-06-06 00:00:00+00:00,27197
2023-06-07 00:00:00+00:00,27270
2023-06-08 00:00:00+00:00,27353
2023-06-09 00:00:00+00:00,27416
2023-06-10 00:00:00+00:00,27466
2023-06-11 00:00:00+00:00,27525
