time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,629
2023-04-05 00:00:00+00:00,916
2023-04-06 00:00:00+00:00,1230
2023-04-07 00:00:00+00:00,1565
2023-04-08 00:00:00+00:00,1859
2023-04-09 00:00:00+00:00,2134
2023-04-10 00:00:00+00:00,2477
2023-04-11 00:00:00+00:00,2924
2023-04-12 00:00:00+00:00,3936
2023-04-13 00:00:00+00:00,5755
2023-04-14 00:00:00+00:00,7810
2023-04-15 00:00:00+00:00,9220
2023-04-16 00:00:00+00:00,10385
2023-04-17 00:00:00+00:00,11836
2023-04-18 00:00:00+00:00,12830
2023-04-19 00:00:00+00:00,13566
2023-04-20 00:00:00+00:00,14205
2023-04-21 00:00:00+00:00,14743
2023-04-22 00:00:00+00:00,15195
2023-04-23 00:00:00+00:00,15873
2023-04-24 00:00:00+00:00,17321
2023-04-25 00:00:00+00:00,18390
2023-04-26 00:00:00+00:00,19067
2023-04-27 00:00:00+00:00,19980
2023-04-28 00:00:00+00:00,20530
2023-04-29 00:00:00+00:00,20869
2023-04-30 00:00:00+00:00,21163
2023-05-01 00:00:00+00:00,21461
2023-05-02 00:00:00+00:00,21757
2023-05-03 00:00:00+00:00,22096
2023-05-04 00:00:00+00:00,22458
2023-05-05 00:00:00+00:00,22770
2023-05-06 00:00:00+00:00,23086
2023-05-07 00:00:00+00:00,23335
2023-05-08 00:00:00+00:00,23587
2023-05-09 00:00:00+00:00,23798
2023-05-10 00:00:00+00:00,24007
2023-05-11 00:00:00+00:00,24178
2023-05-12 00:00:00+00:00,24336
2023-05-13 00:00:00+00:00,24463
2023-05-14 00:00:00+00:00,24606
2023-05-15 00:00:00+00:00,24769
2023-05-16 00:00:00+00:00,24914
2023-05-17 00:00:00+00:00,25055
2023-05-18 00:00:00+00:00,25196
2023-05-19 00:00:00+00:00,25325
2023-05-20 00:00:00+00:00,25432
2023-05-21 00:00:00+00:00,25517
2023-05-22 00:00:00+00:00,25699
2023-05-23 00:00:00+00:00,25829
2023-05-24 00:00:00+00:00,25950
2023-05-25 00:00:00+00:00,26082
2023-05-26 00:00:00+00:00,26211
2023-05-27 00:00:00+00:00,26302
2023-05-28 00:00:00+00:00,26380
2023-05-29 00:00:00+00:00,26476
2023-05-30 00:00:00+00:00,26568
2023-05-31 00:00:00+00:00,26659
2023-06-01 00:00:00+00:00,26717
2023-06-02 00:00:00+00:00,26798
2023-06-03 00:00:00+00:00,26876
2023-06-04 00:00:00+00:00,26936
2023-06-05 00:00:00+00:00,27040
2023-06-06 00:00:00+00:00,27128
2023-06-07 00:00:00+00:00,27201
2023-06-08 00:00:00+00:00,27284
2023-06-09 00:00:00+00:00,27347
2023-06-10 00:00:00+00:00,27397
2023-06-11 00:00:00+00:00,27456
