time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,357
2023-04-04 00:00:00+00:00,597
2023-04-05 00:00:00+00:00,863
2023-04-06 00:00:00+00:00,1159
2023-04-07 00:00:00+00:00,1475
2023-04-08 00:00:00+00:00,1761
2023-04-09 00:00:00+00:00,2022
2023-04-10 00:00:00+00:00,2347
2023-04-11 00:00:00+00:00,2774
2023-04-12 00:00:00+00:00,3749
2023-04-13 00:00:00+00:00,5487
2023-04-14 00:00:00+00:00,7447
2023-04-15 00:00:00+00:00,8779
2023-04-16 00:00:00+00:00,9870
2023-04-17 00:00:00+00:00,11246
2023-04-18 00:00:00+00:00,12195
2023-04-19 00:00:00+00:00,12891
2023-04-20 00:00:00+00:00,13499
2023-04-21 00:00:00+00:00,14009
2023-04-22 00:00:00+00:00,14434
2023-04-23 00:00:00+00:00,15065
2023-04-24 00:00:00+00:00,16411
2023-04-25 00:00:00+00:00,17413
2023-04-26 00:00:00+00:00,18051
2023-04-27 00:00:00+00:00,18908
2023-04-28 00:00:00+00:00,19432
2023-04-29 00:00:00+00:00,19744
2023-04-30 00:00:00+00:00,20022
2023-05-01 00:00:00+00:00,20303
2023-05-02 00:00:00+00:00,20582
2023-05-03 00:00:00+00:00,20899
2023-05-04 00:00:00+00:00,21241
2023-05-05 00:00:00+00:00,21534
2023-05-06 00:00:00+00:00,21837
2023-05-07 00:00:00+00:00,22072
2023-05-08 00:00:00+00:00,22308
2023-05-09 00:00:00+00:00,22505
2023-05-10 00:00:00+00:00,22702
2023-05-11 00:00:00+00:00,22864
2023-05-12 00:00:00+00:00,23011
2023-05-13 00:00:00+00:00,23131
2023-05-14 00:00:00+00:00,23265
2023-05-15 00:00:00+00:00,23413
2023-05-16 00:00:00+00:00,23551
2023-05-17 00:00:00+00:00,23684
2023-05-18 00:00:00+00:00,23818
2023-05-19 00:00:00+00:00,23937
2023-05-20 00:00:00+00:00,24037
2023-05-21 00:00:00+00:00,24117
2023-05-22 00:00:00+00:00,24287
2023-05-23 00:00:00+00:00,24407
2023-05-24 00:00:00+00:00,24520
2023-05-25 00:00:00+00:00,24641
2023-05-26 00:00:00+00:00,24757
2023-05-27 00:00:00+00:00,24842
2023-05-28 00:00:00+00:00,24913
2023-05-29 00:00:00+00:00,24999
2023-05-30 00:00:00+00:00,25088
2023-05-31 00:00:00+00:00,25174
2023-06-01 00:00:00+00:00,25229
2023-06-02 00:00:00+00:00,25303
2023-06-03 00:00:00+00:00,25380
2023-06-04 00:00:00+00:00,25437
2023-06-05 00:00:00+00:00,25538
2023-06-06 00:00:00+00:00,25620
2023-06-07 00:00:00+00:00,25690
2023-06-08 00:00:00+00:00,25765
2023-06-09 00:00:00+00:00,25827
2023-06-10 00:00:00+00:00,25872
2023-06-11 00:00:00+00:00,25930
