time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,373
2023-04-04 00:00:00+00:00,639
2023-04-05 00:00:00+00:00,936
2023-04-06 00:00:00+00:00,1263
2023-04-07 00:00:00+00:00,1606
2023-04-08 00:00:00+00:00,1905
2023-04-09 00:00:00+00:00,2186
2023-04-10 00:00:00+00:00,2538
2023-04-11 00:00:00+00:00,2991
2023-04-12 00:00:00+00:00,4017
2023-04-13 00:00:00+00:00,5862
2023-04-14 00:00:00+00:00,7946
2023-04-15 00:00:00+00:00,9384
2023-04-16 00:00:00+00:00,10571
2023-04-17 00:00:00+00:00,12046
2023-04-18 00:00:00+00:00,13053
2023-04-19 00:00:00+00:00,13805
2023-04-20 00:00:00+00:00,14457
2023-04-21 00:00:00+00:00,15005
2023-04-22 00:00:00+00:00,15468
2023-04-23 00:00:00+00:00,16163
2023-04-24 00:00:00+00:00,17645
2023-04-25 00:00:00+00:00,18729
2023-04-26 00:00:00+00:00,19426
2023-04-27 00:00:00+00:00,20348
2023-04-28 00:00:00+00:00,20911
2023-04-29 00:00:00+00:00,21261
2023-04-30 00:00:00+00:00,21562
2023-05-01 00:00:00+00:00,21866
2023-05-02 00:00:00+00:00,22169
2023-05-03 00:00:00+00:00,22518
2023-05-04 00:00:00+00:00,22887
2023-05-05 00:00:00+00:00,23202
2023-05-06 00:00:00+00:00,23526
2023-05-07 00:00:00+00:00,23776
2023-05-08 00:00:00+00:00,24033
2023-05-09 00:00:00+00:00,24249
2023-05-10 00:00:00+00:00,24460
2023-05-11 00:00:00+00:00,24636
2023-05-12 00:00:00+00:00,24796
2023-05-13 00:00:00+00:00,24924
2023-05-14 00:00:00+00:00,25072
2023-05-15 00:00:00+00:00,25241
2023-05-16 00:00:00+00:00,25388
2023-05-17 00:00:00+00:00,25535
2023-05-18 00:00:00+00:00,25677
2023-05-19 00:00:00+00:00,25809
2023-05-20 00:00:00+00:00,25919
2023-05-21 00:00:00+00:00,26010
2023-05-22 00:00:00+00:00,26194
2023-05-23 00:00:00+00:00,26325
2023-05-24 00:00:00+00:00,26452
2023-05-25 00:00:00+00:00,26590
2023-05-26 00:00:00+00:00,26720
2023-05-27 00:00:00+00:00,26813
2023-05-28 00:00:00+00:00,26893
2023-05-29 00:00:00+00:00,26993
2023-05-30 00:00:00+00:00,27085
2023-05-31 00:00:00+00:00,27178
2023-06-01 00:00:00+00:00,27238
2023-06-02 00:00:00+00:00,27321
2023-06-03 00:00:00+00:00,27402
2023-06-04 00:00:00+00:00,27462
2023-06-05 00:00:00+00:00,27570
2023-06-06 00:00:00+00:00,27660
2023-06-07 00:00:00+00:00,27734
2023-06-08 00:00:00+00:00,27818
2023-06-09 00:00:00+00:00,27882
2023-06-10 00:00:00+00:00,27933
2023-06-11 00:00:00+00:00,27993
