time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,901
2023-04-06 00:00:00+00:00,1209
2023-04-07 00:00:00+00:00,1542
2023-04-08 00:00:00+00:00,1835
2023-04-09 00:00:00+00:00,2105
2023-04-10 00:00:00+00:00,2445
2023-04-11 00:00:00+00:00,2886
2023-04-12 00:00:00+00:00,3890
2023-04-13 00:00:00+00:00,5680
2023-04-14 00:00:00+00:00,7718
2023-04-15 00:00:00+00:00,9114
2023-04-16 00:00:00+00:00,10262
2023-04-17 00:00:00+00:00,11698
2023-04-18 00:00:00+00:00,12678
2023-04-19 00:00:00+00:00,13409
2023-04-20 00:00:00+00:00,14047
2023-04-21 00:00:00+00:00,14581
2023-04-22 00:00:00+00:00,15028
2023-04-23 00:00:00+00:00,15700
2023-04-24 00:00:00+00:00,17134
2023-04-25 00:00:00+00:00,18189
2023-04-26 00:00:00+00:00,18854
2023-04-27 00:00:00+00:00,19750
2023-04-28 00:00:00+00:00,20295
2023-04-29 00:00:00+00:00,20628
2023-04-30 00:00:00+00:00,20919
2023-05-01 00:00:00+00:00,21213
2023-05-02 00:00:00+00:00,21507
2023-05-03 00:00:00+00:00,21842
2023-05-04 00:00:00+00:00,22199
2023-05-05 00:00:00+00:00,22508
2023-05-06 00:00:00+00:00,22821
2023-05-07 00:00:00+00:00,23069
2023-05-08 00:00:00+00:00,23317
2023-05-09 00:00:00+00:00,23523
2023-05-10 00:00:00+00:00,23730
2023-05-11 00:00:00+00:00,23897
2023-05-12 00:00:00+00:00,24053
2023-05-13 00:00:00+00:00,24180
2023-05-14 00:00:00+00:00,24319
2023-05-15 00:00:00+00:00,24481
2023-05-16 00:00:00+00:00,24623
2023-05-17 00:00:00+00:00,24763
2023-05-18 00:00:00+00:00,24903
2023-05-19 00:00:00+00:00,25030
2023-05-20 00:00:00+00:00,25137
2023-05-21 00:00:00+00:00,25221
2023-05-22 00:00:00+00:00,25402
2023-05-23 00:00:00+00:00,25530
2023-05-24 00:00:00+00:00,25649
2023-05-25 00:00:00+00:00,25779
2023-05-26 00:00:00+00:00,25905
2023-05-27 00:00:00+00:00,25996
2023-05-28 00:00:00+00:00,26074
2023-05-29 00:00:00+00:00,26166
2023-05-30 00:00:00+00:00,26258
2023-05-31 00:00:00+00:00,26347
2023-06-01 00:00:00+00:00,26404
2023-06-02 00:00:00+00:00,26484
2023-06-03 00:00:00+00:00,26562
2023-06-04 00:00:00+00:00,26621
2023-06-05 00:00:00+00:00,26725
2023-06-06 00:00:00+00:00,26813
2023-06-07 00:00:00+00:00,26885
2023-06-08 00:00:00+00:00,26968
2023-06-09 00:00:00+00:00,27031
2023-06-10 00:00:00+00:00,27081
2023-06-11 00:00:00+00:00,27140
