time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,633
2023-04-05 00:00:00+00:00,928
2023-04-06 00:00:00+00:00,1250
2023-04-07 00:00:00+00:00,1587
2023-04-08 00:00:00+00:00,1885
2023-04-09 00:00:00+00:00,2161
2023-04-10 00:00:00+00:00,2508
2023-04-11 00:00:00+00:00,2959
2023-04-12 00:00:00+00:00,3983
2023-04-13 00:00:00+00:00,5820
2023-04-14 00:00:00+00:00,7893
2023-04-15 00:00:00+00:00,9323
2023-04-16 00:00:00+00:00,10504
2023-04-17 00:00:00+00:00,11972
2023-04-18 00:00:00+00:00,12973
2023-04-19 00:00:00+00:00,13721
2023-04-20 00:00:00+00:00,14371
2023-04-21 00:00:00+00:00,14915
2023-04-22 00:00:00+00:00,15372
2023-04-23 00:00:00+00:00,16063
2023-04-24 00:00:00+00:00,17536
2023-04-25 00:00:00+00:00,18615
2023-04-26 00:00:00+00:00,19308
2023-04-27 00:00:00+00:00,20228
2023-04-28 00:00:00+00:00,20784
2023-04-29 00:00:00+00:00,21130
2023-04-30 00:00:00+00:00,21427
2023-05-01 00:00:00+00:00,21729
2023-05-02 00:00:00+00:00,22027
2023-05-03 00:00:00+00:00,22370
2023-05-04 00:00:00+00:00,22737
2023-05-05 00:00:00+00:00,23051
2023-05-06 00:00:00+00:00,23373
2023-05-07 00:00:00+00:00,23622
2023-05-08 00:00:00+00:00,23878
2023-05-09 00:00:00+00:00,24093
2023-05-10 00:00:00+00:00,24304
2023-05-11 00:00:00+00:00,24479
2023-05-12 00:00:00+00:00,24639
2023-05-13 00:00:00+00:00,24766
2023-05-14 00:00:00+00:00,24910
2023-05-15 00:00:00+00:00,25077
2023-05-16 00:00:00+00:00,25223
2023-05-17 00:00:00+00:00,25368
2023-05-18 00:00:00+00:00,25509
2023-05-19 00:00:00+00:00,25640
2023-05-20 00:00:00+00:00,25749
2023-05-21 00:00:00+00:00,25837
2023-05-22 00:00:00+00:00,26020
2023-05-23 00:00:00+00:00,26151
2023-05-24 00:00:00+00:00,26277
2023-05-25 00:00:00+00:00,26413
2023-05-26 00:00:00+00:00,26543
2023-05-27 00:00:00+00:00,26636
2023-05-28 00:00:00+00:00,26716
2023-05-29 00:00:00+00:00,26816
2023-05-30 00:00:00+00:00,26908
2023-05-31 00:00:00+00:00,27001
2023-06-01 00:00:00+00:00,27061
2023-06-02 00:00:00+00:00,27143
2023-06-03 00:00:00+00:00,27223
2023-06-04 00:00:00+00:00,27283
2023-06-05 00:00:00+00:00,27391
2023-06-06 00:00:00+00:00,27479
2023-06-07 00:00:00+00:00,27553
2023-06-08 00:00:00+00:00,27636
2023-06-09 00:00:00+00:00,27699
2023-06-10 00:00:00+00:00,27750
2023-06-11 00:00:00+00:00,27809
