time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,599
2023-04-05 00:00:00+00:00,868
2023-04-06 00:00:00+00:00,1164
2023-04-07 00:00:00+00:00,1482
2023-04-08 00:00:00+00:00,1769
2023-04-09 00:00:00+00:00,2031
2023-04-10 00:00:00+00:00,2358
2023-04-11 00:00:00+00:00,2785
2023-04-12 00:00:00+00:00,3765
2023-04-13 00:00:00+00:00,5509
2023-04-14 00:00:00+00:00,7475
2023-04-15 00:00:00+00:00,8810
2023-04-16 00:00:00+00:00,9904
2023-04-17 00:00:00+00:00,11287
2023-04-18 00:00:00+00:00,12237
2023-04-19 00:00:00+00:00,12939
2023-04-20 00:00:00+00:00,13548
2023-04-21 00:00:00+00:00,14060
2023-04-22 00:00:00+00:00,14487
2023-04-23 00:00:00+00:00,15121
2023-04-24 00:00:00+00:00,16474
2023-04-25 00:00:00+00:00,17480
2023-04-26 00:00:00+00:00,18122
2023-04-27 00:00:00+00:00,18983
2023-04-28 00:00:00+00:00,19509
2023-04-29 00:00:00+00:00,19822
2023-04-30 00:00:00+00:00,20100
2023-05-01 00:00:00+00:00,20381
2023-05-02 00:00:00+00:00,20663
2023-05-03 00:00:00+00:00,20980
2023-05-04 00:00:00+00:00,21325
2023-05-05 00:00:00+00:00,21620
2023-05-06 00:00:00+00:00,21927
2023-05-07 00:00:00+00:00,22163
2023-05-08 00:00:00+00:00,22400
2023-05-09 00:00:00+00:00,22598
2023-05-10 00:00:00+00:00,22797
2023-05-11 00:00:00+00:00,22960
2023-05-12 00:00:00+00:00,23107
2023-05-13 00:00:00+00:00,23228
2023-05-14 00:00:00+00:00,23362
2023-05-15 00:00:00+00:00,23511
2023-05-16 00:00:00+00:00,23650
2023-05-17 00:00:00+00:00,23783
2023-05-18 00:00:00+00:00,23918
2023-05-19 00:00:00+00:00,24038
2023-05-20 00:00:00+00:00,24139
2023-05-21 00:00:00+00:00,24220
2023-05-22 00:00:00+00:00,24391
2023-05-23 00:00:00+00:00,24511
2023-05-24 00:00:00+00:00,24624
2023-05-25 00:00:00+00:00,24747
2023-05-26 00:00:00+00:00,24863
2023-05-27 00:00:00+00:00,24950
2023-05-28 00:00:00+00:00,25021
2023-05-29 00:00:00+00:00,25108
2023-05-30 00:00:00+00:00,25197
2023-05-31 00:00:00+00:00,25283
2023-06-01 00:00:00+00:00,25338
2023-06-02 00:00:00+00:00,25412
2023-06-03 00:00:00+00:00,25489
2023-06-04 00:00:00+00:00,25546
2023-06-05 00:00:00+00:00,25647
2023-06-06 00:00:00+00:00,25729
2023-06-07 00:00:00+00:00,25799
2023-06-08 00:00:00+00:00,25876
2023-06-09 00:00:00+00:00,25938
2023-06-10 00:00:00+00:00,25984
2023-06-11 00:00:00+00:00,26042
