time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,633
2023-04-05 00:00:00+00:00,926
2023-04-06 00:00:00+00:00,1248
2023-04-07 00:00:00+00:00,1585
2023-04-08 00:00:00+00:00,1883
2023-04-09 00:00:00+00:00,2158
2023-04-10 00:00:00+00:00,2503
2023-04-11 00:00:00+00:00,2953
2023-04-12 00:00:00+00:00,3976
2023-04-13 00:00:00+00:00,5810
2023-04-14 00:00:00+00:00,7878
2023-04-15 00:00:00+00:00,9305
2023-04-16 00:00:00+00:00,10483
2023-04-17 00:00:00+00:00,11945
2023-04-18 00:00:00+00:00,12945
2023-04-19 00:00:00+00:00,13688
2023-04-20 00:00:00+00:00,14336
2023-04-21 00:00:00+00:00,14879
2023-04-22 00:00:00+00:00,15335
2023-04-23 00:00:00+00:00,16023
2023-04-24 00:00:00+00:00,17486
2023-04-25 00:00:00+00:00,18564
2023-04-26 00:00:00+00:00,19256
2023-04-27 00:00:00+00:00,20176
2023-04-28 00:00:00+00:00,20729
2023-04-29 00:00:00+00:00,21074
2023-04-30 00:00:00+00:00,21371
2023-05-01 00:00:00+00:00,21672
2023-05-02 00:00:00+00:00,21970
2023-05-03 00:00:00+00:00,22311
2023-05-04 00:00:00+00:00,22678
2023-05-05 00:00:00+00:00,22992
2023-05-06 00:00:00+00:00,23313
2023-05-07 00:00:00+00:00,23562
2023-05-08 00:00:00+00:00,23818
2023-05-09 00:00:00+00:00,24032
2023-05-10 00:00:00+00:00,24242
2023-05-11 00:00:00+00:00,24416
2023-05-12 00:00:00+00:00,24576
2023-05-13 00:00:00+00:00,24703
2023-05-14 00:00:00+00:00,24847
2023-05-15 00:00:00+00:00,25013
2023-05-16 00:00:00+00:00,25159
2023-05-17 00:00:00+00:00,25304
2023-05-18 00:00:00+00:00,25445
2023-05-19 00:00:00+00:00,25575
2023-05-20 00:00:00+00:00,25684
2023-05-21 00:00:00+00:00,25772
2023-05-22 00:00:00+00:00,25955
2023-05-23 00:00:00+00:00,26085
2023-05-24 00:00:00+00:00,26210
2023-05-25 00:00:00+00:00,26344
2023-05-26 00:00:00+00:00,26474
2023-05-27 00:00:00+00:00,26567
2023-05-28 00:00:00+00:00,26647
2023-05-29 00:00:00+00:00,26747
2023-05-30 00:00:00+00:00,26839
2023-05-31 00:00:00+00:00,26932
2023-06-01 00:00:00+00:00,26992
2023-06-02 00:00:00+00:00,27073
2023-06-03 00:00:00+00:00,27153
2023-06-04 00:00:00+00:00,27213
2023-06-05 00:00:00+00:00,27320
2023-06-06 00:00:00+00:00,27408
2023-06-07 00:00:00+00:00,27482
2023-06-08 00:00:00+00:00,27565
2023-06-09 00:00:00+00:00,27628
2023-06-10 00:00:00+00:00,27679
2023-06-11 00:00:00+00:00,27738
