time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,629
2023-04-05 00:00:00+00:00,917
2023-04-06 00:00:00+00:00,1231
2023-04-07 00:00:00+00:00,1566
2023-04-08 00:00:00+00:00,1860
2023-04-09 00:00:00+00:00,2135
2023-04-10 00:00:00+00:00,2478
2023-04-11 00:00:00+00:00,2925
2023-04-12 00:00:00+00:00,3937
2023-04-13 00:00:00+00:00,5757
2023-04-14 00:00:00+00:00,7812
2023-04-15 00:00:00+00:00,9222
2023-04-16 00:00:00+00:00,10387
2023-04-17 00:00:00+00:00,11838
2023-04-18 00:00:00+00:00,12832
2023-04-19 00:00:00+00:00,13568
2023-04-20 00:00:00+00:00,14209
2023-04-21 00:00:00+00:00,14747
2023-04-22 00:00:00+00:00,15199
2023-04-23 00:00:00+00:00,15877
2023-04-24 00:00:00+00:00,17325
2023-04-25 00:00:00+00:00,18394
2023-04-26 00:00:00+00:00,19071
2023-04-27 00:00:00+00:00,19984
2023-04-28 00:00:00+00:00,20534
2023-04-29 00:00:00+00:00,20874
2023-04-30 00:00:00+00:00,21168
2023-05-01 00:00:00+00:00,21466
2023-05-02 00:00:00+00:00,21762
2023-05-03 00:00:00+00:00,22102
2023-05-04 00:00:00+00:00,22464
2023-05-05 00:00:00+00:00,22776
2023-05-06 00:00:00+00:00,23092
2023-05-07 00:00:00+00:00,23341
2023-05-08 00:00:00+00:00,23593
2023-05-09 00:00:00+00:00,23804
2023-05-10 00:00:00+00:00,24013
2023-05-11 00:00:00+00:00,24184
2023-05-12 00:00:00+00:00,24342
2023-05-13 00:00:00+00:00,24469
2023-05-14 00:00:00+00:00,24612
2023-05-15 00:00:00+00:00,24775
2023-05-16 00:00:00+00:00,24920
2023-05-17 00:00:00+00:00,25061
2023-05-18 00:00:00+00:00,25202
2023-05-19 00:00:00+00:00,25331
2023-05-20 00:00:00+00:00,25438
2023-05-21 00:00:00+00:00,25523
2023-05-22 00:00:00+00:00,25705
2023-05-23 00:00:00+00:00,25835
2023-05-24 00:00:00+00:00,25956
2023-05-25 00:00:00+00:00,26088
2023-05-26 00:00:00+00:00,26217
2023-05-27 00:00:00+00:00,26308
2023-05-28 00:00:00+00:00,26386
2023-05-29 00:00:00+00:00,26483
2023-05-30 00:00:00+00:00,26575
2023-05-31 00:00:00+00:00,26666
2023-06-01 00:00:00+00:00,26724
2023-06-02 00:00:00+00:00,26805
2023-06-03 00:00:00+00:00,26883
2023-06-04 00:00:00+00:00,26943
2023-06-05 00:00:00+00:00,27047
2023-06-06 00:00:00+00:00,27135
2023-06-07 00:00:00+00:00,27208
2023-06-08 00:00:00+00:00,27291
2023-06-09 00:00:00+00:00,27354
2023-06-10 00:00:00+00:00,27404
2023-06-11 00:00:00+00:00,27463
