time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,373
2023-04-04 00:00:00+00:00,638
2023-04-05 00:00:00+00:00,935
2023-04-06 00:00:00+00:00,1262
2023-04-07 00:00:00+00:00,1604
2023-04-08 00:00:00+00:00,1903
2023-04-09 00:00:00+00:00,2184
2023-04-10 00:00:00+00:00,2535
2023-04-11 00:00:00+00:00,2988
2023-04-12 00:00:00+00:00,4014
2023-04-13 00:00:00+00:00,5859
2023-04-14 00:00:00+00:00,7943
2023-04-15 00:00:00+00:00,9380
2023-04-16 00:00:00+00:00,10567
2023-04-17 00:00:00+00:00,12042
2023-04-18 00:00:00+00:00,13049
2023-04-19 00:00:00+00:00,13800
2023-04-20 00:00:00+00:00,14452
2023-04-21 00:00:00+00:00,15000
2023-04-22 00:00:00+00:00,15463
2023-04-23 00:00:00+00:00,16157
2023-04-24 00:00:00+00:00,17639
2023-04-25 00:00:00+00:00,18723
2023-04-26 00:00:00+00:00,19420
2023-04-27 00:00:00+00:00,20342
2023-04-28 00:00:00+00:00,20905
2023-04-29 00:00:00+00:00,21255
2023-04-30 00:00:00+00:00,21555
2023-05-01 00:00:00+00:00,21859
2023-05-02 00:00:00+00:00,22162
2023-05-03 00:00:00+00:00,22511
2023-05-04 00:00:00+00:00,22880
2023-05-05 00:00:00+00:00,23195
2023-05-06 00:00:00+00:00,23519
2023-05-07 00:00:00+00:00,23769
2023-05-08 00:00:00+00:00,24026
2023-05-09 00:00:00+00:00,24242
2023-05-10 00:00:00+00:00,24453
2023-05-11 00:00:00+00:00,24629
2023-05-12 00:00:00+00:00,24789
2023-05-13 00:00:00+00:00,24917
2023-05-14 00:00:00+00:00,25065
2023-05-15 00:00:00+00:00,25234
2023-05-16 00:00:00+00:00,25380
2023-05-17 00:00:00+00:00,25527
2023-05-18 00:00:00+00:00,25669
2023-05-19 00:00:00+00:00,25801
2023-05-20 00:00:00+00:00,25911
2023-05-21 00:00:00+00:00,26002
2023-05-22 00:00:00+00:00,26186
2023-05-23 00:00:00+00:00,26317
2023-05-24 00:00:00+00:00,26444
2023-05-25 00:00:00+00:00,26581
2023-05-26 00:00:00+00:00,26711
2023-05-27 00:00:00+00:00,26804
2023-05-28 00:00:00+00:00,26884
2023-05-29 00:00:00+00:00,26984
2023-05-30 00:00:00+00:00,27076
2023-05-31 00:00:00+00:00,27169
2023-06-01 00:00:00+00:00,27229
2023-06-02 00:00:00+00:00,27312
2023-06-03 00:00:00+00:00,27393
2023-06-04 00:00:00+00:00,27453
2023-06-05 00:00:00+00:00,27561
2023-06-06 00:00:00+00:00,27651
2023-06-07 00:00:00+00:00,27725
2023-06-08 00:00:00+00:00,27809
2023-06-09 00:00:00+00:00,27873
2023-06-10 00:00:00+00:00,27924
2023-06-11 00:00:00+00:00,27984
