time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,360
2023-04-04 00:00:00+00:00,604
2023-04-05 00:00:00+00:00,876
2023-04-06 00:00:00+00:00,1174
2023-04-07 00:00:00+00:00,1494
2023-04-08 00:00:00+00:00,1782
2023-04-09 00:00:00+00:00,2044
2023-04-10 00:00:00+00:00,2374
2023-04-11 00:00:00+00:00,2804
2023-04-12 00:00:00+00:00,3790
2023-04-13 00:00:00+00:00,5539
2023-04-14 00:00:00+00:00,7517
2023-04-15 00:00:00+00:00,8863
2023-04-16 00:00:00+00:00,9969
2023-04-17 00:00:00+00:00,11360
2023-04-18 00:00:00+00:00,12316
2023-04-19 00:00:00+00:00,13023
2023-04-20 00:00:00+00:00,13637
2023-04-21 00:00:00+00:00,14153
2023-04-22 00:00:00+00:00,14585
2023-04-23 00:00:00+00:00,15226
2023-04-24 00:00:00+00:00,16595
2023-04-25 00:00:00+00:00,17612
2023-04-26 00:00:00+00:00,18259
2023-04-27 00:00:00+00:00,19125
2023-04-28 00:00:00+00:00,19657
2023-04-29 00:00:00+00:00,19974
2023-04-30 00:00:00+00:00,20254
2023-05-01 00:00:00+00:00,20536
2023-05-02 00:00:00+00:00,20822
2023-05-03 00:00:00+00:00,21144
2023-05-04 00:00:00+00:00,21491
2023-05-05 00:00:00+00:00,21791
2023-05-06 00:00:00+00:00,22099
2023-05-07 00:00:00+00:00,22338
2023-05-08 00:00:00+00:00,22576
2023-05-09 00:00:00+00:00,22776
2023-05-10 00:00:00+00:00,22978
2023-05-11 00:00:00+00:00,23142
2023-05-12 00:00:00+00:00,23291
2023-05-13 00:00:00+00:00,23414
2023-05-14 00:00:00+00:00,23550
2023-05-15 00:00:00+00:00,23703
2023-05-16 00:00:00+00:00,23843
2023-05-17 00:00:00+00:00,23977
2023-05-18 00:00:00+00:00,24113
2023-05-19 00:00:00+00:00,24234
2023-05-20 00:00:00+00:00,24335
2023-05-21 00:00:00+00:00,24416
2023-05-22 00:00:00+00:00,24588
2023-05-23 00:00:00+00:00,24708
2023-05-24 00:00:00+00:00,24823
2023-05-25 00:00:00+00:00,24950
2023-05-26 00:00:00+00:00,25068
2023-05-27 00:00:00+00:00,25155
2023-05-28 00:00:00+00:00,25226
2023-05-29 00:00:00+00:00,25313
2023-05-30 00:00:00+00:00,25403
2023-05-31 00:00:00+00:00,25490
2023-06-01 00:00:00+00:00,25547
2023-06-02 00:00:00+00:00,25623
2023-06-03 00:00:00+00:00,25700
2023-06-04 00:00:00+00:00,25757
2023-06-05 00:00:00+00:00,25858
2023-06-06 00:00:00+00:00,25943
2023-06-07 00:00:00+00:00,26013
2023-06-08 00:00:00+00:00,26090
2023-06-09 00:00:00+00:00,26152
2023-06-10 00:00:00+00:00,26199
2023-06-11 00:00:00+00:00,26257
