time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,903
2023-04-06 00:00:00+00:00,1212
2023-04-07 00:00:00+00:00,1545
2023-04-08 00:00:00+00:00,1839
2023-04-09 00:00:00+00:00,2109
2023-04-10 00:00:00+00:00,2450
2023-04-11 00:00:00+00:00,2891
2023-04-12 00:00:00+00:00,3896
2023-04-13 00:00:00+00:00,5689
2023-04-14 00:00:00+00:00,7731
2023-04-15 00:00:00+00:00,9128
2023-04-16 00:00:00+00:00,10280
2023-04-17 00:00:00+00:00,11719
2023-04-18 00:00:00+00:00,12700
2023-04-19 00:00:00+00:00,13432
2023-04-20 00:00:00+00:00,14070
2023-04-21 00:00:00+00:00,14604
2023-04-22 00:00:00+00:00,15054
2023-04-23 00:00:00+00:00,15728
2023-04-24 00:00:00+00:00,17163
2023-04-25 00:00:00+00:00,18224
2023-04-26 00:00:00+00:00,18891
2023-04-27 00:00:00+00:00,19790
2023-04-28 00:00:00+00:00,20335
2023-04-29 00:00:00+00:00,20669
2023-04-30 00:00:00+00:00,20961
2023-05-01 00:00:00+00:00,21257
2023-05-02 00:00:00+00:00,21551
2023-05-03 00:00:00+00:00,21886
2023-05-04 00:00:00+00:00,22244
2023-05-05 00:00:00+00:00,22554
2023-05-06 00:00:00+00:00,22867
2023-05-07 00:00:00+00:00,23116
2023-05-08 00:00:00+00:00,23366
2023-05-09 00:00:00+00:00,23573
2023-05-10 00:00:00+00:00,23780
2023-05-11 00:00:00+00:00,23947
2023-05-12 00:00:00+00:00,24103
2023-05-13 00:00:00+00:00,24230
2023-05-14 00:00:00+00:00,24369
2023-05-15 00:00:00+00:00,24531
2023-05-16 00:00:00+00:00,24674
2023-05-17 00:00:00+00:00,24815
2023-05-18 00:00:00+00:00,24955
2023-05-19 00:00:00+00:00,25083
2023-05-20 00:00:00+00:00,25190
2023-05-21 00:00:00+00:00,25274
2023-05-22 00:00:00+00:00,25455
2023-05-23 00:00:00+00:00,25584
2023-05-24 00:00:00+00:00,25704
2023-05-25 00:00:00+00:00,25836
2023-05-26 00:00:00+00:00,25962
2023-05-27 00:00:00+00:00,26053
2023-05-28 00:00:00+00:00,26131
2023-05-29 00:00:00+00:00,26225
2023-05-30 00:00:00+00:00,26317
2023-05-31 00:00:00+00:00,26407
2023-06-01 00:00:00+00:00,26465
2023-06-02 00:00:00+00:00,26545
2023-06-03 00:00:00+00:00,26623
2023-06-04 00:00:00+00:00,26682
2023-06-05 00:00:00+00:00,26786
2023-06-06 00:00:00+00:00,26874
2023-06-07 00:00:00+00:00,26946
2023-06-08 00:00:00+00:00,27029
2023-06-09 00:00:00+00:00,27092
2023-06-10 00:00:00+00:00,27142
2023-06-11 00:00:00+00:00,27201
