time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,362
2023-04-04 00:00:00+00:00,609
2023-04-05 00:00:00+00:00,884
2023-04-06 00:00:00+00:00,1186
2023-04-07 00:00:00+00:00,1512
2023-04-08 00:00:00+00:00,1801
2023-04-09 00:00:00+00:00,2065
2023-04-10 00:00:00+00:00,2398
2023-04-11 00:00:00+00:00,2829
2023-04-12 00:00:00+00:00,3819
2023-04-13 00:00:00+00:00,5587
2023-04-14 00:00:00+00:00,7591
2023-04-15 00:00:00+00:00,8957
2023-04-16 00:00:00+00:00,10080
2023-04-17 00:00:00+00:00,11490
2023-04-18 00:00:00+00:00,12454
2023-04-19 00:00:00+00:00,13166
2023-04-20 00:00:00+00:00,13790
2023-04-21 00:00:00+00:00,14311
2023-04-22 00:00:00+00:00,14750
2023-04-23 00:00:00+00:00,15403
2023-04-24 00:00:00+00:00,16797
2023-04-25 00:00:00+00:00,17826
2023-04-26 00:00:00+00:00,18480
2023-04-27 00:00:00+00:00,19360
2023-04-28 00:00:00+00:00,19897
2023-04-29 00:00:00+00:00,20223
2023-04-30 00:00:00+00:00,20507
2023-05-01 00:00:00+00:00,20792
2023-05-02 00:00:00+00:00,21081
2023-05-03 00:00:00+00:00,21408
2023-05-04 00:00:00+00:00,21758
2023-05-05 00:00:00+00:00,22063
2023-05-06 00:00:00+00:00,22374
2023-05-07 00:00:00+00:00,22618
2023-05-08 00:00:00+00:00,22861
2023-05-09 00:00:00+00:00,23063
2023-05-10 00:00:00+00:00,23268
2023-05-11 00:00:00+00:00,23433
2023-05-12 00:00:00+00:00,23583
2023-05-13 00:00:00+00:00,23706
2023-05-14 00:00:00+00:00,23844
2023-05-15 00:00:00+00:00,24002
2023-05-16 00:00:00+00:00,24142
2023-05-17 00:00:00+00:00,24278
2023-05-18 00:00:00+00:00,24414
2023-05-19 00:00:00+00:00,24537
2023-05-20 00:00:00+00:00,24640
2023-05-21 00:00:00+00:00,24722
2023-05-22 00:00:00+00:00,24897
2023-05-23 00:00:00+00:00,25018
2023-05-24 00:00:00+00:00,25136
2023-05-25 00:00:00+00:00,25265
2023-05-26 00:00:00+00:00,25385
2023-05-27 00:00:00+00:00,25473
2023-05-28 00:00:00+00:00,25546
2023-05-29 00:00:00+00:00,25634
2023-05-30 00:00:00+00:00,25724
2023-05-31 00:00:00+00:00,25812
2023-06-01 00:00:00+00:00,25869
2023-06-02 00:00:00+00:00,25946
2023-06-03 00:00:00+00:00,26023
2023-06-04 00:00:00+00:00,26080
2023-06-05 00:00:00+00:00,26181
2023-06-06 00:00:00+00:00,26267
2023-06-07 00:00:00+00:00,26338
2023-06-08 00:00:00+00:00,26419
2023-06-09 00:00:00+00:00,26481
2023-06-10 00:00:00+00:00,26530
2023-06-11 00:00:00+00:00,26588
