time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,606
2023-04-05 00:00:00+00:00,881
2023-04-06 00:00:00+00:00,1181
2023-04-07 00:00:00+00:00,1506
2023-04-08 00:00:00+00:00,1795
2023-04-09 00:00:00+00:00,2058
2023-04-10 00:00:00+00:00,2391
2023-04-11 00:00:00+00:00,2822
2023-04-12 00:00:00+00:00,3812
2023-04-13 00:00:00+00:00,5569
2023-04-14 00:00:00+00:00,7562
2023-04-15 00:00:00+00:00,8923
2023-04-16 00:00:00+00:00,10039
2023-04-17 00:00:00+00:00,11443
2023-04-18 00:00:00+00:00,12404
2023-04-19 00:00:00+00:00,13115
2023-04-20 00:00:00+00:00,13737
2023-04-21 00:00:00+00:00,14256
2023-04-22 00:00:00+00:00,14693
2023-04-23 00:00:00+00:00,15338
2023-04-24 00:00:00+00:00,16727
2023-04-25 00:00:00+00:00,17753
2023-04-26 00:00:00+00:00,18405
2023-04-27 00:00:00+00:00,19278
2023-04-28 00:00:00+00:00,19813
2023-04-29 00:00:00+00:00,20136
2023-04-30 00:00:00+00:00,20420
2023-05-01 00:00:00+00:00,20705
2023-05-02 00:00:00+00:00,20994
2023-05-03 00:00:00+00:00,21320
2023-05-04 00:00:00+00:00,21670
2023-05-05 00:00:00+00:00,21973
2023-05-06 00:00:00+00:00,22283
2023-05-07 00:00:00+00:00,22525
2023-05-08 00:00:00+00:00,22767
2023-05-09 00:00:00+00:00,22969
2023-05-10 00:00:00+00:00,23173
2023-05-11 00:00:00+00:00,23338
2023-05-12 00:00:00+00:00,23488
2023-05-13 00:00:00+00:00,23611
2023-05-14 00:00:00+00:00,23749
2023-05-15 00:00:00+00:00,23907
2023-05-16 00:00:00+00:00,24047
2023-05-17 00:00:00+00:00,24182
2023-05-18 00:00:00+00:00,24318
2023-05-19 00:00:00+00:00,24440
2023-05-20 00:00:00+00:00,24543
2023-05-21 00:00:00+00:00,24625
2023-05-22 00:00:00+00:00,24800
2023-05-23 00:00:00+00:00,24921
2023-05-24 00:00:00+00:00,25038
2023-05-25 00:00:00+00:00,25166
2023-05-26 00:00:00+00:00,25286
2023-05-27 00:00:00+00:00,25373
2023-05-28 00:00:00+00:00,25445
2023-05-29 00:00:00+00:00,25533
2023-05-30 00:00:00+00:00,25623
2023-05-31 00:00:00+00:00,25710
2023-06-01 00:00:00+00:00,25767
2023-06-02 00:00:00+00:00,25844
2023-06-03 00:00:00+00:00,25921
2023-06-04 00:00:00+00:00,25978
2023-06-05 00:00:00+00:00,26079
2023-06-06 00:00:00+00:00,26165
2023-06-07 00:00:00+00:00,26236
2023-06-08 00:00:00+00:00,26317
2023-06-09 00:00:00+00:00,26379
2023-06-10 00:00:00+00:00,26427
2023-06-11 00:00:00+00:00,26485
