time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,606
2023-04-05 00:00:00+00:00,881
2023-04-06 00:00:00+00:00,1182
2023-04-07 00:00:00+00:00,1507
2023-04-08 00:00:00+00:00,1796
2023-04-09 00:00:00+00:00,2059
2023-04-10 00:00:00+00:00,2392
2023-04-11 00:00:00+00:00,2823
2023-04-12 00:00:00+00:00,3813
2023-04-13 00:00:00+00:00,5575
2023-04-14 00:00:00+00:00,7573
2023-04-15 00:00:00+00:00,8936
2023-04-16 00:00:00+00:00,10055
2023-04-17 00:00:00+00:00,11461
2023-04-18 00:00:00+00:00,12424
2023-04-19 00:00:00+00:00,13136
2023-04-20 00:00:00+00:00,13759
2023-04-21 00:00:00+00:00,14278
2023-04-22 00:00:00+00:00,14716
2023-04-23 00:00:00+00:00,15364
2023-04-24 00:00:00+00:00,16754
2023-04-25 00:00:00+00:00,17781
2023-04-26 00:00:00+00:00,18434
2023-04-27 00:00:00+00:00,19310
2023-04-28 00:00:00+00:00,19846
2023-04-29 00:00:00+00:00,20170
2023-04-30 00:00:00+00:00,20454
2023-05-01 00:00:00+00:00,20739
2023-05-02 00:00:00+00:00,21028
2023-05-03 00:00:00+00:00,21355
2023-05-04 00:00:00+00:00,21705
2023-05-05 00:00:00+00:00,22010
2023-05-06 00:00:00+00:00,22321
2023-05-07 00:00:00+00:00,22565
2023-05-08 00:00:00+00:00,22807
2023-05-09 00:00:00+00:00,23009
2023-05-10 00:00:00+00:00,23213
2023-05-11 00:00:00+00:00,23378
2023-05-12 00:00:00+00:00,23528
2023-05-13 00:00:00+00:00,23651
2023-05-14 00:00:00+00:00,23789
2023-05-15 00:00:00+00:00,23947
2023-05-16 00:00:00+00:00,24087
2023-05-17 00:00:00+00:00,24222
2023-05-18 00:00:00+00:00,24358
2023-05-19 00:00:00+00:00,24481
2023-05-20 00:00:00+00:00,24584
2023-05-21 00:00:00+00:00,24666
2023-05-22 00:00:00+00:00,24841
2023-05-23 00:00:00+00:00,24962
2023-05-24 00:00:00+00:00,25079
2023-05-25 00:00:00+00:00,25208
2023-05-26 00:00:00+00:00,25328
2023-05-27 00:00:00+00:00,25416
2023-05-28 00:00:00+00:00,25489
2023-05-29 00:00:00+00:00,25577
2023-05-30 00:00:00+00:00,25667
2023-05-31 00:00:00+00:00,25754
2023-06-01 00:00:00+00:00,25811
2023-06-02 00:00:00+00:00,25888
2023-06-03 00:00:00+00:00,25965
2023-06-04 00:00:00+00:00,26022
2023-06-05 00:00:00+00:00,26123
2023-06-06 00:00:00+00:00,26209
2023-06-07 00:00:00+00:00,26280
2023-06-08 00:00:00+00:00,26361
2023-06-09 00:00:00+00:00,26423
2023-06-10 00:00:00+00:00,26472
2023-06-11 00:00:00+00:00,26530
