time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,357
2023-04-04 00:00:00+00:00,597
2023-04-05 00:00:00+00:00,863
2023-04-06 00:00:00+00:00,1159
2023-04-07 00:00:00+00:00,1474
2023-04-08 00:00:00+00:00,1758
2023-04-09 00:00:00+00:00,2018
2023-04-10 00:00:00+00:00,2342
2023-04-11 00:00:00+00:00,2766
2023-04-12 00:00:00+00:00,3739
2023-04-13 00:00:00+00:00,5474
2023-04-14 00:00:00+00:00,7425
2023-04-15 00:00:00+00:00,8750
2023-04-16 00:00:00+00:00,9835
2023-04-17 00:00:00+00:00,11210
2023-04-18 00:00:00+00:00,12155
2023-04-19 00:00:00+00:00,12850
2023-04-20 00:00:00+00:00,13456
2023-04-21 00:00:00+00:00,13963
2023-04-22 00:00:00+00:00,14387
2023-04-23 00:00:00+00:00,15018
2023-04-24 00:00:00+00:00,16362
2023-04-25 00:00:00+00:00,17361
2023-04-26 00:00:00+00:00,17999
2023-04-27 00:00:00+00:00,18854
2023-04-28 00:00:00+00:00,19374
2023-04-29 00:00:00+00:00,19686
2023-04-30 00:00:00+00:00,19964
2023-05-01 00:00:00+00:00,20245
2023-05-02 00:00:00+00:00,20522
2023-05-03 00:00:00+00:00,20838
2023-05-04 00:00:00+00:00,21179
2023-05-05 00:00:00+00:00,21470
2023-05-06 00:00:00+00:00,21772
2023-05-07 00:00:00+00:00,22007
2023-05-08 00:00:00+00:00,22243
2023-05-09 00:00:00+00:00,22440
2023-05-10 00:00:00+00:00,22637
2023-05-11 00:00:00+00:00,22799
2023-05-12 00:00:00+00:00,22945
2023-05-13 00:00:00+00:00,23064
2023-05-14 00:00:00+00:00,23198
2023-05-15 00:00:00+00:00,23346
2023-05-16 00:00:00+00:00,23484
2023-05-17 00:00:00+00:00,23617
2023-05-18 00:00:00+00:00,23751
2023-05-19 00:00:00+00:00,23870
2023-05-20 00:00:00+00:00,23970
2023-05-21 00:00:00+00:00,24050
2023-05-22 00:00:00+00:00,24220
2023-05-23 00:00:00+00:00,24340
2023-05-24 00:00:00+00:00,24453
2023-05-25 00:00:00+00:00,24574
2023-05-26 00:00:00+00:00,24689
2023-05-27 00:00:00+00:00,24774
2023-05-28 00:00:00+00:00,24845
2023-05-29 00:00:00+00:00,24930
2023-05-30 00:00:00+00:00,25019
2023-05-31 00:00:00+00:00,25105
2023-06-01 00:00:00+00:00,25160
2023-06-02 00:00:00+00:00,25234
2023-06-03 00:00:00+00:00,25311
2023-06-04 00:00:00+00:00,25368
2023-06-05 00:00:00+00:00,25469
2023-06-06 00:00:00+00:00,25551
2023-06-07 00:00:00+00:00,25620
2023-06-08 00:00:00+00:00,25695
2023-06-09 00:00:00+00:00,25757
2023-06-10 00:00:00+00:00,25802
2023-06-11 00:00:00+00:00,25860
