time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,366
2023-04-04 00:00:00+00:00,618
2023-04-05 00:00:00+00:00,898
2023-04-06 00:00:00+00:00,1204
2023-04-07 00:00:00+00:00,1535
2023-04-08 00:00:00+00:00,1827
2023-04-09 00:00:00+00:00,2094
2023-04-10 00:00:00+00:00,2432
2023-04-11 00:00:00+00:00,2865
2023-04-12 00:00:00+00:00,3865
2023-04-13 00:00:00+00:00,5648
2023-04-14 00:00:00+00:00,7679
2023-04-15 00:00:00+00:00,9065
2023-04-16 00:00:00+00:00,10202
2023-04-17 00:00:00+00:00,11628
2023-04-18 00:00:00+00:00,12601
2023-04-19 00:00:00+00:00,13326
2023-04-20 00:00:00+00:00,13960
2023-04-21 00:00:00+00:00,14492
2023-04-22 00:00:00+00:00,14938
2023-04-23 00:00:00+00:00,15601
2023-04-24 00:00:00+00:00,17023
2023-04-25 00:00:00+00:00,18068
2023-04-26 00:00:00+00:00,18726
2023-04-27 00:00:00+00:00,19615
2023-04-28 00:00:00+00:00,20157
2023-04-29 00:00:00+00:00,20488
2023-04-30 00:00:00+00:00,20776
2023-05-01 00:00:00+00:00,21064
2023-05-02 00:00:00+00:00,21354
2023-05-03 00:00:00+00:00,21685
2023-05-04 00:00:00+00:00,22040
2023-05-05 00:00:00+00:00,22349
2023-05-06 00:00:00+00:00,22662
2023-05-07 00:00:00+00:00,22908
2023-05-08 00:00:00+00:00,23155
2023-05-09 00:00:00+00:00,23360
2023-05-10 00:00:00+00:00,23567
2023-05-11 00:00:00+00:00,23734
2023-05-12 00:00:00+00:00,23887
2023-05-13 00:00:00+00:00,24012
2023-05-14 00:00:00+00:00,24150
2023-05-15 00:00:00+00:00,24311
2023-05-16 00:00:00+00:00,24453
2023-05-17 00:00:00+00:00,24590
2023-05-18 00:00:00+00:00,24728
2023-05-19 00:00:00+00:00,24852
2023-05-20 00:00:00+00:00,24957
2023-05-21 00:00:00+00:00,25040
2023-05-22 00:00:00+00:00,25219
2023-05-23 00:00:00+00:00,25344
2023-05-24 00:00:00+00:00,25463
2023-05-25 00:00:00+00:00,25592
2023-05-26 00:00:00+00:00,25714
2023-05-27 00:00:00+00:00,25804
2023-05-28 00:00:00+00:00,25880
2023-05-29 00:00:00+00:00,25971
2023-05-30 00:00:00+00:00,26063
2023-05-31 00:00:00+00:00,26151
2023-06-01 00:00:00+00:00,26208
2023-06-02 00:00:00+00:00,26285
2023-06-03 00:00:00+00:00,26363
2023-06-04 00:00:00+00:00,26421
2023-06-05 00:00:00+00:00,26524
2023-06-06 00:00:00+00:00,26611
2023-06-07 00:00:00+00:00,26683
2023-06-08 00:00:00+00:00,26766
2023-06-09 00:00:00+00:00,26828
2023-06-10 00:00:00+00:00,26878
2023-06-11 00:00:00+00:00,26936
