time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,368
2023-04-04 00:00:00+00:00,622
2023-04-05 00:00:00+00:00,906
2023-04-06 00:00:00+00:00,1215
2023-04-07 00:00:00+00:00,1548
2023-04-08 00:00:00+00:00,1842
2023-04-09 00:00:00+00:00,2112
2023-04-10 00:00:00+00:00,2453
2023-04-11 00:00:00+00:00,2896
2023-04-12 00:00:00+00:00,3901
2023-04-13 00:00:00+00:00,5698
2023-04-14 00:00:00+00:00,7742
2023-04-15 00:00:00+00:00,9142
2023-04-16 00:00:00+00:00,10297
2023-04-17 00:00:00+00:00,11737
2023-04-18 00:00:00+00:00,12719
2023-04-19 00:00:00+00:00,13452
2023-04-20 00:00:00+00:00,14091
2023-04-21 00:00:00+00:00,14625
2023-04-22 00:00:00+00:00,15075
2023-04-23 00:00:00+00:00,15750
2023-04-24 00:00:00+00:00,17186
2023-04-25 00:00:00+00:00,18249
2023-04-26 00:00:00+00:00,18918
2023-04-27 00:00:00+00:00,19818
2023-04-28 00:00:00+00:00,20366
2023-04-29 00:00:00+00:00,20700
2023-04-30 00:00:00+00:00,20992
2023-05-01 00:00:00+00:00,21288
2023-05-02 00:00:00+00:00,21582
2023-05-03 00:00:00+00:00,21917
2023-05-04 00:00:00+00:00,22275
2023-05-05 00:00:00+00:00,22586
2023-05-06 00:00:00+00:00,22901
2023-05-07 00:00:00+00:00,23150
2023-05-08 00:00:00+00:00,23401
2023-05-09 00:00:00+00:00,23608
2023-05-10 00:00:00+00:00,23816
2023-05-11 00:00:00+00:00,23983
2023-05-12 00:00:00+00:00,24140
2023-05-13 00:00:00+00:00,24267
2023-05-14 00:00:00+00:00,24407
2023-05-15 00:00:00+00:00,24569
2023-05-16 00:00:00+00:00,24712
2023-05-17 00:00:00+00:00,24853
2023-05-18 00:00:00+00:00,24993
2023-05-19 00:00:00+00:00,25121
2023-05-20 00:00:00+00:00,25228
2023-05-21 00:00:00+00:00,25312
2023-05-22 00:00:00+00:00,25493
2023-05-23 00:00:00+00:00,25622
2023-05-24 00:00:00+00:00,25742
2023-05-25 00:00:00+00:00,25874
2023-05-26 00:00:00+00:00,26002
2023-05-27 00:00:00+00:00,26093
2023-05-28 00:00:00+00:00,26171
2023-05-29 00:00:00+00:00,26265
2023-05-30 00:00:00+00:00,26357
2023-05-31 00:00:00+00:00,26447
2023-06-01 00:00:00+00:00,26505
2023-06-02 00:00:00+00:00,26586
2023-06-03 00:00:00+00:00,26664
2023-06-04 00:00:00+00:00,26724
2023-06-05 00:00:00+00:00,26828
2023-06-06 00:00:00+00:00,26916
2023-06-07 00:00:00+00:00,26988
2023-06-08 00:00:00+00:00,27071
2023-06-09 00:00:00+00:00,27134
2023-06-10 00:00:00+00:00,27184
2023-06-11 00:00:00+00:00,27243
