time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,605
2023-04-05 00:00:00+00:00,879
2023-04-06 00:00:00+00:00,1178
2023-04-07 00:00:00+00:00,1501
2023-04-08 00:00:00+00:00,1790
2023-04-09 00:00:00+00:00,2052
2023-04-10 00:00:00+00:00,2384
2023-04-11 00:00:00+00:00,2814
2023-04-12 00:00:00+00:00,3801
2023-04-13 00:00:00+00:00,5556
2023-04-14 00:00:00+00:00,7543
2023-04-15 00:00:00+00:00,8902
2023-04-16 00:00:00+00:00,10014
2023-04-17 00:00:00+00:00,11412
2023-04-18 00:00:00+00:00,12372
2023-04-19 00:00:00+00:00,13081
2023-04-20 00:00:00+00:00,13699
2023-04-21 00:00:00+00:00,14217
2023-04-22 00:00:00+00:00,14653
2023-04-23 00:00:00+00:00,15296
2023-04-24 00:00:00+00:00,16677
2023-04-25 00:00:00+00:00,17701
2023-04-26 00:00:00+00:00,18353
2023-04-27 00:00:00+00:00,19222
2023-04-28 00:00:00+00:00,19756
2023-04-29 00:00:00+00:00,20077
2023-04-30 00:00:00+00:00,20361
2023-05-01 00:00:00+00:00,20645
2023-05-02 00:00:00+00:00,20933
2023-05-03 00:00:00+00:00,21257
2023-05-04 00:00:00+00:00,21607
2023-05-05 00:00:00+00:00,21909
2023-05-06 00:00:00+00:00,22218
2023-05-07 00:00:00+00:00,22460
2023-05-08 00:00:00+00:00,22702
2023-05-09 00:00:00+00:00,22904
2023-05-10 00:00:00+00:00,23107
2023-05-11 00:00:00+00:00,23272
2023-05-12 00:00:00+00:00,23421
2023-05-13 00:00:00+00:00,23544
2023-05-14 00:00:00+00:00,23681
2023-05-15 00:00:00+00:00,23835
2023-05-16 00:00:00+00:00,23975
2023-05-17 00:00:00+00:00,24110
2023-05-18 00:00:00+00:00,24246
2023-05-19 00:00:00+00:00,24368
2023-05-20 00:00:00+00:00,24471
2023-05-21 00:00:00+00:00,24553
2023-05-22 00:00:00+00:00,24727
2023-05-23 00:00:00+00:00,24848
2023-05-24 00:00:00+00:00,24964
2023-05-25 00:00:00+00:00,25091
2023-05-26 00:00:00+00:00,25210
2023-05-27 00:00:00+00:00,25297
2023-05-28 00:00:00+00:00,25368
2023-05-29 00:00:00+00:00,25456
2023-05-30 00:00:00+00:00,25546
2023-05-31 00:00:00+00:00,25633
2023-06-01 00:00:00+00:00,25690
2023-06-02 00:00:00+00:00,25767
2023-06-03 00:00:00+00:00,25844
2023-06-04 00:00:00+00:00,25901
2023-06-05 00:00:00+00:00,26002
2023-06-06 00:00:00+00:00,26087
2023-06-07 00:00:00+00:00,26158
2023-06-08 00:00:00+00:00,26238
2023-06-09 00:00:00+00:00,26300
2023-06-10 00:00:00+00:00,26348
2023-06-11 00:00:00+00:00,26406
