time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,628
2023-04-05 00:00:00+00:00,913
2023-04-06 00:00:00+00:00,1226
2023-04-07 00:00:00+00:00,1561
2023-04-08 00:00:00+00:00,1855
2023-04-09 00:00:00+00:00,2129
2023-04-10 00:00:00+00:00,2471
2023-04-11 00:00:00+00:00,2918
2023-04-12 00:00:00+00:00,3930
2023-04-13 00:00:00+00:00,5747
2023-04-14 00:00:00+00:00,7801
2023-04-15 00:00:00+00:00,9209
2023-04-16 00:00:00+00:00,10373
2023-04-17 00:00:00+00:00,11823
2023-04-18 00:00:00+00:00,12817
2023-04-19 00:00:00+00:00,13553
2023-04-20 00:00:00+00:00,14192
2023-04-21 00:00:00+00:00,14730
2023-04-22 00:00:00+00:00,15182
2023-04-23 00:00:00+00:00,15860
2023-04-24 00:00:00+00:00,17308
2023-04-25 00:00:00+00:00,18377
2023-04-26 00:00:00+00:00,19053
2023-04-27 00:00:00+00:00,19966
2023-04-28 00:00:00+00:00,20516
2023-04-29 00:00:00+00:00,20855
2023-04-30 00:00:00+00:00,21149
2023-05-01 00:00:00+00:00,21447
2023-05-02 00:00:00+00:00,21743
2023-05-03 00:00:00+00:00,22082
2023-05-04 00:00:00+00:00,22444
2023-05-05 00:00:00+00:00,22756
2023-05-06 00:00:00+00:00,23072
2023-05-07 00:00:00+00:00,23321
2023-05-08 00:00:00+00:00,23573
2023-05-09 00:00:00+00:00,23784
2023-05-10 00:00:00+00:00,23993
2023-05-11 00:00:00+00:00,24164
2023-05-12 00:00:00+00:00,24322
2023-05-13 00:00:00+00:00,24449
2023-05-14 00:00:00+00:00,24592
2023-05-15 00:00:00+00:00,24755
2023-05-16 00:00:00+00:00,24900
2023-05-17 00:00:00+00:00,25041
2023-05-18 00:00:00+00:00,25182
2023-05-19 00:00:00+00:00,25311
2023-05-20 00:00:00+00:00,25418
2023-05-21 00:00:00+00:00,25503
2023-05-22 00:00:00+00:00,25685
2023-05-23 00:00:00+00:00,25815
2023-05-24 00:00:00+00:00,25936
2023-05-25 00:00:00+00:00,26068
2023-05-26 00:00:00+00:00,26197
2023-05-27 00:00:00+00:00,26288
2023-05-28 00:00:00+00:00,26366
2023-05-29 00:00:00+00:00,26462
2023-05-30 00:00:00+00:00,26554
2023-05-31 00:00:00+00:00,26645
2023-06-01 00:00:00+00:00,26703
2023-06-02 00:00:00+00:00,26784
2023-06-03 00:00:00+00:00,26862
2023-06-04 00:00:00+00:00,26922
2023-06-05 00:00:00+00:00,27026
2023-06-06 00:00:00+00:00,27114
2023-06-07 00:00:00+00:00,27187
2023-06-08 00:00:00+00:00,27270
2023-06-09 00:00:00+00:00,27333
2023-06-10 00:00:00+00:00,27383
2023-06-11 00:00:00+00:00,27442
