time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,359
2023-04-04 00:00:00+00:00,602
2023-04-05 00:00:00+00:00,873
2023-04-06 00:00:00+00:00,1171
2023-04-07 00:00:00+00:00,1491
2023-04-08 00:00:00+00:00,1779
2023-04-09 00:00:00+00:00,2041
2023-04-10 00:00:00+00:00,2371
2023-04-11 00:00:00+00:00,2800
2023-04-12 00:00:00+00:00,3784
2023-04-13 00:00:00+00:00,5532
2023-04-14 00:00:00+00:00,7507
2023-04-15 00:00:00+00:00,8852
2023-04-16 00:00:00+00:00,9956
2023-04-17 00:00:00+00:00,11346
2023-04-18 00:00:00+00:00,12298
2023-04-19 00:00:00+00:00,13004
2023-04-20 00:00:00+00:00,13617
2023-04-21 00:00:00+00:00,14131
2023-04-22 00:00:00+00:00,14562
2023-04-23 00:00:00+00:00,15203
2023-04-24 00:00:00+00:00,16571
2023-04-25 00:00:00+00:00,17584
2023-04-26 00:00:00+00:00,18231
2023-04-27 00:00:00+00:00,19096
2023-04-28 00:00:00+00:00,19626
2023-04-29 00:00:00+00:00,19941
2023-04-30 00:00:00+00:00,20221
2023-05-01 00:00:00+00:00,20502
2023-05-02 00:00:00+00:00,20788
2023-05-03 00:00:00+00:00,21107
2023-05-04 00:00:00+00:00,21453
2023-05-05 00:00:00+00:00,21751
2023-05-06 00:00:00+00:00,22058
2023-05-07 00:00:00+00:00,22296
2023-05-08 00:00:00+00:00,22534
2023-05-09 00:00:00+00:00,22734
2023-05-10 00:00:00+00:00,22936
2023-05-11 00:00:00+00:00,23099
2023-05-12 00:00:00+00:00,23248
2023-05-13 00:00:00+00:00,23371
2023-05-14 00:00:00+00:00,23507
2023-05-15 00:00:00+00:00,23659
2023-05-16 00:00:00+00:00,23799
2023-05-17 00:00:00+00:00,23933
2023-05-18 00:00:00+00:00,24069
2023-05-19 00:00:00+00:00,24190
2023-05-20 00:00:00+00:00,24291
2023-05-21 00:00:00+00:00,24372
2023-05-22 00:00:00+00:00,24544
2023-05-23 00:00:00+00:00,24664
2023-05-24 00:00:00+00:00,24779
2023-05-25 00:00:00+00:00,24905
2023-05-26 00:00:00+00:00,25022
2023-05-27 00:00:00+00:00,25109
2023-05-28 00:00:00+00:00,25180
2023-05-29 00:00:00+00:00,25267
2023-05-30 00:00:00+00:00,25356
2023-05-31 00:00:00+00:00,25443
2023-06-01 00:00:00+00:00,25500
2023-06-02 00:00:00+00:00,25575
2023-06-03 00:00:00+00:00,25652
2023-06-04 00:00:00+00:00,25709
2023-06-05 00:00:00+00:00,25810
2023-06-06 00:00:00+00:00,25894
2023-06-07 00:00:00+00:00,25964
2023-06-08 00:00:00+00:00,26041
2023-06-09 00:00:00+00:00,26103
2023-06-10 00:00:00+00:00,26150
2023-06-11 00:00:00+00:00,26208
