time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,599
2023-04-05 00:00:00+00:00,868
2023-04-06 00:00:00+00:00,1164
2023-04-07 00:00:00+00:00,1483
2023-04-08 00:00:00+00:00,1770
2023-04-09 00:00:00+00:00,2032
2023-04-10 00:00:00+00:00,2359
2023-04-11 00:00:00+00:00,2786
2023-04-12 00:00:00+00:00,3766
2023-04-13 00:00:00+00:00,5510
2023-04-14 00:00:00+00:00,7476
2023-04-15 00:00:00+00:00,8812
2023-04-16 00:00:00+00:00,9906
2023-04-17 00:00:00+00:00,11290
2023-04-18 00:00:00+00:00,12240
2023-04-19 00:00:00+00:00,12942
2023-04-20 00:00:00+00:00,13551
2023-04-21 00:00:00+00:00,14063
2023-04-22 00:00:00+00:00,14490
2023-04-23 00:00:00+00:00,15124
2023-04-24 00:00:00+00:00,16478
2023-04-25 00:00:00+00:00,17485
2023-04-26 00:00:00+00:00,18127
2023-04-27 00:00:00+00:00,18988
2023-04-28 00:00:00+00:00,19514
2023-04-29 00:00:00+00:00,19827
2023-04-30 00:00:00+00:00,20105
2023-05-01 00:00:00+00:00,20386
2023-05-02 00:00:00+00:00,20668
2023-05-03 00:00:00+00:00,20985
2023-05-04 00:00:00+00:00,21330
2023-05-05 00:00:00+00:00,21625
2023-05-06 00:00:00+00:00,21932
2023-05-07 00:00:00+00:00,22168
2023-05-08 00:00:00+00:00,22405
2023-05-09 00:00:00+00:00,22603
2023-05-10 00:00:00+00:00,22802
2023-05-11 00:00:00+00:00,22965
2023-05-12 00:00:00+00:00,23112
2023-05-13 00:00:00+00:00,23233
2023-05-14 00:00:00+00:00,23367
2023-05-15 00:00:00+00:00,23516
2023-05-16 00:00:00+00:00,23655
2023-05-17 00:00:00+00:00,23788
2023-05-18 00:00:00+00:00,23923
2023-05-19 00:00:00+00:00,24043
2023-05-20 00:00:00+00:00,24144
2023-05-21 00:00:00+00:00,24225
2023-05-22 00:00:00+00:00,24396
2023-05-23 00:00:00+00:00,24516
2023-05-24 00:00:00+00:00,24629
2023-05-25 00:00:00+00:00,24752
2023-05-26 00:00:00+00:00,24868
2023-05-27 00:00:00+00:00,24955
2023-05-28 00:00:00+00:00,25026
2023-05-29 00:00:00+00:00,25113
2023-05-30 00:00:00+00:00,25202
2023-05-31 00:00:00+00:00,25288
2023-06-01 00:00:00+00:00,25343
2023-06-02 00:00:00+00:00,25417
2023-06-03 00:00:00+00:00,25494
2023-06-04 00:00:00+00:00,25551
2023-06-05 00:00:00+00:00,25652
2023-06-06 00:00:00+00:00,25734
2023-06-07 00:00:00+00:00,25804
2023-06-08 00:00:00+00:00,25881
2023-06-09 00:00:00+00:00,25943
2023-06-10 00:00:00+00:00,25989
2023-06-11 00:00:00+00:00,26047
