time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,346
2023-04-04 00:00:00+00:00,582
2023-04-05 00:00:00+00:00,840
2023-04-06 00:00:00+00:00,1121
2023-04-07 00:00:00+00:00,1423
2023-04-08 00:00:00+00:00,1696
2023-04-09 00:00:00+00:00,1942
2023-04-10 00:00:00+00:00,2256
2023-04-11 00:00:00+00:00,2667
2023-04-12 00:00:00+00:00,3615
2023-04-13 00:00:00+00:00,5293
2023-04-14 00:00:00+00:00,7195
2023-04-15 00:00:00+00:00,8485
2023-04-16 00:00:00+00:00,9542
2023-04-17 00:00:00+00:00,10884
2023-04-18 00:00:00+00:00,11803
2023-04-19 00:00:00+00:00,12469
2023-04-20 00:00:00+00:00,13058
2023-04-21 00:00:00+00:00,13556
2023-04-22 00:00:00+00:00,13962
2023-04-23 00:00:00+00:00,14569
2023-04-24 00:00:00+00:00,15865
2023-04-25 00:00:00+00:00,16835
2023-04-26 00:00:00+00:00,17451
2023-04-27 00:00:00+00:00,18274
2023-04-28 00:00:00+00:00,18776
2023-04-29 00:00:00+00:00,19074
2023-04-30 00:00:00+00:00,19347
2023-05-01 00:00:00+00:00,19621
2023-05-02 00:00:00+00:00,19894
2023-05-03 00:00:00+00:00,20200
2023-05-04 00:00:00+00:00,20533
2023-05-05 00:00:00+00:00,20815
2023-05-06 00:00:00+00:00,21106
2023-05-07 00:00:00+00:00,21329
2023-05-08 00:00:00+00:00,21552
2023-05-09 00:00:00+00:00,21742
2023-05-10 00:00:00+00:00,21934
2023-05-11 00:00:00+00:00,22093
2023-05-12 00:00:00+00:00,22237
2023-05-13 00:00:00+00:00,22351
2023-05-14 00:00:00+00:00,22483
2023-05-15 00:00:00+00:00,22628
2023-05-16 00:00:00+00:00,22761
2023-05-17 00:00:00+00:00,22890
2023-05-18 00:00:00+00:00,23015
2023-05-19 00:00:00+00:00,23128
2023-05-20 00:00:00+00:00,23222
2023-05-21 00:00:00+00:00,23300
2023-05-22 00:00:00+00:00,23466
2023-05-23 00:00:00+00:00,23580
2023-05-24 00:00:00+00:00,23690
2023-05-25 00:00:00+00:00,23809
2023-05-26 00:00:00+00:00,23922
2023-05-27 00:00:00+00:00,24003
2023-05-28 00:00:00+00:00,24069
2023-05-29 00:00:00+00:00,24151
2023-05-30 00:00:00+00:00,24237
2023-05-31 00:00:00+00:00,24321
2023-06-01 00:00:00+00:00,24374
2023-06-02 00:00:00+00:00,24446
2023-06-03 00:00:00+00:00,24522
2023-06-04 00:00:00+00:00,24577
2023-06-05 00:00:00+00:00,24673
2023-06-06 00:00:00+00:00,24754
2023-06-07 00:00:00+00:00,24821
2023-06-08 00:00:00+00:00,24894
2023-06-09 00:00:00+00:00,24956
2023-06-10 00:00:00+00:00,24998
2023-06-11 00:00:00+00:00,25052
