time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,605
2023-04-05 00:00:00+00:00,877
2023-04-06 00:00:00+00:00,1175
2023-04-07 00:00:00+00:00,1496
2023-04-08 00:00:00+00:00,1785
2023-04-09 00:00:00+00:00,2047
2023-04-10 00:00:00+00:00,2378
2023-04-11 00:00:00+00:00,2808
2023-04-12 00:00:00+00:00,3794
2023-04-13 00:00:00+00:00,5546
2023-04-14 00:00:00+00:00,7527
2023-04-15 00:00:00+00:00,8875
2023-04-16 00:00:00+00:00,9985
2023-04-17 00:00:00+00:00,11377
2023-04-18 00:00:00+00:00,12335
2023-04-19 00:00:00+00:00,13042
2023-04-20 00:00:00+00:00,13656
2023-04-21 00:00:00+00:00,14174
2023-04-22 00:00:00+00:00,14607
2023-04-23 00:00:00+00:00,15249
2023-04-24 00:00:00+00:00,16623
2023-04-25 00:00:00+00:00,17642
2023-04-26 00:00:00+00:00,18290
2023-04-27 00:00:00+00:00,19157
2023-04-28 00:00:00+00:00,19689
2023-04-29 00:00:00+00:00,20006
2023-04-30 00:00:00+00:00,20288
2023-05-01 00:00:00+00:00,20570
2023-05-02 00:00:00+00:00,20857
2023-05-03 00:00:00+00:00,21180
2023-05-04 00:00:00+00:00,21527
2023-05-05 00:00:00+00:00,21827
2023-05-06 00:00:00+00:00,22136
2023-05-07 00:00:00+00:00,22377
2023-05-08 00:00:00+00:00,22617
2023-05-09 00:00:00+00:00,22818
2023-05-10 00:00:00+00:00,23020
2023-05-11 00:00:00+00:00,23184
2023-05-12 00:00:00+00:00,23333
2023-05-13 00:00:00+00:00,23456
2023-05-14 00:00:00+00:00,23592
2023-05-15 00:00:00+00:00,23745
2023-05-16 00:00:00+00:00,23885
2023-05-17 00:00:00+00:00,24019
2023-05-18 00:00:00+00:00,24155
2023-05-19 00:00:00+00:00,24276
2023-05-20 00:00:00+00:00,24378
2023-05-21 00:00:00+00:00,24459
2023-05-22 00:00:00+00:00,24631
2023-05-23 00:00:00+00:00,24751
2023-05-24 00:00:00+00:00,24867
2023-05-25 00:00:00+00:00,24994
2023-05-26 00:00:00+00:00,25112
2023-05-27 00:00:00+00:00,25199
2023-05-28 00:00:00+00:00,25270
2023-05-29 00:00:00+00:00,25357
2023-05-30 00:00:00+00:00,25447
2023-05-31 00:00:00+00:00,25534
2023-06-01 00:00:00+00:00,25591
2023-06-02 00:00:00+00:00,25667
2023-06-03 00:00:00+00:00,25744
2023-06-04 00:00:00+00:00,25801
2023-06-05 00:00:00+00:00,25902
2023-06-06 00:00:00+00:00,25987
2023-06-07 00:00:00+00:00,26057
2023-06-08 00:00:00+00:00,26135
2023-06-09 00:00:00+00:00,26197
2023-06-10 00:00:00+00:00,26245
2023-06-11 00:00:00+00:00,26303
