time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,350
2023-04-04 00:00:00+00:00,587
2023-04-05 00:00:00+00:00,849
2023-04-06 00:00:00+00:00,1133
2023-04-07 00:00:00+00:00,1440
2023-04-08 00:00:00+00:00,1717
2023-04-09 00:00:00+00:00,1967
2023-04-10 00:00:00+00:00,2285
2023-04-11 00:00:00+00:00,2703
2023-04-12 00:00:00+00:00,3662
2023-04-13 00:00:00+00:00,5367
2023-04-14 00:00:00+00:00,7293
2023-04-15 00:00:00+00:00,8596
2023-04-16 00:00:00+00:00,9665
2023-04-17 00:00:00+00:00,11017
2023-04-18 00:00:00+00:00,11947
2023-04-19 00:00:00+00:00,12622
2023-04-20 00:00:00+00:00,13218
2023-04-21 00:00:00+00:00,13717
2023-04-22 00:00:00+00:00,14125
2023-04-23 00:00:00+00:00,14743
2023-04-24 00:00:00+00:00,16062
2023-04-25 00:00:00+00:00,17040
2023-04-26 00:00:00+00:00,17664
2023-04-27 00:00:00+00:00,18502
2023-04-28 00:00:00+00:00,19010
2023-04-29 00:00:00+00:00,19316
2023-04-30 00:00:00+00:00,19593
2023-05-01 00:00:00+00:00,19868
2023-05-02 00:00:00+00:00,20144
2023-05-03 00:00:00+00:00,20453
2023-05-04 00:00:00+00:00,20789
2023-05-05 00:00:00+00:00,21074
2023-05-06 00:00:00+00:00,21369
2023-05-07 00:00:00+00:00,21595
2023-05-08 00:00:00+00:00,21824
2023-05-09 00:00:00+00:00,22016
2023-05-10 00:00:00+00:00,22210
2023-05-11 00:00:00+00:00,22371
2023-05-12 00:00:00+00:00,22515
2023-05-13 00:00:00+00:00,22630
2023-05-14 00:00:00+00:00,22762
2023-05-15 00:00:00+00:00,22907
2023-05-16 00:00:00+00:00,23042
2023-05-17 00:00:00+00:00,23173
2023-05-18 00:00:00+00:00,23301
2023-05-19 00:00:00+00:00,23417
2023-05-20 00:00:00+00:00,23516
2023-05-21 00:00:00+00:00,23595
2023-05-22 00:00:00+00:00,23763
2023-05-23 00:00:00+00:00,23880
2023-05-24 00:00:00+00:00,23992
2023-05-25 00:00:00+00:00,24112
2023-05-26 00:00:00+00:00,24226
2023-05-27 00:00:00+00:00,24309
2023-05-28 00:00:00+00:00,24378
2023-05-29 00:00:00+00:00,24461
2023-05-30 00:00:00+00:00,24548
2023-05-31 00:00:00+00:00,24633
2023-06-01 00:00:00+00:00,24687
2023-06-02 00:00:00+00:00,24759
2023-06-03 00:00:00+00:00,24835
2023-06-04 00:00:00+00:00,24892
2023-06-05 00:00:00+00:00,24991
2023-06-06 00:00:00+00:00,25073
2023-06-07 00:00:00+00:00,25141
2023-06-08 00:00:00+00:00,25215
2023-06-09 00:00:00+00:00,25277
2023-06-10 00:00:00+00:00,25320
2023-06-11 00:00:00+00:00,25377
