time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,350
2023-04-04 00:00:00+00:00,587
2023-04-05 00:00:00+00:00,849
2023-04-06 00:00:00+00:00,1133
2023-04-07 00:00:00+00:00,1440
2023-04-08 00:00:00+00:00,1717
2023-04-09 00:00:00+00:00,1967
2023-04-10 00:00:00+00:00,2285
2023-04-11 00:00:00+00:00,2703
2023-04-12 00:00:00+00:00,3661
2023-04-13 00:00:00+00:00,5366
2023-04-14 00:00:00+00:00,7292
2023-04-15 00:00:00+00:00,8595
2023-04-16 00:00:00+00:00,9664
2023-04-17 00:00:00+00:00,11016
2023-04-18 00:00:00+00:00,11946
2023-04-19 00:00:00+00:00,12621
2023-04-20 00:00:00+00:00,13217
2023-04-21 00:00:00+00:00,13716
2023-04-22 00:00:00+00:00,14124
2023-04-23 00:00:00+00:00,14742
2023-04-24 00:00:00+00:00,16061
2023-04-25 00:00:00+00:00,17039
2023-04-26 00:00:00+00:00,17663
2023-04-27 00:00:00+00:00,18500
2023-04-28 00:00:00+00:00,19008
2023-04-29 00:00:00+00:00,19314
2023-04-30 00:00:00+00:00,19591
2023-05-01 00:00:00+00:00,19866
2023-05-02 00:00:00+00:00,20142
2023-05-03 00:00:00+00:00,20451
2023-05-04 00:00:00+00:00,20787
2023-05-05 00:00:00+00:00,21072
2023-05-06 00:00:00+00:00,21367
2023-05-07 00:00:00+00:00,21593
2023-05-08 00:00:00+00:00,21822
2023-05-09 00:00:00+00:00,22014
2023-05-10 00:00:00+00:00,22208
2023-05-11 00:00:00+00:00,22369
2023-05-12 00:00:00+00:00,22513
2023-05-13 00:00:00+00:00,22628
2023-05-14 00:00:00+00:00,22760
2023-05-15 00:00:00+00:00,22905
2023-05-16 00:00:00+00:00,23040
2023-05-17 00:00:00+00:00,23171
2023-05-18 00:00:00+00:00,23299
2023-05-19 00:00:00+00:00,23415
2023-05-20 00:00:00+00:00,23514
2023-05-21 00:00:00+00:00,23593
2023-05-22 00:00:00+00:00,23761
2023-05-23 00:00:00+00:00,23878
2023-05-24 00:00:00+00:00,23990
2023-05-25 00:00:00+00:00,24110
2023-05-26 00:00:00+00:00,24224
2023-05-27 00:00:00+00:00,24307
2023-05-28 00:00:00+00:00,24376
2023-05-29 00:00:00+00:00,24459
2023-05-30 00:00:00+00:00,24546
2023-05-31 00:00:00+00:00,24631
2023-06-01 00:00:00+00:00,24685
2023-06-02 00:00:00+00:00,24757
2023-06-03 00:00:00+00:00,24833
2023-06-04 00:00:00+00:00,24890
2023-06-05 00:00:00+00:00,24988
2023-06-06 00:00:00+00:00,25070
2023-06-07 00:00:00+00:00,25138
2023-06-08 00:00:00+00:00,25212
2023-06-09 00:00:00+00:00,25274
2023-06-10 00:00:00+00:00,25317
2023-06-11 00:00:00+00:00,25374
