time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,346
2023-04-04 00:00:00+00:00,582
2023-04-05 00:00:00+00:00,839
2023-04-06 00:00:00+00:00,1120
2023-04-07 00:00:00+00:00,1422
2023-04-08 00:00:00+00:00,1695
2023-04-09 00:00:00+00:00,1941
2023-04-10 00:00:00+00:00,2255
2023-04-11 00:00:00+00:00,2666
2023-04-12 00:00:00+00:00,3614
2023-04-13 00:00:00+00:00,5292
2023-04-14 00:00:00+00:00,7193
2023-04-15 00:00:00+00:00,8483
2023-04-16 00:00:00+00:00,9540
2023-04-17 00:00:00+00:00,10881
2023-04-18 00:00:00+00:00,11800
2023-04-19 00:00:00+00:00,12466
2023-04-20 00:00:00+00:00,13055
2023-04-21 00:00:00+00:00,13553
2023-04-22 00:00:00+00:00,13959
2023-04-23 00:00:00+00:00,14566
2023-04-24 00:00:00+00:00,15862
2023-04-25 00:00:00+00:00,16832
2023-04-26 00:00:00+00:00,17448
2023-04-27 00:00:00+00:00,18271
2023-04-28 00:00:00+00:00,18773
2023-04-29 00:00:00+00:00,19071
2023-04-30 00:00:00+00:00,19344
2023-05-01 00:00:00+00:00,19618
2023-05-02 00:00:00+00:00,19891
2023-05-03 00:00:00+00:00,20197
2023-05-04 00:00:00+00:00,20530
2023-05-05 00:00:00+00:00,20812
2023-05-06 00:00:00+00:00,21103
2023-05-07 00:00:00+00:00,21325
2023-05-08 00:00:00+00:00,21548
2023-05-09 00:00:00+00:00,21738
2023-05-10 00:00:00+00:00,21930
2023-05-11 00:00:00+00:00,22089
2023-05-12 00:00:00+00:00,22233
2023-05-13 00:00:00+00:00,22347
2023-05-14 00:00:00+00:00,22478
2023-05-15 00:00:00+00:00,22623
2023-05-16 00:00:00+00:00,22756
2023-05-17 00:00:00+00:00,22885
2023-05-18 00:00:00+00:00,23010
2023-05-19 00:00:00+00:00,23123
2023-05-20 00:00:00+00:00,23217
2023-05-21 00:00:00+00:00,23295
2023-05-22 00:00:00+00:00,23461
2023-05-23 00:00:00+00:00,23575
2023-05-24 00:00:00+00:00,23685
2023-05-25 00:00:00+00:00,23804
2023-05-26 00:00:00+00:00,23917
2023-05-27 00:00:00+00:00,23998
2023-05-28 00:00:00+00:00,24064
2023-05-29 00:00:00+00:00,24146
2023-05-30 00:00:00+00:00,24232
2023-05-31 00:00:00+00:00,24316
2023-06-01 00:00:00+00:00,24369
2023-06-02 00:00:00+00:00,24441
2023-06-03 00:00:00+00:00,24517
2023-06-04 00:00:00+00:00,24572
2023-06-05 00:00:00+00:00,24668
2023-06-06 00:00:00+00:00,24749
2023-06-07 00:00:00+00:00,24816
2023-06-08 00:00:00+00:00,24889
2023-06-09 00:00:00+00:00,24951
2023-06-10 00:00:00+00:00,24993
2023-06-11 00:00:00+00:00,25047
