time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,591
2023-04-05 00:00:00+00:00,856
2023-04-06 00:00:00+00:00,1143
2023-04-07 00:00:00+00:00,1452
2023-04-08 00:00:00+00:00,1732
2023-04-09 00:00:00+00:00,1983
2023-04-10 00:00:00+00:00,2303
2023-04-11 00:00:00+00:00,2722
2023-04-12 00:00:00+00:00,3683
2023-04-13 00:00:00+00:00,5402
2023-04-14 00:00:00+00:00,7337
2023-04-15 00:00:00+00:00,8645
2023-04-16 00:00:00+00:00,9718
2023-04-17 00:00:00+00:00,11075
2023-04-18 00:00:00+00:00,12009
2023-04-19 00:00:00+00:00,12691
2023-04-20 00:00:00+00:00,13289
2023-04-21 00:00:00+00:00,13794
2023-04-22 00:00:00+00:00,14207
2023-04-23 00:00:00+00:00,14827
2023-04-24 00:00:00+00:00,16157
2023-04-25 00:00:00+00:00,17140
2023-04-26 00:00:00+00:00,17767
2023-04-27 00:00:00+00:00,18612
2023-04-28 00:00:00+00:00,19126
2023-04-29 00:00:00+00:00,19433
2023-04-30 00:00:00+00:00,19710
2023-05-01 00:00:00+00:00,19989
2023-05-02 00:00:00+00:00,20265
2023-05-03 00:00:00+00:00,20574
2023-05-04 00:00:00+00:00,20913
2023-05-05 00:00:00+00:00,21199
2023-05-06 00:00:00+00:00,21498
2023-05-07 00:00:00+00:00,21726
2023-05-08 00:00:00+00:00,21958
2023-05-09 00:00:00+00:00,22152
2023-05-10 00:00:00+00:00,22348
2023-05-11 00:00:00+00:00,22509
2023-05-12 00:00:00+00:00,22654
2023-05-13 00:00:00+00:00,22771
2023-05-14 00:00:00+00:00,22903
2023-05-15 00:00:00+00:00,23048
2023-05-16 00:00:00+00:00,23184
2023-05-17 00:00:00+00:00,23315
2023-05-18 00:00:00+00:00,23445
2023-05-19 00:00:00+00:00,23562
2023-05-20 00:00:00+00:00,23662
2023-05-21 00:00:00+00:00,23742
2023-05-22 00:00:00+00:00,23911
2023-05-23 00:00:00+00:00,24029
2023-05-24 00:00:00+00:00,24142
2023-05-25 00:00:00+00:00,24262
2023-05-26 00:00:00+00:00,24377
2023-05-27 00:00:00+00:00,24461
2023-05-28 00:00:00+00:00,24530
2023-05-29 00:00:00+00:00,24614
2023-05-30 00:00:00+00:00,24701
2023-05-31 00:00:00+00:00,24786
2023-06-01 00:00:00+00:00,24840
2023-06-02 00:00:00+00:00,24912
2023-06-03 00:00:00+00:00,24988
2023-06-04 00:00:00+00:00,25045
2023-06-05 00:00:00+00:00,25145
2023-06-06 00:00:00+00:00,25227
2023-06-07 00:00:00+00:00,25295
2023-06-08 00:00:00+00:00,25370
2023-06-09 00:00:00+00:00,25432
2023-06-10 00:00:00+00:00,25475
2023-06-11 00:00:00+00:00,25532
