time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,629
2023-04-05 00:00:00+00:00,915
2023-04-06 00:00:00+00:00,1229
2023-04-07 00:00:00+00:00,1564
2023-04-08 00:00:00+00:00,1858
2023-04-09 00:00:00+00:00,2132
2023-04-10 00:00:00+00:00,2474
2023-04-11 00:00:00+00:00,2921
2023-04-12 00:00:00+00:00,3933
2023-04-13 00:00:00+00:00,5751
2023-04-14 00:00:00+00:00,7806
2023-04-15 00:00:00+00:00,9215
2023-04-16 00:00:00+00:00,10379
2023-04-17 00:00:00+00:00,11829
2023-04-18 00:00:00+00:00,12823
2023-04-19 00:00:00+00:00,13559
2023-04-20 00:00:00+00:00,14198
2023-04-21 00:00:00+00:00,14736
2023-04-22 00:00:00+00:00,15188
2023-04-23 00:00:00+00:00,15866
2023-04-24 00:00:00+00:00,17314
2023-04-25 00:00:00+00:00,18383
2023-04-26 00:00:00+00:00,19059
2023-04-27 00:00:00+00:00,19972
2023-04-28 00:00:00+00:00,20522
2023-04-29 00:00:00+00:00,20861
2023-04-30 00:00:00+00:00,21155
2023-05-01 00:00:00+00:00,21453
2023-05-02 00:00:00+00:00,21749
2023-05-03 00:00:00+00:00,22088
2023-05-04 00:00:00+00:00,22450
2023-05-05 00:00:00+00:00,22762
2023-05-06 00:00:00+00:00,23078
2023-05-07 00:00:00+00:00,23327
2023-05-08 00:00:00+00:00,23579
2023-05-09 00:00:00+00:00,23790
2023-05-10 00:00:00+00:00,23999
2023-05-11 00:00:00+00:00,24170
2023-05-12 00:00:00+00:00,24328
2023-05-13 00:00:00+00:00,24455
2023-05-14 00:00:00+00:00,24598
2023-05-15 00:00:00+00:00,24761
2023-05-16 00:00:00+00:00,24906
2023-05-17 00:00:00+00:00,25047
2023-05-18 00:00:00+00:00,25188
2023-05-19 00:00:00+00:00,25317
2023-05-20 00:00:00+00:00,25424
2023-05-21 00:00:00+00:00,25509
2023-05-22 00:00:00+00:00,25691
2023-05-23 00:00:00+00:00,25821
2023-05-24 00:00:00+00:00,25942
2023-05-25 00:00:00+00:00,26074
2023-05-26 00:00:00+00:00,26203
2023-05-27 00:00:00+00:00,26294
2023-05-28 00:00:00+00:00,26372
2023-05-29 00:00:00+00:00,26468
2023-05-30 00:00:00+00:00,26560
2023-05-31 00:00:00+00:00,26651
2023-06-01 00:00:00+00:00,26709
2023-06-02 00:00:00+00:00,26790
2023-06-03 00:00:00+00:00,26868
2023-06-04 00:00:00+00:00,26928
2023-06-05 00:00:00+00:00,27032
2023-06-06 00:00:00+00:00,27120
2023-06-07 00:00:00+00:00,27193
2023-06-08 00:00:00+00:00,27276
2023-06-09 00:00:00+00:00,27339
2023-06-10 00:00:00+00:00,27389
2023-06-11 00:00:00+00:00,27448
