time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,598
2023-04-05 00:00:00+00:00,865
2023-04-06 00:00:00+00:00,1161
2023-04-07 00:00:00+00:00,1477
2023-04-08 00:00:00+00:00,1763
2023-04-09 00:00:00+00:00,2024
2023-04-10 00:00:00+00:00,2350
2023-04-11 00:00:00+00:00,2777
2023-04-12 00:00:00+00:00,3753
2023-04-13 00:00:00+00:00,5493
2023-04-14 00:00:00+00:00,7454
2023-04-15 00:00:00+00:00,8788
2023-04-16 00:00:00+00:00,9879
2023-04-17 00:00:00+00:00,11256
2023-04-18 00:00:00+00:00,12205
2023-04-19 00:00:00+00:00,12901
2023-04-20 00:00:00+00:00,13510
2023-04-21 00:00:00+00:00,14020
2023-04-22 00:00:00+00:00,14445
2023-04-23 00:00:00+00:00,15076
2023-04-24 00:00:00+00:00,16424
2023-04-25 00:00:00+00:00,17426
2023-04-26 00:00:00+00:00,18064
2023-04-27 00:00:00+00:00,18921
2023-04-28 00:00:00+00:00,19445
2023-04-29 00:00:00+00:00,19757
2023-04-30 00:00:00+00:00,20035
2023-05-01 00:00:00+00:00,20316
2023-05-02 00:00:00+00:00,20595
2023-05-03 00:00:00+00:00,20912
2023-05-04 00:00:00+00:00,21256
2023-05-05 00:00:00+00:00,21549
2023-05-06 00:00:00+00:00,21852
2023-05-07 00:00:00+00:00,22087
2023-05-08 00:00:00+00:00,22323
2023-05-09 00:00:00+00:00,22520
2023-05-10 00:00:00+00:00,22717
2023-05-11 00:00:00+00:00,22879
2023-05-12 00:00:00+00:00,23026
2023-05-13 00:00:00+00:00,23146
2023-05-14 00:00:00+00:00,23280
2023-05-15 00:00:00+00:00,23428
2023-05-16 00:00:00+00:00,23566
2023-05-17 00:00:00+00:00,23699
2023-05-18 00:00:00+00:00,23833
2023-05-19 00:00:00+00:00,23952
2023-05-20 00:00:00+00:00,24052
2023-05-21 00:00:00+00:00,24132
2023-05-22 00:00:00+00:00,24302
2023-05-23 00:00:00+00:00,24422
2023-05-24 00:00:00+00:00,24535
2023-05-25 00:00:00+00:00,24656
2023-05-26 00:00:00+00:00,24772
2023-05-27 00:00:00+00:00,24857
2023-05-28 00:00:00+00:00,24928
2023-05-29 00:00:00+00:00,25014
2023-05-30 00:00:00+00:00,25103
2023-05-31 00:00:00+00:00,25189
2023-06-01 00:00:00+00:00,25244
2023-06-02 00:00:00+00:00,25318
2023-06-03 00:00:00+00:00,25395
2023-06-04 00:00:00+00:00,25452
2023-06-05 00:00:00+00:00,25553
2023-06-06 00:00:00+00:00,25635
2023-06-07 00:00:00+00:00,25705
2023-06-08 00:00:00+00:00,25781
2023-06-09 00:00:00+00:00,25843
2023-06-10 00:00:00+00:00,25888
2023-06-11 00:00:00+00:00,25946
