time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,591
2023-04-05 00:00:00+00:00,856
2023-04-06 00:00:00+00:00,1144
2023-04-07 00:00:00+00:00,1456
2023-04-08 00:00:00+00:00,1736
2023-04-09 00:00:00+00:00,1989
2023-04-10 00:00:00+00:00,2310
2023-04-11 00:00:00+00:00,2730
2023-04-12 00:00:00+00:00,3694
2023-04-13 00:00:00+00:00,5414
2023-04-14 00:00:00+00:00,7352
2023-04-15 00:00:00+00:00,8662
2023-04-16 00:00:00+00:00,9740
2023-04-17 00:00:00+00:00,11101
2023-04-18 00:00:00+00:00,12038
2023-04-19 00:00:00+00:00,12721
2023-04-20 00:00:00+00:00,13320
2023-04-21 00:00:00+00:00,13825
2023-04-22 00:00:00+00:00,14240
2023-04-23 00:00:00+00:00,14860
2023-04-24 00:00:00+00:00,16191
2023-04-25 00:00:00+00:00,17175
2023-04-26 00:00:00+00:00,17804
2023-04-27 00:00:00+00:00,18650
2023-04-28 00:00:00+00:00,19166
2023-04-29 00:00:00+00:00,19475
2023-04-30 00:00:00+00:00,19753
2023-05-01 00:00:00+00:00,20032
2023-05-02 00:00:00+00:00,20308
2023-05-03 00:00:00+00:00,20619
2023-05-04 00:00:00+00:00,20958
2023-05-05 00:00:00+00:00,21245
2023-05-06 00:00:00+00:00,21544
2023-05-07 00:00:00+00:00,21772
2023-05-08 00:00:00+00:00,22004
2023-05-09 00:00:00+00:00,22198
2023-05-10 00:00:00+00:00,22394
2023-05-11 00:00:00+00:00,22555
2023-05-12 00:00:00+00:00,22700
2023-05-13 00:00:00+00:00,22817
2023-05-14 00:00:00+00:00,22949
2023-05-15 00:00:00+00:00,23094
2023-05-16 00:00:00+00:00,23230
2023-05-17 00:00:00+00:00,23361
2023-05-18 00:00:00+00:00,23492
2023-05-19 00:00:00+00:00,23609
2023-05-20 00:00:00+00:00,23709
2023-05-21 00:00:00+00:00,23789
2023-05-22 00:00:00+00:00,23958
2023-05-23 00:00:00+00:00,24077
2023-05-24 00:00:00+00:00,24190
2023-05-25 00:00:00+00:00,24310
2023-05-26 00:00:00+00:00,24425
2023-05-27 00:00:00+00:00,24509
2023-05-28 00:00:00+00:00,24579
2023-05-29 00:00:00+00:00,24663
2023-05-30 00:00:00+00:00,24750
2023-05-31 00:00:00+00:00,24835
2023-06-01 00:00:00+00:00,24889
2023-06-02 00:00:00+00:00,24961
2023-06-03 00:00:00+00:00,25037
2023-06-04 00:00:00+00:00,25094
2023-06-05 00:00:00+00:00,25195
2023-06-06 00:00:00+00:00,25277
2023-06-07 00:00:00+00:00,25345
2023-06-08 00:00:00+00:00,25420
2023-06-09 00:00:00+00:00,25482
2023-06-10 00:00:00+00:00,25525
2023-06-11 00:00:00+00:00,25582
