time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,633
2023-04-05 00:00:00+00:00,929
2023-04-06 00:00:00+00:00,1254
2023-04-07 00:00:00+00:00,1594
2023-04-08 00:00:00+00:00,1892
2023-04-09 00:00:00+00:00,2168
2023-04-10 00:00:00+00:00,2515
2023-04-11 00:00:00+00:00,2966
2023-04-12 00:00:00+00:00,3991
2023-04-13 00:00:00+00:00,5830
2023-04-14 00:00:00+00:00,7904
2023-04-15 00:00:00+00:00,9337
2023-04-16 00:00:00+00:00,10519
2023-04-17 00:00:00+00:00,11988
2023-04-18 00:00:00+00:00,12993
2023-04-19 00:00:00+00:00,13741
2023-04-20 00:00:00+00:00,14391
2023-04-21 00:00:00+00:00,14936
2023-04-22 00:00:00+00:00,15393
2023-04-23 00:00:00+00:00,16085
2023-04-24 00:00:00+00:00,17561
2023-04-25 00:00:00+00:00,18641
2023-04-26 00:00:00+00:00,19334
2023-04-27 00:00:00+00:00,20255
2023-04-28 00:00:00+00:00,20812
2023-04-29 00:00:00+00:00,21158
2023-04-30 00:00:00+00:00,21455
2023-05-01 00:00:00+00:00,21758
2023-05-02 00:00:00+00:00,22057
2023-05-03 00:00:00+00:00,22402
2023-05-04 00:00:00+00:00,22769
2023-05-05 00:00:00+00:00,23084
2023-05-06 00:00:00+00:00,23407
2023-05-07 00:00:00+00:00,23656
2023-05-08 00:00:00+00:00,23912
2023-05-09 00:00:00+00:00,24127
2023-05-10 00:00:00+00:00,24338
2023-05-11 00:00:00+00:00,24514
2023-05-12 00:00:00+00:00,24674
2023-05-13 00:00:00+00:00,24801
2023-05-14 00:00:00+00:00,24945
2023-05-15 00:00:00+00:00,25113
2023-05-16 00:00:00+00:00,25259
2023-05-17 00:00:00+00:00,25404
2023-05-18 00:00:00+00:00,25545
2023-05-19 00:00:00+00:00,25676
2023-05-20 00:00:00+00:00,25786
2023-05-21 00:00:00+00:00,25875
2023-05-22 00:00:00+00:00,26058
2023-05-23 00:00:00+00:00,26189
2023-05-24 00:00:00+00:00,26315
2023-05-25 00:00:00+00:00,26451
2023-05-26 00:00:00+00:00,26581
2023-05-27 00:00:00+00:00,26674
2023-05-28 00:00:00+00:00,26754
2023-05-29 00:00:00+00:00,26854
2023-05-30 00:00:00+00:00,26946
2023-05-31 00:00:00+00:00,27039
2023-06-01 00:00:00+00:00,27099
2023-06-02 00:00:00+00:00,27181
2023-06-03 00:00:00+00:00,27261
2023-06-04 00:00:00+00:00,27321
2023-06-05 00:00:00+00:00,27429
2023-06-06 00:00:00+00:00,27517
2023-06-07 00:00:00+00:00,27591
2023-06-08 00:00:00+00:00,27674
2023-06-09 00:00:00+00:00,27737
2023-06-10 00:00:00+00:00,27788
2023-06-11 00:00:00+00:00,27847
