time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,357
2023-04-04 00:00:00+00:00,597
2023-04-05 00:00:00+00:00,863
2023-04-06 00:00:00+00:00,1159
2023-04-07 00:00:00+00:00,1474
2023-04-08 00:00:00+00:00,1758
2023-04-09 00:00:00+00:00,2018
2023-04-10 00:00:00+00:00,2342
2023-04-11 00:00:00+00:00,2766
2023-04-12 00:00:00+00:00,3739
2023-04-13 00:00:00+00:00,5474
2023-04-14 00:00:00+00:00,7428
2023-04-15 00:00:00+00:00,8754
2023-04-16 00:00:00+00:00,9839
2023-04-17 00:00:00+00:00,11215
2023-04-18 00:00:00+00:00,12160
2023-04-19 00:00:00+00:00,12855
2023-04-20 00:00:00+00:00,13462
2023-04-21 00:00:00+00:00,13969
2023-04-22 00:00:00+00:00,14393
2023-04-23 00:00:00+00:00,15024
2023-04-24 00:00:00+00:00,16368
2023-04-25 00:00:00+00:00,17367
2023-04-26 00:00:00+00:00,18005
2023-04-27 00:00:00+00:00,18860
2023-04-28 00:00:00+00:00,19381
2023-04-29 00:00:00+00:00,19693
2023-04-30 00:00:00+00:00,19971
2023-05-01 00:00:00+00:00,20252
2023-05-02 00:00:00+00:00,20529
2023-05-03 00:00:00+00:00,20845
2023-05-04 00:00:00+00:00,21186
2023-05-05 00:00:00+00:00,21477
2023-05-06 00:00:00+00:00,21780
2023-05-07 00:00:00+00:00,22015
2023-05-08 00:00:00+00:00,22251
2023-05-09 00:00:00+00:00,22448
2023-05-10 00:00:00+00:00,22645
2023-05-11 00:00:00+00:00,22807
2023-05-12 00:00:00+00:00,22953
2023-05-13 00:00:00+00:00,23072
2023-05-14 00:00:00+00:00,23206
2023-05-15 00:00:00+00:00,23354
2023-05-16 00:00:00+00:00,23492
2023-05-17 00:00:00+00:00,23625
2023-05-18 00:00:00+00:00,23759
2023-05-19 00:00:00+00:00,23878
2023-05-20 00:00:00+00:00,23978
2023-05-21 00:00:00+00:00,24058
2023-05-22 00:00:00+00:00,24228
2023-05-23 00:00:00+00:00,24348
2023-05-24 00:00:00+00:00,24461
2023-05-25 00:00:00+00:00,24582
2023-05-26 00:00:00+00:00,24697
2023-05-27 00:00:00+00:00,24782
2023-05-28 00:00:00+00:00,24853
2023-05-29 00:00:00+00:00,24938
2023-05-30 00:00:00+00:00,25027
2023-05-31 00:00:00+00:00,25113
2023-06-01 00:00:00+00:00,25168
2023-06-02 00:00:00+00:00,25242
2023-06-03 00:00:00+00:00,25319
2023-06-04 00:00:00+00:00,25376
2023-06-05 00:00:00+00:00,25477
2023-06-06 00:00:00+00:00,25559
2023-06-07 00:00:00+00:00,25628
2023-06-08 00:00:00+00:00,25703
2023-06-09 00:00:00+00:00,25765
2023-06-10 00:00:00+00:00,25810
2023-06-11 00:00:00+00:00,25868
