time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,364
2023-04-04 00:00:00+00:00,614
2023-04-05 00:00:00+00:00,891
2023-04-06 00:00:00+00:00,1193
2023-04-07 00:00:00+00:00,1522
2023-04-08 00:00:00+00:00,1813
2023-04-09 00:00:00+00:00,2078
2023-04-10 00:00:00+00:00,2412
2023-04-11 00:00:00+00:00,2844
2023-04-12 00:00:00+00:00,3838
2023-04-13 00:00:00+00:00,5614
2023-04-14 00:00:00+00:00,7629
2023-04-15 00:00:00+00:00,9004
2023-04-16 00:00:00+00:00,10133
2023-04-17 00:00:00+00:00,11552
2023-04-18 00:00:00+00:00,12522
2023-04-19 00:00:00+00:00,13239
2023-04-20 00:00:00+00:00,13871
2023-04-21 00:00:00+00:00,14397
2023-04-22 00:00:00+00:00,14839
2023-04-23 00:00:00+00:00,15497
2023-04-24 00:00:00+00:00,16906
2023-04-25 00:00:00+00:00,17942
2023-04-26 00:00:00+00:00,18597
2023-04-27 00:00:00+00:00,19484
2023-04-28 00:00:00+00:00,20024
2023-04-29 00:00:00+00:00,20352
2023-04-30 00:00:00+00:00,20636
2023-05-01 00:00:00+00:00,20923
2023-05-02 00:00:00+00:00,21213
2023-05-03 00:00:00+00:00,21542
2023-05-04 00:00:00+00:00,21895
2023-05-05 00:00:00+00:00,22203
2023-05-06 00:00:00+00:00,22516
2023-05-07 00:00:00+00:00,22762
2023-05-08 00:00:00+00:00,23008
2023-05-09 00:00:00+00:00,23211
2023-05-10 00:00:00+00:00,23417
2023-05-11 00:00:00+00:00,23583
2023-05-12 00:00:00+00:00,23734
2023-05-13 00:00:00+00:00,23857
2023-05-14 00:00:00+00:00,23995
2023-05-15 00:00:00+00:00,24154
2023-05-16 00:00:00+00:00,24296
2023-05-17 00:00:00+00:00,24433
2023-05-18 00:00:00+00:00,24570
2023-05-19 00:00:00+00:00,24693
2023-05-20 00:00:00+00:00,24796
2023-05-21 00:00:00+00:00,24878
2023-05-22 00:00:00+00:00,25056
2023-05-23 00:00:00+00:00,25178
2023-05-24 00:00:00+00:00,25296
2023-05-25 00:00:00+00:00,25425
2023-05-26 00:00:00+00:00,25546
2023-05-27 00:00:00+00:00,25635
2023-05-28 00:00:00+00:00,25710
2023-05-29 00:00:00+00:00,25800
2023-05-30 00:00:00+00:00,25892
2023-05-31 00:00:00+00:00,25980
2023-06-01 00:00:00+00:00,26037
2023-06-02 00:00:00+00:00,26114
2023-06-03 00:00:00+00:00,26191
2023-06-04 00:00:00+00:00,26249
2023-06-05 00:00:00+00:00,26351
2023-06-06 00:00:00+00:00,26438
2023-06-07 00:00:00+00:00,26510
2023-06-08 00:00:00+00:00,26591
2023-06-09 00:00:00+00:00,26653
2023-06-10 00:00:00+00:00,26703
2023-06-11 00:00:00+00:00,26761
