time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,359
2023-04-04 00:00:00+00:00,601
2023-04-05 00:00:00+00:00,870
2023-04-06 00:00:00+00:00,1167
2023-04-07 00:00:00+00:00,1487
2023-04-08 00:00:00+00:00,1775
2023-04-09 00:00:00+00:00,2037
2023-04-10 00:00:00+00:00,2365
2023-04-11 00:00:00+00:00,2792
2023-04-12 00:00:00+00:00,3775
2023-04-13 00:00:00+00:00,5522
2023-04-14 00:00:00+00:00,7492
2023-04-15 00:00:00+00:00,8832
2023-04-16 00:00:00+00:00,9931
2023-04-17 00:00:00+00:00,11318
2023-04-18 00:00:00+00:00,12269
2023-04-19 00:00:00+00:00,12972
2023-04-20 00:00:00+00:00,13583
2023-04-21 00:00:00+00:00,14096
2023-04-22 00:00:00+00:00,14524
2023-04-23 00:00:00+00:00,15161
2023-04-24 00:00:00+00:00,16520
2023-04-25 00:00:00+00:00,17529
2023-04-26 00:00:00+00:00,18173
2023-04-27 00:00:00+00:00,19037
2023-04-28 00:00:00+00:00,19565
2023-04-29 00:00:00+00:00,19878
2023-04-30 00:00:00+00:00,20156
2023-05-01 00:00:00+00:00,20437
2023-05-02 00:00:00+00:00,20722
2023-05-03 00:00:00+00:00,21041
2023-05-04 00:00:00+00:00,21386
2023-05-05 00:00:00+00:00,21682
2023-05-06 00:00:00+00:00,21989
2023-05-07 00:00:00+00:00,22227
2023-05-08 00:00:00+00:00,22464
2023-05-09 00:00:00+00:00,22663
2023-05-10 00:00:00+00:00,22864
2023-05-11 00:00:00+00:00,23027
2023-05-12 00:00:00+00:00,23175
2023-05-13 00:00:00+00:00,23297
2023-05-14 00:00:00+00:00,23432
2023-05-15 00:00:00+00:00,23584
2023-05-16 00:00:00+00:00,23723
2023-05-17 00:00:00+00:00,23857
2023-05-18 00:00:00+00:00,23993
2023-05-19 00:00:00+00:00,24113
2023-05-20 00:00:00+00:00,24214
2023-05-21 00:00:00+00:00,24295
2023-05-22 00:00:00+00:00,24466
2023-05-23 00:00:00+00:00,24586
2023-05-24 00:00:00+00:00,24701
2023-05-25 00:00:00+00:00,24824
2023-05-26 00:00:00+00:00,24941
2023-05-27 00:00:00+00:00,25028
2023-05-28 00:00:00+00:00,25099
2023-05-29 00:00:00+00:00,25186
2023-05-30 00:00:00+00:00,25275
2023-05-31 00:00:00+00:00,25362
2023-06-01 00:00:00+00:00,25417
2023-06-02 00:00:00+00:00,25491
2023-06-03 00:00:00+00:00,25568
2023-06-04 00:00:00+00:00,25625
2023-06-05 00:00:00+00:00,25726
2023-06-06 00:00:00+00:00,25809
2023-06-07 00:00:00+00:00,25879
2023-06-08 00:00:00+00:00,25956
2023-06-09 00:00:00+00:00,26018
2023-06-10 00:00:00+00:00,26065
2023-06-11 00:00:00+00:00,26123
