time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,373
2023-04-04 00:00:00+00:00,639
2023-04-05 00:00:00+00:00,936
2023-04-06 00:00:00+00:00,1263
2023-04-07 00:00:00+00:00,1606
2023-04-08 00:00:00+00:00,1907
2023-04-09 00:00:00+00:00,2188
2023-04-10 00:00:00+00:00,2540
2023-04-11 00:00:00+00:00,2993
2023-04-12 00:00:00+00:00,4020
2023-04-13 00:00:00+00:00,5866
2023-04-14 00:00:00+00:00,7950
2023-04-15 00:00:00+00:00,9388
2023-04-16 00:00:00+00:00,10577
2023-04-17 00:00:00+00:00,12052
2023-04-18 00:00:00+00:00,13061
2023-04-19 00:00:00+00:00,13812
2023-04-20 00:00:00+00:00,14464
2023-04-21 00:00:00+00:00,15012
2023-04-22 00:00:00+00:00,15475
2023-04-23 00:00:00+00:00,16171
2023-04-24 00:00:00+00:00,17653
2023-04-25 00:00:00+00:00,18740
2023-04-26 00:00:00+00:00,19438
2023-04-27 00:00:00+00:00,20361
2023-04-28 00:00:00+00:00,20924
2023-04-29 00:00:00+00:00,21274
2023-04-30 00:00:00+00:00,21575
2023-05-01 00:00:00+00:00,21879
2023-05-02 00:00:00+00:00,22182
2023-05-03 00:00:00+00:00,22531
2023-05-04 00:00:00+00:00,22900
2023-05-05 00:00:00+00:00,23216
2023-05-06 00:00:00+00:00,23540
2023-05-07 00:00:00+00:00,23790
2023-05-08 00:00:00+00:00,24047
2023-05-09 00:00:00+00:00,24263
2023-05-10 00:00:00+00:00,24474
2023-05-11 00:00:00+00:00,24650
2023-05-12 00:00:00+00:00,24810
2023-05-13 00:00:00+00:00,24939
2023-05-14 00:00:00+00:00,25087
2023-05-15 00:00:00+00:00,25256
2023-05-16 00:00:00+00:00,25403
2023-05-17 00:00:00+00:00,25550
2023-05-18 00:00:00+00:00,25692
2023-05-19 00:00:00+00:00,25824
2023-05-20 00:00:00+00:00,25934
2023-05-21 00:00:00+00:00,26025
2023-05-22 00:00:00+00:00,26209
2023-05-23 00:00:00+00:00,26340
2023-05-24 00:00:00+00:00,26467
2023-05-25 00:00:00+00:00,26605
2023-05-26 00:00:00+00:00,26735
2023-05-27 00:00:00+00:00,26829
2023-05-28 00:00:00+00:00,26909
2023-05-29 00:00:00+00:00,27010
2023-05-30 00:00:00+00:00,27102
2023-05-31 00:00:00+00:00,27195
2023-06-01 00:00:00+00:00,27255
2023-06-02 00:00:00+00:00,27338
2023-06-03 00:00:00+00:00,27419
2023-06-04 00:00:00+00:00,27480
2023-06-05 00:00:00+00:00,27588
2023-06-06 00:00:00+00:00,27678
2023-06-07 00:00:00+00:00,27752
2023-06-08 00:00:00+00:00,27836
2023-06-09 00:00:00+00:00,27900
2023-06-10 00:00:00+00:00,27951
2023-06-11 00:00:00+00:00,28011
