time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,357
2023-04-04 00:00:00+00:00,597
2023-04-05 00:00:00+00:00,863
2023-04-06 00:00:00+00:00,1159
2023-04-07 00:00:00+00:00,1474
2023-04-08 00:00:00+00:00,1758
2023-04-09 00:00:00+00:00,2019
2023-04-10 00:00:00+00:00,2343
2023-04-11 00:00:00+00:00,2768
2023-04-12 00:00:00+00:00,3742
2023-04-13 00:00:00+00:00,5477
2023-04-14 00:00:00+00:00,7434
2023-04-15 00:00:00+00:00,8760
2023-04-16 00:00:00+00:00,9849
2023-04-17 00:00:00+00:00,11225
2023-04-18 00:00:00+00:00,12171
2023-04-19 00:00:00+00:00,12866
2023-04-20 00:00:00+00:00,13474
2023-04-21 00:00:00+00:00,13982
2023-04-22 00:00:00+00:00,14407
2023-04-23 00:00:00+00:00,15038
2023-04-24 00:00:00+00:00,16382
2023-04-25 00:00:00+00:00,17381
2023-04-26 00:00:00+00:00,18019
2023-04-27 00:00:00+00:00,18875
2023-04-28 00:00:00+00:00,19396
2023-04-29 00:00:00+00:00,19708
2023-04-30 00:00:00+00:00,19986
2023-05-01 00:00:00+00:00,20267
2023-05-02 00:00:00+00:00,20544
2023-05-03 00:00:00+00:00,20860
2023-05-04 00:00:00+00:00,21201
2023-05-05 00:00:00+00:00,21492
2023-05-06 00:00:00+00:00,21795
2023-05-07 00:00:00+00:00,22030
2023-05-08 00:00:00+00:00,22266
2023-05-09 00:00:00+00:00,22463
2023-05-10 00:00:00+00:00,22660
2023-05-11 00:00:00+00:00,22822
2023-05-12 00:00:00+00:00,22969
2023-05-13 00:00:00+00:00,23088
2023-05-14 00:00:00+00:00,23223
2023-05-15 00:00:00+00:00,23371
2023-05-16 00:00:00+00:00,23509
2023-05-17 00:00:00+00:00,23642
2023-05-18 00:00:00+00:00,23776
2023-05-19 00:00:00+00:00,23895
2023-05-20 00:00:00+00:00,23995
2023-05-21 00:00:00+00:00,24075
2023-05-22 00:00:00+00:00,24245
2023-05-23 00:00:00+00:00,24365
2023-05-24 00:00:00+00:00,24478
2023-05-25 00:00:00+00:00,24599
2023-05-26 00:00:00+00:00,24714
2023-05-27 00:00:00+00:00,24799
2023-05-28 00:00:00+00:00,24870
2023-05-29 00:00:00+00:00,24955
2023-05-30 00:00:00+00:00,25044
2023-05-31 00:00:00+00:00,25130
2023-06-01 00:00:00+00:00,25185
2023-06-02 00:00:00+00:00,25259
2023-06-03 00:00:00+00:00,25336
2023-06-04 00:00:00+00:00,25393
2023-06-05 00:00:00+00:00,25494
2023-06-06 00:00:00+00:00,25576
2023-06-07 00:00:00+00:00,25645
2023-06-08 00:00:00+00:00,25720
2023-06-09 00:00:00+00:00,25782
2023-06-10 00:00:00+00:00,25827
2023-06-11 00:00:00+00:00,25885
