time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,346
2023-04-04 00:00:00+00:00,581
2023-04-05 00:00:00+00:00,838
2023-04-06 00:00:00+00:00,1117
2023-04-07 00:00:00+00:00,1419
2023-04-08 00:00:00+00:00,1692
2023-04-09 00:00:00+00:00,1938
2023-04-10 00:00:00+00:00,2251
2023-04-11 00:00:00+00:00,2660
2023-04-12 00:00:00+00:00,3604
2023-04-13 00:00:00+00:00,5276
2023-04-14 00:00:00+00:00,7171
2023-04-15 00:00:00+00:00,8455
2023-04-16 00:00:00+00:00,9508
2023-04-17 00:00:00+00:00,10847
2023-04-18 00:00:00+00:00,11765
2023-04-19 00:00:00+00:00,12428
2023-04-20 00:00:00+00:00,13015
2023-04-21 00:00:00+00:00,13513
2023-04-22 00:00:00+00:00,13919
2023-04-23 00:00:00+00:00,14524
2023-04-24 00:00:00+00:00,15819
2023-04-25 00:00:00+00:00,16789
2023-04-26 00:00:00+00:00,17404
2023-04-27 00:00:00+00:00,18226
2023-04-28 00:00:00+00:00,18726
2023-04-29 00:00:00+00:00,19023
2023-04-30 00:00:00+00:00,19295
2023-05-01 00:00:00+00:00,19568
2023-05-02 00:00:00+00:00,19841
2023-05-03 00:00:00+00:00,20146
2023-05-04 00:00:00+00:00,20476
2023-05-05 00:00:00+00:00,20758
2023-05-06 00:00:00+00:00,21048
2023-05-07 00:00:00+00:00,21270
2023-05-08 00:00:00+00:00,21492
2023-05-09 00:00:00+00:00,21682
2023-05-10 00:00:00+00:00,21874
2023-05-11 00:00:00+00:00,22033
2023-05-12 00:00:00+00:00,22176
2023-05-13 00:00:00+00:00,22290
2023-05-14 00:00:00+00:00,22421
2023-05-15 00:00:00+00:00,22564
2023-05-16 00:00:00+00:00,22697
2023-05-17 00:00:00+00:00,22826
2023-05-18 00:00:00+00:00,22951
2023-05-19 00:00:00+00:00,23064
2023-05-20 00:00:00+00:00,23158
2023-05-21 00:00:00+00:00,23236
2023-05-22 00:00:00+00:00,23401
2023-05-23 00:00:00+00:00,23515
2023-05-24 00:00:00+00:00,23624
2023-05-25 00:00:00+00:00,23743
2023-05-26 00:00:00+00:00,23856
2023-05-27 00:00:00+00:00,23937
2023-05-28 00:00:00+00:00,24003
2023-05-29 00:00:00+00:00,24085
2023-05-30 00:00:00+00:00,24171
2023-05-31 00:00:00+00:00,24255
2023-06-01 00:00:00+00:00,24307
2023-06-02 00:00:00+00:00,24379
2023-06-03 00:00:00+00:00,24455
2023-06-04 00:00:00+00:00,24510
2023-06-05 00:00:00+00:00,24606
2023-06-06 00:00:00+00:00,24687
2023-06-07 00:00:00+00:00,24753
2023-06-08 00:00:00+00:00,24826
2023-06-09 00:00:00+00:00,24887
2023-06-10 00:00:00+00:00,24929
2023-06-11 00:00:00+00:00,24983
