time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,370
2023-04-04 00:00:00+00:00,627
2023-04-05 00:00:00+00:00,912
2023-04-06 00:00:00+00:00,1223
2023-04-07 00:00:00+00:00,1556
2023-04-08 00:00:00+00:00,1850
2023-04-09 00:00:00+00:00,2121
2023-04-10 00:00:00+00:00,2462
2023-04-11 00:00:00+00:00,2908
2023-04-12 00:00:00+00:00,3918
2023-04-13 00:00:00+00:00,5731
2023-04-14 00:00:00+00:00,7782
2023-04-15 00:00:00+00:00,9186
2023-04-16 00:00:00+00:00,10347
2023-04-17 00:00:00+00:00,11791
2023-04-18 00:00:00+00:00,12781
2023-04-19 00:00:00+00:00,13516
2023-04-20 00:00:00+00:00,14155
2023-04-21 00:00:00+00:00,14691
2023-04-22 00:00:00+00:00,15143
2023-04-23 00:00:00+00:00,15820
2023-04-24 00:00:00+00:00,17263
2023-04-25 00:00:00+00:00,18331
2023-04-26 00:00:00+00:00,19004
2023-04-27 00:00:00+00:00,19914
2023-04-28 00:00:00+00:00,20464
2023-04-29 00:00:00+00:00,20802
2023-04-30 00:00:00+00:00,21095
2023-05-01 00:00:00+00:00,21392
2023-05-02 00:00:00+00:00,21688
2023-05-03 00:00:00+00:00,22026
2023-05-04 00:00:00+00:00,22388
2023-05-05 00:00:00+00:00,22699
2023-05-06 00:00:00+00:00,23015
2023-05-07 00:00:00+00:00,23264
2023-05-08 00:00:00+00:00,23516
2023-05-09 00:00:00+00:00,23726
2023-05-10 00:00:00+00:00,23935
2023-05-11 00:00:00+00:00,24104
2023-05-12 00:00:00+00:00,24261
2023-05-13 00:00:00+00:00,24388
2023-05-14 00:00:00+00:00,24531
2023-05-15 00:00:00+00:00,24694
2023-05-16 00:00:00+00:00,24838
2023-05-17 00:00:00+00:00,24980
2023-05-18 00:00:00+00:00,25121
2023-05-19 00:00:00+00:00,25250
2023-05-20 00:00:00+00:00,25357
2023-05-21 00:00:00+00:00,25441
2023-05-22 00:00:00+00:00,25623
2023-05-23 00:00:00+00:00,25753
2023-05-24 00:00:00+00:00,25873
2023-05-25 00:00:00+00:00,26005
2023-05-26 00:00:00+00:00,26133
2023-05-27 00:00:00+00:00,26224
2023-05-28 00:00:00+00:00,26302
2023-05-29 00:00:00+00:00,26398
2023-05-30 00:00:00+00:00,26490
2023-05-31 00:00:00+00:00,26581
2023-06-01 00:00:00+00:00,26639
2023-06-02 00:00:00+00:00,26720
2023-06-03 00:00:00+00:00,26798
2023-06-04 00:00:00+00:00,26858
2023-06-05 00:00:00+00:00,26962
2023-06-06 00:00:00+00:00,27050
2023-06-07 00:00:00+00:00,27123
2023-06-08 00:00:00+00:00,27206
2023-06-09 00:00:00+00:00,27269
2023-06-10 00:00:00+00:00,27319
2023-06-11 00:00:00+00:00,27378
