time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,901
2023-04-06 00:00:00+00:00,1209
2023-04-07 00:00:00+00:00,1540
2023-04-08 00:00:00+00:00,1833
2023-04-09 00:00:00+00:00,2102
2023-04-10 00:00:00+00:00,2441
2023-04-11 00:00:00+00:00,2875
2023-04-12 00:00:00+00:00,3877
2023-04-13 00:00:00+00:00,5665
2023-04-14 00:00:00+00:00,7699
2023-04-15 00:00:00+00:00,9093
2023-04-16 00:00:00+00:00,10238
2023-04-17 00:00:00+00:00,11669
2023-04-18 00:00:00+00:00,12645
2023-04-19 00:00:00+00:00,13373
2023-04-20 00:00:00+00:00,14009
2023-04-21 00:00:00+00:00,14542
2023-04-22 00:00:00+00:00,14989
2023-04-23 00:00:00+00:00,15656
2023-04-24 00:00:00+00:00,17079
2023-04-25 00:00:00+00:00,18130
2023-04-26 00:00:00+00:00,18791
2023-04-27 00:00:00+00:00,19684
2023-04-28 00:00:00+00:00,20227
2023-04-29 00:00:00+00:00,20559
2023-04-30 00:00:00+00:00,20849
2023-05-01 00:00:00+00:00,21138
2023-05-02 00:00:00+00:00,21431
2023-05-03 00:00:00+00:00,21765
2023-05-04 00:00:00+00:00,22120
2023-05-05 00:00:00+00:00,22429
2023-05-06 00:00:00+00:00,22742
2023-05-07 00:00:00+00:00,22989
2023-05-08 00:00:00+00:00,23237
2023-05-09 00:00:00+00:00,23443
2023-05-10 00:00:00+00:00,23650
2023-05-11 00:00:00+00:00,23817
2023-05-12 00:00:00+00:00,23971
2023-05-13 00:00:00+00:00,24098
2023-05-14 00:00:00+00:00,24237
2023-05-15 00:00:00+00:00,24398
2023-05-16 00:00:00+00:00,24540
2023-05-17 00:00:00+00:00,24677
2023-05-18 00:00:00+00:00,24815
2023-05-19 00:00:00+00:00,24940
2023-05-20 00:00:00+00:00,25047
2023-05-21 00:00:00+00:00,25130
2023-05-22 00:00:00+00:00,25310
2023-05-23 00:00:00+00:00,25437
2023-05-24 00:00:00+00:00,25556
2023-05-25 00:00:00+00:00,25685
2023-05-26 00:00:00+00:00,25809
2023-05-27 00:00:00+00:00,25900
2023-05-28 00:00:00+00:00,25977
2023-05-29 00:00:00+00:00,26069
2023-05-30 00:00:00+00:00,26161
2023-05-31 00:00:00+00:00,26250
2023-06-01 00:00:00+00:00,26307
2023-06-02 00:00:00+00:00,26386
2023-06-03 00:00:00+00:00,26464
2023-06-04 00:00:00+00:00,26523
2023-06-05 00:00:00+00:00,26627
2023-06-06 00:00:00+00:00,26714
2023-06-07 00:00:00+00:00,26786
2023-06-08 00:00:00+00:00,26869
2023-06-09 00:00:00+00:00,26932
2023-06-10 00:00:00+00:00,26982
2023-06-11 00:00:00+00:00,27040
