time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,359
2023-04-04 00:00:00+00:00,601
2023-04-05 00:00:00+00:00,871
2023-04-06 00:00:00+00:00,1169
2023-04-07 00:00:00+00:00,1489
2023-04-08 00:00:00+00:00,1777
2023-04-09 00:00:00+00:00,2039
2023-04-10 00:00:00+00:00,2368
2023-04-11 00:00:00+00:00,2795
2023-04-12 00:00:00+00:00,3778
2023-04-13 00:00:00+00:00,5526
2023-04-14 00:00:00+00:00,7501
2023-04-15 00:00:00+00:00,8844
2023-04-16 00:00:00+00:00,9946
2023-04-17 00:00:00+00:00,11335
2023-04-18 00:00:00+00:00,12287
2023-04-19 00:00:00+00:00,12992
2023-04-20 00:00:00+00:00,13605
2023-04-21 00:00:00+00:00,14119
2023-04-22 00:00:00+00:00,14550
2023-04-23 00:00:00+00:00,15191
2023-04-24 00:00:00+00:00,16558
2023-04-25 00:00:00+00:00,17570
2023-04-26 00:00:00+00:00,18216
2023-04-27 00:00:00+00:00,19080
2023-04-28 00:00:00+00:00,19610
2023-04-29 00:00:00+00:00,19924
2023-04-30 00:00:00+00:00,20204
2023-05-01 00:00:00+00:00,20485
2023-05-02 00:00:00+00:00,20771
2023-05-03 00:00:00+00:00,21090
2023-05-04 00:00:00+00:00,21436
2023-05-05 00:00:00+00:00,21734
2023-05-06 00:00:00+00:00,22041
2023-05-07 00:00:00+00:00,22279
2023-05-08 00:00:00+00:00,22516
2023-05-09 00:00:00+00:00,22716
2023-05-10 00:00:00+00:00,22918
2023-05-11 00:00:00+00:00,23081
2023-05-12 00:00:00+00:00,23230
2023-05-13 00:00:00+00:00,23353
2023-05-14 00:00:00+00:00,23489
2023-05-15 00:00:00+00:00,23641
2023-05-16 00:00:00+00:00,23780
2023-05-17 00:00:00+00:00,23914
2023-05-18 00:00:00+00:00,24050
2023-05-19 00:00:00+00:00,24171
2023-05-20 00:00:00+00:00,24272
2023-05-21 00:00:00+00:00,24353
2023-05-22 00:00:00+00:00,24525
2023-05-23 00:00:00+00:00,24645
2023-05-24 00:00:00+00:00,24760
2023-05-25 00:00:00+00:00,24885
2023-05-26 00:00:00+00:00,25002
2023-05-27 00:00:00+00:00,25089
2023-05-28 00:00:00+00:00,25160
2023-05-29 00:00:00+00:00,25247
2023-05-30 00:00:00+00:00,25336
2023-05-31 00:00:00+00:00,25423
2023-06-01 00:00:00+00:00,25479
2023-06-02 00:00:00+00:00,25553
2023-06-03 00:00:00+00:00,25630
2023-06-04 00:00:00+00:00,25687
2023-06-05 00:00:00+00:00,25788
2023-06-06 00:00:00+00:00,25872
2023-06-07 00:00:00+00:00,25942
2023-06-08 00:00:00+00:00,26019
2023-06-09 00:00:00+00:00,26081
2023-06-10 00:00:00+00:00,26128
2023-06-11 00:00:00+00:00,26186
