time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,630
2023-04-05 00:00:00+00:00,920
2023-04-06 00:00:00+00:00,1236
2023-04-07 00:00:00+00:00,1572
2023-04-08 00:00:00+00:00,1868
2023-04-09 00:00:00+00:00,2143
2023-04-10 00:00:00+00:00,2486
2023-04-11 00:00:00+00:00,2933
2023-04-12 00:00:00+00:00,3948
2023-04-13 00:00:00+00:00,5771
2023-04-14 00:00:00+00:00,7831
2023-04-15 00:00:00+00:00,9246
2023-04-16 00:00:00+00:00,10414
2023-04-17 00:00:00+00:00,11868
2023-04-18 00:00:00+00:00,12863
2023-04-19 00:00:00+00:00,13600
2023-04-20 00:00:00+00:00,14242
2023-04-21 00:00:00+00:00,14783
2023-04-22 00:00:00+00:00,15235
2023-04-23 00:00:00+00:00,15916
2023-04-24 00:00:00+00:00,17369
2023-04-25 00:00:00+00:00,18440
2023-04-26 00:00:00+00:00,19120
2023-04-27 00:00:00+00:00,20034
2023-04-28 00:00:00+00:00,20586
2023-04-29 00:00:00+00:00,20926
2023-04-30 00:00:00+00:00,21221
2023-05-01 00:00:00+00:00,21519
2023-05-02 00:00:00+00:00,21815
2023-05-03 00:00:00+00:00,22155
2023-05-04 00:00:00+00:00,22518
2023-05-05 00:00:00+00:00,22830
2023-05-06 00:00:00+00:00,23148
2023-05-07 00:00:00+00:00,23397
2023-05-08 00:00:00+00:00,23652
2023-05-09 00:00:00+00:00,23865
2023-05-10 00:00:00+00:00,24074
2023-05-11 00:00:00+00:00,24246
2023-05-12 00:00:00+00:00,24404
2023-05-13 00:00:00+00:00,24531
2023-05-14 00:00:00+00:00,24674
2023-05-15 00:00:00+00:00,24838
2023-05-16 00:00:00+00:00,24984
2023-05-17 00:00:00+00:00,25127
2023-05-18 00:00:00+00:00,25268
2023-05-19 00:00:00+00:00,25397
2023-05-20 00:00:00+00:00,25505
2023-05-21 00:00:00+00:00,25590
2023-05-22 00:00:00+00:00,25772
2023-05-23 00:00:00+00:00,25902
2023-05-24 00:00:00+00:00,26023
2023-05-25 00:00:00+00:00,26157
2023-05-26 00:00:00+00:00,26286
2023-05-27 00:00:00+00:00,26379
2023-05-28 00:00:00+00:00,26458
2023-05-29 00:00:00+00:00,26555
2023-05-30 00:00:00+00:00,26647
2023-05-31 00:00:00+00:00,26738
2023-06-01 00:00:00+00:00,26796
2023-06-02 00:00:00+00:00,26877
2023-06-03 00:00:00+00:00,26955
2023-06-04 00:00:00+00:00,27015
2023-06-05 00:00:00+00:00,27119
2023-06-06 00:00:00+00:00,27207
2023-06-07 00:00:00+00:00,27280
2023-06-08 00:00:00+00:00,27363
2023-06-09 00:00:00+00:00,27426
2023-06-10 00:00:00+00:00,27476
2023-06-11 00:00:00+00:00,27535
