time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,357
2023-04-04 00:00:00+00:00,597
2023-04-05 00:00:00+00:00,863
2023-04-06 00:00:00+00:00,1159
2023-04-07 00:00:00+00:00,1473
2023-04-08 00:00:00+00:00,1756
2023-04-09 00:00:00+00:00,2014
2023-04-10 00:00:00+00:00,2337
2023-04-11 00:00:00+00:00,2761
2023-04-12 00:00:00+00:00,3733
2023-04-13 00:00:00+00:00,5466
2023-04-14 00:00:00+00:00,7413
2023-04-15 00:00:00+00:00,8735
2023-04-16 00:00:00+00:00,9819
2023-04-17 00:00:00+00:00,11190
2023-04-18 00:00:00+00:00,12134
2023-04-19 00:00:00+00:00,12829
2023-04-20 00:00:00+00:00,13434
2023-04-21 00:00:00+00:00,13941
2023-04-22 00:00:00+00:00,14364
2023-04-23 00:00:00+00:00,14993
2023-04-24 00:00:00+00:00,16334
2023-04-25 00:00:00+00:00,17332
2023-04-26 00:00:00+00:00,17969
2023-04-27 00:00:00+00:00,18824
2023-04-28 00:00:00+00:00,19344
2023-04-29 00:00:00+00:00,19656
2023-04-30 00:00:00+00:00,19934
2023-05-01 00:00:00+00:00,20215
2023-05-02 00:00:00+00:00,20492
2023-05-03 00:00:00+00:00,20808
2023-05-04 00:00:00+00:00,21149
2023-05-05 00:00:00+00:00,21439
2023-05-06 00:00:00+00:00,21741
2023-05-07 00:00:00+00:00,21976
2023-05-08 00:00:00+00:00,22212
2023-05-09 00:00:00+00:00,22409
2023-05-10 00:00:00+00:00,22606
2023-05-11 00:00:00+00:00,22768
2023-05-12 00:00:00+00:00,22914
2023-05-13 00:00:00+00:00,23033
2023-05-14 00:00:00+00:00,23167
2023-05-15 00:00:00+00:00,23314
2023-05-16 00:00:00+00:00,23452
2023-05-17 00:00:00+00:00,23585
2023-05-18 00:00:00+00:00,23718
2023-05-19 00:00:00+00:00,23837
2023-05-20 00:00:00+00:00,23937
2023-05-21 00:00:00+00:00,24017
2023-05-22 00:00:00+00:00,24187
2023-05-23 00:00:00+00:00,24307
2023-05-24 00:00:00+00:00,24420
2023-05-25 00:00:00+00:00,24541
2023-05-26 00:00:00+00:00,24656
2023-05-27 00:00:00+00:00,24741
2023-05-28 00:00:00+00:00,24812
2023-05-29 00:00:00+00:00,24897
2023-05-30 00:00:00+00:00,24986
2023-05-31 00:00:00+00:00,25072
2023-06-01 00:00:00+00:00,25127
2023-06-02 00:00:00+00:00,25201
2023-06-03 00:00:00+00:00,25278
2023-06-04 00:00:00+00:00,25335
2023-06-05 00:00:00+00:00,25436
2023-06-06 00:00:00+00:00,25518
2023-06-07 00:00:00+00:00,25587
2023-06-08 00:00:00+00:00,25662
2023-06-09 00:00:00+00:00,25724
2023-06-10 00:00:00+00:00,25769
2023-06-11 00:00:00+00:00,25827
