time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,359
2023-04-04 00:00:00+00:00,601
2023-04-05 00:00:00+00:00,870
2023-04-06 00:00:00+00:00,1167
2023-04-07 00:00:00+00:00,1487
2023-04-08 00:00:00+00:00,1775
2023-04-09 00:00:00+00:00,2037
2023-04-10 00:00:00+00:00,2365
2023-04-11 00:00:00+00:00,2792
2023-04-12 00:00:00+00:00,3773
2023-04-13 00:00:00+00:00,5518
2023-04-14 00:00:00+00:00,7487
2023-04-15 00:00:00+00:00,8825
2023-04-16 00:00:00+00:00,9921
2023-04-17 00:00:00+00:00,11307
2023-04-18 00:00:00+00:00,12257
2023-04-19 00:00:00+00:00,12959
2023-04-20 00:00:00+00:00,13569
2023-04-21 00:00:00+00:00,14081
2023-04-22 00:00:00+00:00,14509
2023-04-23 00:00:00+00:00,15146
2023-04-24 00:00:00+00:00,16504
2023-04-25 00:00:00+00:00,17513
2023-04-26 00:00:00+00:00,18156
2023-04-27 00:00:00+00:00,19019
2023-04-28 00:00:00+00:00,19546
2023-04-29 00:00:00+00:00,19859
2023-04-30 00:00:00+00:00,20137
2023-05-01 00:00:00+00:00,20418
2023-05-02 00:00:00+00:00,20703
2023-05-03 00:00:00+00:00,21021
2023-05-04 00:00:00+00:00,21366
2023-05-05 00:00:00+00:00,21662
2023-05-06 00:00:00+00:00,21969
2023-05-07 00:00:00+00:00,22206
2023-05-08 00:00:00+00:00,22443
2023-05-09 00:00:00+00:00,22642
2023-05-10 00:00:00+00:00,22841
2023-05-11 00:00:00+00:00,23004
2023-05-12 00:00:00+00:00,23152
2023-05-13 00:00:00+00:00,23273
2023-05-14 00:00:00+00:00,23408
2023-05-15 00:00:00+00:00,23558
2023-05-16 00:00:00+00:00,23697
2023-05-17 00:00:00+00:00,23830
2023-05-18 00:00:00+00:00,23965
2023-05-19 00:00:00+00:00,24085
2023-05-20 00:00:00+00:00,24186
2023-05-21 00:00:00+00:00,24267
2023-05-22 00:00:00+00:00,24438
2023-05-23 00:00:00+00:00,24558
2023-05-24 00:00:00+00:00,24672
2023-05-25 00:00:00+00:00,24795
2023-05-26 00:00:00+00:00,24911
2023-05-27 00:00:00+00:00,24998
2023-05-28 00:00:00+00:00,25069
2023-05-29 00:00:00+00:00,25156
2023-05-30 00:00:00+00:00,25245
2023-05-31 00:00:00+00:00,25332
2023-06-01 00:00:00+00:00,25387
2023-06-02 00:00:00+00:00,25461
2023-06-03 00:00:00+00:00,25538
2023-06-04 00:00:00+00:00,25595
2023-06-05 00:00:00+00:00,25696
2023-06-06 00:00:00+00:00,25779
2023-06-07 00:00:00+00:00,25849
2023-06-08 00:00:00+00:00,25926
2023-06-09 00:00:00+00:00,25988
2023-06-10 00:00:00+00:00,26035
2023-06-11 00:00:00+00:00,26093
