time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,366
2023-04-04 00:00:00+00:00,618
2023-04-05 00:00:00+00:00,900
2023-04-06 00:00:00+00:00,1206
2023-04-07 00:00:00+00:00,1537
2023-04-08 00:00:00+00:00,1830
2023-04-09 00:00:00+00:00,2099
2023-04-10 00:00:00+00:00,2437
2023-04-11 00:00:00+00:00,2871
2023-04-12 00:00:00+00:00,3872
2023-04-13 00:00:00+00:00,5658
2023-04-14 00:00:00+00:00,7692
2023-04-15 00:00:00+00:00,9082
2023-04-16 00:00:00+00:00,10227
2023-04-17 00:00:00+00:00,11657
2023-04-18 00:00:00+00:00,12633
2023-04-19 00:00:00+00:00,13360
2023-04-20 00:00:00+00:00,13995
2023-04-21 00:00:00+00:00,14527
2023-04-22 00:00:00+00:00,14974
2023-04-23 00:00:00+00:00,15640
2023-04-24 00:00:00+00:00,17063
2023-04-25 00:00:00+00:00,18112
2023-04-26 00:00:00+00:00,18772
2023-04-27 00:00:00+00:00,19661
2023-04-28 00:00:00+00:00,20204
2023-04-29 00:00:00+00:00,20535
2023-04-30 00:00:00+00:00,20824
2023-05-01 00:00:00+00:00,21113
2023-05-02 00:00:00+00:00,21405
2023-05-03 00:00:00+00:00,21739
2023-05-04 00:00:00+00:00,22094
2023-05-05 00:00:00+00:00,22403
2023-05-06 00:00:00+00:00,22716
2023-05-07 00:00:00+00:00,22963
2023-05-08 00:00:00+00:00,23210
2023-05-09 00:00:00+00:00,23415
2023-05-10 00:00:00+00:00,23622
2023-05-11 00:00:00+00:00,23789
2023-05-12 00:00:00+00:00,23943
2023-05-13 00:00:00+00:00,24068
2023-05-14 00:00:00+00:00,24206
2023-05-15 00:00:00+00:00,24367
2023-05-16 00:00:00+00:00,24509
2023-05-17 00:00:00+00:00,24646
2023-05-18 00:00:00+00:00,24784
2023-05-19 00:00:00+00:00,24909
2023-05-20 00:00:00+00:00,25016
2023-05-21 00:00:00+00:00,25099
2023-05-22 00:00:00+00:00,25278
2023-05-23 00:00:00+00:00,25404
2023-05-24 00:00:00+00:00,25523
2023-05-25 00:00:00+00:00,25652
2023-05-26 00:00:00+00:00,25775
2023-05-27 00:00:00+00:00,25866
2023-05-28 00:00:00+00:00,25943
2023-05-29 00:00:00+00:00,26035
2023-05-30 00:00:00+00:00,26127
2023-05-31 00:00:00+00:00,26216
2023-06-01 00:00:00+00:00,26273
2023-06-02 00:00:00+00:00,26351
2023-06-03 00:00:00+00:00,26429
2023-06-04 00:00:00+00:00,26487
2023-06-05 00:00:00+00:00,26591
2023-06-06 00:00:00+00:00,26678
2023-06-07 00:00:00+00:00,26750
2023-06-08 00:00:00+00:00,26833
2023-06-09 00:00:00+00:00,26895
2023-06-10 00:00:00+00:00,26945
2023-06-11 00:00:00+00:00,27003
