time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,359
2023-04-04 00:00:00+00:00,601
2023-04-05 00:00:00+00:00,871
2023-04-06 00:00:00+00:00,1169
2023-04-07 00:00:00+00:00,1489
2023-04-08 00:00:00+00:00,1777
2023-04-09 00:00:00+00:00,2039
2023-04-10 00:00:00+00:00,2368
2023-04-11 00:00:00+00:00,2795
2023-04-12 00:00:00+00:00,3778
2023-04-13 00:00:00+00:00,5526
2023-04-14 00:00:00+00:00,7500
2023-04-15 00:00:00+00:00,8842
2023-04-16 00:00:00+00:00,9944
2023-04-17 00:00:00+00:00,11333
2023-04-18 00:00:00+00:00,12284
2023-04-19 00:00:00+00:00,12989
2023-04-20 00:00:00+00:00,13603
2023-04-21 00:00:00+00:00,14117
2023-04-22 00:00:00+00:00,14548
2023-04-23 00:00:00+00:00,15187
2023-04-24 00:00:00+00:00,16554
2023-04-25 00:00:00+00:00,17566
2023-04-26 00:00:00+00:00,18212
2023-04-27 00:00:00+00:00,19076
2023-04-28 00:00:00+00:00,19605
2023-04-29 00:00:00+00:00,19919
2023-04-30 00:00:00+00:00,20199
2023-05-01 00:00:00+00:00,20480
2023-05-02 00:00:00+00:00,20765
2023-05-03 00:00:00+00:00,21084
2023-05-04 00:00:00+00:00,21430
2023-05-05 00:00:00+00:00,21727
2023-05-06 00:00:00+00:00,22034
2023-05-07 00:00:00+00:00,22272
2023-05-08 00:00:00+00:00,22509
2023-05-09 00:00:00+00:00,22709
2023-05-10 00:00:00+00:00,22910
2023-05-11 00:00:00+00:00,23073
2023-05-12 00:00:00+00:00,23222
2023-05-13 00:00:00+00:00,23344
2023-05-14 00:00:00+00:00,23479
2023-05-15 00:00:00+00:00,23631
2023-05-16 00:00:00+00:00,23770
2023-05-17 00:00:00+00:00,23904
2023-05-18 00:00:00+00:00,24040
2023-05-19 00:00:00+00:00,24161
2023-05-20 00:00:00+00:00,24262
2023-05-21 00:00:00+00:00,24343
2023-05-22 00:00:00+00:00,24515
2023-05-23 00:00:00+00:00,24635
2023-05-24 00:00:00+00:00,24750
2023-05-25 00:00:00+00:00,24875
2023-05-26 00:00:00+00:00,24992
2023-05-27 00:00:00+00:00,25079
2023-05-28 00:00:00+00:00,25150
2023-05-29 00:00:00+00:00,25237
2023-05-30 00:00:00+00:00,25326
2023-05-31 00:00:00+00:00,25413
2023-06-01 00:00:00+00:00,25469
2023-06-02 00:00:00+00:00,25543
2023-06-03 00:00:00+00:00,25620
2023-06-04 00:00:00+00:00,25677
2023-06-05 00:00:00+00:00,25778
2023-06-06 00:00:00+00:00,25862
2023-06-07 00:00:00+00:00,25932
2023-06-08 00:00:00+00:00,26009
2023-06-09 00:00:00+00:00,26071
2023-06-10 00:00:00+00:00,26118
2023-06-11 00:00:00+00:00,26176
