time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,349
2023-04-04 00:00:00+00:00,586
2023-04-05 00:00:00+00:00,848
2023-04-06 00:00:00+00:00,1132
2023-04-07 00:00:00+00:00,1439
2023-04-08 00:00:00+00:00,1715
2023-04-09 00:00:00+00:00,1964
2023-04-10 00:00:00+00:00,2279
2023-04-11 00:00:00+00:00,2697
2023-04-12 00:00:00+00:00,3653
2023-04-13 00:00:00+00:00,5350
2023-04-14 00:00:00+00:00,7271
2023-04-15 00:00:00+00:00,8570
2023-04-16 00:00:00+00:00,9638
2023-04-17 00:00:00+00:00,10988
2023-04-18 00:00:00+00:00,11917
2023-04-19 00:00:00+00:00,12590
2023-04-20 00:00:00+00:00,13186
2023-04-21 00:00:00+00:00,13685
2023-04-22 00:00:00+00:00,14093
2023-04-23 00:00:00+00:00,14709
2023-04-24 00:00:00+00:00,16026
2023-04-25 00:00:00+00:00,17003
2023-04-26 00:00:00+00:00,17627
2023-04-27 00:00:00+00:00,18461
2023-04-28 00:00:00+00:00,18968
2023-04-29 00:00:00+00:00,19274
2023-04-30 00:00:00+00:00,19550
2023-05-01 00:00:00+00:00,19824
2023-05-02 00:00:00+00:00,20100
2023-05-03 00:00:00+00:00,20409
2023-05-04 00:00:00+00:00,20743
2023-05-05 00:00:00+00:00,21028
2023-05-06 00:00:00+00:00,21322
2023-05-07 00:00:00+00:00,21546
2023-05-08 00:00:00+00:00,21773
2023-05-09 00:00:00+00:00,21965
2023-05-10 00:00:00+00:00,22158
2023-05-11 00:00:00+00:00,22317
2023-05-12 00:00:00+00:00,22461
2023-05-13 00:00:00+00:00,22576
2023-05-14 00:00:00+00:00,22708
2023-05-15 00:00:00+00:00,22853
2023-05-16 00:00:00+00:00,22988
2023-05-17 00:00:00+00:00,23119
2023-05-18 00:00:00+00:00,23247
2023-05-19 00:00:00+00:00,23362
2023-05-20 00:00:00+00:00,23460
2023-05-21 00:00:00+00:00,23539
2023-05-22 00:00:00+00:00,23707
2023-05-23 00:00:00+00:00,23822
2023-05-24 00:00:00+00:00,23934
2023-05-25 00:00:00+00:00,24053
2023-05-26 00:00:00+00:00,24166
2023-05-27 00:00:00+00:00,24249
2023-05-28 00:00:00+00:00,24318
2023-05-29 00:00:00+00:00,24401
2023-05-30 00:00:00+00:00,24487
2023-05-31 00:00:00+00:00,24572
2023-06-01 00:00:00+00:00,24626
2023-06-02 00:00:00+00:00,24698
2023-06-03 00:00:00+00:00,24774
2023-06-04 00:00:00+00:00,24831
2023-06-05 00:00:00+00:00,24928
2023-06-06 00:00:00+00:00,25010
2023-06-07 00:00:00+00:00,25078
2023-06-08 00:00:00+00:00,25151
2023-06-09 00:00:00+00:00,25213
2023-06-10 00:00:00+00:00,25256
2023-06-11 00:00:00+00:00,25313
