time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,357
2023-04-04 00:00:00+00:00,597
2023-04-05 00:00:00+00:00,863
2023-04-06 00:00:00+00:00,1159
2023-04-07 00:00:00+00:00,1475
2023-04-08 00:00:00+00:00,1759
2023-04-09 00:00:00+00:00,2020
2023-04-10 00:00:00+00:00,2345
2023-04-11 00:00:00+00:00,2771
2023-04-12 00:00:00+00:00,3745
2023-04-13 00:00:00+00:00,5481
2023-04-14 00:00:00+00:00,7440
2023-04-15 00:00:00+00:00,8766
2023-04-16 00:00:00+00:00,9855
2023-04-17 00:00:00+00:00,11231
2023-04-18 00:00:00+00:00,12177
2023-04-19 00:00:00+00:00,12872
2023-04-20 00:00:00+00:00,13480
2023-04-21 00:00:00+00:00,13988
2023-04-22 00:00:00+00:00,14413
2023-04-23 00:00:00+00:00,15044
2023-04-24 00:00:00+00:00,16389
2023-04-25 00:00:00+00:00,17389
2023-04-26 00:00:00+00:00,18027
2023-04-27 00:00:00+00:00,18883
2023-04-28 00:00:00+00:00,19405
2023-04-29 00:00:00+00:00,19717
2023-04-30 00:00:00+00:00,19995
2023-05-01 00:00:00+00:00,20276
2023-05-02 00:00:00+00:00,20553
2023-05-03 00:00:00+00:00,20869
2023-05-04 00:00:00+00:00,21210
2023-05-05 00:00:00+00:00,21501
2023-05-06 00:00:00+00:00,21804
2023-05-07 00:00:00+00:00,22039
2023-05-08 00:00:00+00:00,22275
2023-05-09 00:00:00+00:00,22472
2023-05-10 00:00:00+00:00,22669
2023-05-11 00:00:00+00:00,22831
2023-05-12 00:00:00+00:00,22978
2023-05-13 00:00:00+00:00,23097
2023-05-14 00:00:00+00:00,23231
2023-05-15 00:00:00+00:00,23379
2023-05-16 00:00:00+00:00,23517
2023-05-17 00:00:00+00:00,23650
2023-05-18 00:00:00+00:00,23784
2023-05-19 00:00:00+00:00,23903
2023-05-20 00:00:00+00:00,24003
2023-05-21 00:00:00+00:00,24083
2023-05-22 00:00:00+00:00,24253
2023-05-23 00:00:00+00:00,24373
2023-05-24 00:00:00+00:00,24486
2023-05-25 00:00:00+00:00,24607
2023-05-26 00:00:00+00:00,24722
2023-05-27 00:00:00+00:00,24807
2023-05-28 00:00:00+00:00,24878
2023-05-29 00:00:00+00:00,24964
2023-05-30 00:00:00+00:00,25053
2023-05-31 00:00:00+00:00,25139
2023-06-01 00:00:00+00:00,25194
2023-06-02 00:00:00+00:00,25268
2023-06-03 00:00:00+00:00,25345
2023-06-04 00:00:00+00:00,25402
2023-06-05 00:00:00+00:00,25503
2023-06-06 00:00:00+00:00,25585
2023-06-07 00:00:00+00:00,25654
2023-06-08 00:00:00+00:00,25729
2023-06-09 00:00:00+00:00,25791
2023-06-10 00:00:00+00:00,25836
2023-06-11 00:00:00+00:00,25894
