time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,591
2023-04-05 00:00:00+00:00,856
2023-04-06 00:00:00+00:00,1143
2023-04-07 00:00:00+00:00,1452
2023-04-08 00:00:00+00:00,1732
2023-04-09 00:00:00+00:00,1984
2023-04-10 00:00:00+00:00,2305
2023-04-11 00:00:00+00:00,2724
2023-04-12 00:00:00+00:00,3685
2023-04-13 00:00:00+00:00,5404
2023-04-14 00:00:00+00:00,7339
2023-04-15 00:00:00+00:00,8647
2023-04-16 00:00:00+00:00,9720
2023-04-17 00:00:00+00:00,11079
2023-04-18 00:00:00+00:00,12013
2023-04-19 00:00:00+00:00,12695
2023-04-20 00:00:00+00:00,13294
2023-04-21 00:00:00+00:00,13799
2023-04-22 00:00:00+00:00,14213
2023-04-23 00:00:00+00:00,14833
2023-04-24 00:00:00+00:00,16164
2023-04-25 00:00:00+00:00,17148
2023-04-26 00:00:00+00:00,17775
2023-04-27 00:00:00+00:00,18620
2023-04-28 00:00:00+00:00,19134
2023-04-29 00:00:00+00:00,19441
2023-04-30 00:00:00+00:00,19719
2023-05-01 00:00:00+00:00,19998
2023-05-02 00:00:00+00:00,20274
2023-05-03 00:00:00+00:00,20583
2023-05-04 00:00:00+00:00,20922
2023-05-05 00:00:00+00:00,21208
2023-05-06 00:00:00+00:00,21507
2023-05-07 00:00:00+00:00,21735
2023-05-08 00:00:00+00:00,21967
2023-05-09 00:00:00+00:00,22161
2023-05-10 00:00:00+00:00,22357
2023-05-11 00:00:00+00:00,22518
2023-05-12 00:00:00+00:00,22663
2023-05-13 00:00:00+00:00,22780
2023-05-14 00:00:00+00:00,22912
2023-05-15 00:00:00+00:00,23057
2023-05-16 00:00:00+00:00,23193
2023-05-17 00:00:00+00:00,23324
2023-05-18 00:00:00+00:00,23455
2023-05-19 00:00:00+00:00,23572
2023-05-20 00:00:00+00:00,23672
2023-05-21 00:00:00+00:00,23752
2023-05-22 00:00:00+00:00,23921
2023-05-23 00:00:00+00:00,24039
2023-05-24 00:00:00+00:00,24152
2023-05-25 00:00:00+00:00,24272
2023-05-26 00:00:00+00:00,24387
2023-05-27 00:00:00+00:00,24471
2023-05-28 00:00:00+00:00,24541
2023-05-29 00:00:00+00:00,24625
2023-05-30 00:00:00+00:00,24712
2023-05-31 00:00:00+00:00,24797
2023-06-01 00:00:00+00:00,24851
2023-06-02 00:00:00+00:00,24923
2023-06-03 00:00:00+00:00,24999
2023-06-04 00:00:00+00:00,25056
2023-06-05 00:00:00+00:00,25156
2023-06-06 00:00:00+00:00,25238
2023-06-07 00:00:00+00:00,25306
2023-06-08 00:00:00+00:00,25381
2023-06-09 00:00:00+00:00,25443
2023-06-10 00:00:00+00:00,25486
2023-06-11 00:00:00+00:00,25543
