time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,606
2023-04-05 00:00:00+00:00,881
2023-04-06 00:00:00+00:00,1181
2023-04-07 00:00:00+00:00,1506
2023-04-08 00:00:00+00:00,1795
2023-04-09 00:00:00+00:00,2058
2023-04-10 00:00:00+00:00,2391
2023-04-11 00:00:00+00:00,2822
2023-04-12 00:00:00+00:00,3812
2023-04-13 00:00:00+00:00,5569
2023-04-14 00:00:00+00:00,7562
2023-04-15 00:00:00+00:00,8923
2023-04-16 00:00:00+00:00,10039
2023-04-17 00:00:00+00:00,11443
2023-04-18 00:00:00+00:00,12405
2023-04-19 00:00:00+00:00,13116
2023-04-20 00:00:00+00:00,13739
2023-04-21 00:00:00+00:00,14258
2023-04-22 00:00:00+00:00,14695
2023-04-23 00:00:00+00:00,15340
2023-04-24 00:00:00+00:00,16729
2023-04-25 00:00:00+00:00,17755
2023-04-26 00:00:00+00:00,18407
2023-04-27 00:00:00+00:00,19281
2023-04-28 00:00:00+00:00,19816
2023-04-29 00:00:00+00:00,20139
2023-04-30 00:00:00+00:00,20423
2023-05-01 00:00:00+00:00,20708
2023-05-02 00:00:00+00:00,20997
2023-05-03 00:00:00+00:00,21324
2023-05-04 00:00:00+00:00,21674
2023-05-05 00:00:00+00:00,21978
2023-05-06 00:00:00+00:00,22288
2023-05-07 00:00:00+00:00,22530
2023-05-08 00:00:00+00:00,22772
2023-05-09 00:00:00+00:00,22974
2023-05-10 00:00:00+00:00,23178
2023-05-11 00:00:00+00:00,23343
2023-05-12 00:00:00+00:00,23493
2023-05-13 00:00:00+00:00,23616
2023-05-14 00:00:00+00:00,23754
2023-05-15 00:00:00+00:00,23912
2023-05-16 00:00:00+00:00,24052
2023-05-17 00:00:00+00:00,24187
2023-05-18 00:00:00+00:00,24323
2023-05-19 00:00:00+00:00,24445
2023-05-20 00:00:00+00:00,24548
2023-05-21 00:00:00+00:00,24630
2023-05-22 00:00:00+00:00,24805
2023-05-23 00:00:00+00:00,24926
2023-05-24 00:00:00+00:00,25043
2023-05-25 00:00:00+00:00,25171
2023-05-26 00:00:00+00:00,25291
2023-05-27 00:00:00+00:00,25378
2023-05-28 00:00:00+00:00,25451
2023-05-29 00:00:00+00:00,25539
2023-05-30 00:00:00+00:00,25629
2023-05-31 00:00:00+00:00,25716
2023-06-01 00:00:00+00:00,25773
2023-06-02 00:00:00+00:00,25850
2023-06-03 00:00:00+00:00,25927
2023-06-04 00:00:00+00:00,25984
2023-06-05 00:00:00+00:00,26085
2023-06-06 00:00:00+00:00,26171
2023-06-07 00:00:00+00:00,26242
2023-06-08 00:00:00+00:00,26323
2023-06-09 00:00:00+00:00,26385
2023-06-10 00:00:00+00:00,26433
2023-06-11 00:00:00+00:00,26491
