time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,359
2023-04-04 00:00:00+00:00,601
2023-04-05 00:00:00+00:00,870
2023-04-06 00:00:00+00:00,1168
2023-04-07 00:00:00+00:00,1488
2023-04-08 00:00:00+00:00,1776
2023-04-09 00:00:00+00:00,2038
2023-04-10 00:00:00+00:00,2366
2023-04-11 00:00:00+00:00,2793
2023-04-12 00:00:00+00:00,3776
2023-04-13 00:00:00+00:00,5523
2023-04-14 00:00:00+00:00,7495
2023-04-15 00:00:00+00:00,8837
2023-04-16 00:00:00+00:00,9938
2023-04-17 00:00:00+00:00,11325
2023-04-18 00:00:00+00:00,12276
2023-04-19 00:00:00+00:00,12981
2023-04-20 00:00:00+00:00,13592
2023-04-21 00:00:00+00:00,14105
2023-04-22 00:00:00+00:00,14535
2023-04-23 00:00:00+00:00,15172
2023-04-24 00:00:00+00:00,16533
2023-04-25 00:00:00+00:00,17545
2023-04-26 00:00:00+00:00,18190
2023-04-27 00:00:00+00:00,19054
2023-04-28 00:00:00+00:00,19583
2023-04-29 00:00:00+00:00,19897
2023-04-30 00:00:00+00:00,20177
2023-05-01 00:00:00+00:00,20458
2023-05-02 00:00:00+00:00,20743
2023-05-03 00:00:00+00:00,21062
2023-05-04 00:00:00+00:00,21407
2023-05-05 00:00:00+00:00,21703
2023-05-06 00:00:00+00:00,22010
2023-05-07 00:00:00+00:00,22248
2023-05-08 00:00:00+00:00,22485
2023-05-09 00:00:00+00:00,22684
2023-05-10 00:00:00+00:00,22885
2023-05-11 00:00:00+00:00,23048
2023-05-12 00:00:00+00:00,23197
2023-05-13 00:00:00+00:00,23319
2023-05-14 00:00:00+00:00,23454
2023-05-15 00:00:00+00:00,23606
2023-05-16 00:00:00+00:00,23745
2023-05-17 00:00:00+00:00,23879
2023-05-18 00:00:00+00:00,24015
2023-05-19 00:00:00+00:00,24136
2023-05-20 00:00:00+00:00,24237
2023-05-21 00:00:00+00:00,24318
2023-05-22 00:00:00+00:00,24489
2023-05-23 00:00:00+00:00,24609
2023-05-24 00:00:00+00:00,24724
2023-05-25 00:00:00+00:00,24849
2023-05-26 00:00:00+00:00,24966
2023-05-27 00:00:00+00:00,25053
2023-05-28 00:00:00+00:00,25124
2023-05-29 00:00:00+00:00,25211
2023-05-30 00:00:00+00:00,25300
2023-05-31 00:00:00+00:00,25387
2023-06-01 00:00:00+00:00,25443
2023-06-02 00:00:00+00:00,25517
2023-06-03 00:00:00+00:00,25594
2023-06-04 00:00:00+00:00,25651
2023-06-05 00:00:00+00:00,25752
2023-06-06 00:00:00+00:00,25835
2023-06-07 00:00:00+00:00,25905
2023-06-08 00:00:00+00:00,25982
2023-06-09 00:00:00+00:00,26044
2023-06-10 00:00:00+00:00,26091
2023-06-11 00:00:00+00:00,26149
