time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,606
2023-04-05 00:00:00+00:00,881
2023-04-06 00:00:00+00:00,1181
2023-04-07 00:00:00+00:00,1506
2023-04-08 00:00:00+00:00,1795
2023-04-09 00:00:00+00:00,2058
2023-04-10 00:00:00+00:00,2391
2023-04-11 00:00:00+00:00,2822
2023-04-12 00:00:00+00:00,3812
2023-04-13 00:00:00+00:00,5569
2023-04-14 00:00:00+00:00,7564
2023-04-15 00:00:00+00:00,8925
2023-04-16 00:00:00+00:00,10042
2023-04-17 00:00:00+00:00,11446
2023-04-18 00:00:00+00:00,12408
2023-04-19 00:00:00+00:00,13119
2023-04-20 00:00:00+00:00,13742
2023-04-21 00:00:00+00:00,14261
2023-04-22 00:00:00+00:00,14698
2023-04-23 00:00:00+00:00,15344
2023-04-24 00:00:00+00:00,16733
2023-04-25 00:00:00+00:00,17759
2023-04-26 00:00:00+00:00,18411
2023-04-27 00:00:00+00:00,19285
2023-04-28 00:00:00+00:00,19820
2023-04-29 00:00:00+00:00,20143
2023-04-30 00:00:00+00:00,20427
2023-05-01 00:00:00+00:00,20712
2023-05-02 00:00:00+00:00,21001
2023-05-03 00:00:00+00:00,21328
2023-05-04 00:00:00+00:00,21678
2023-05-05 00:00:00+00:00,21982
2023-05-06 00:00:00+00:00,22292
2023-05-07 00:00:00+00:00,22534
2023-05-08 00:00:00+00:00,22776
2023-05-09 00:00:00+00:00,22978
2023-05-10 00:00:00+00:00,23182
2023-05-11 00:00:00+00:00,23347
2023-05-12 00:00:00+00:00,23497
2023-05-13 00:00:00+00:00,23620
2023-05-14 00:00:00+00:00,23758
2023-05-15 00:00:00+00:00,23916
2023-05-16 00:00:00+00:00,24056
2023-05-17 00:00:00+00:00,24191
2023-05-18 00:00:00+00:00,24328
2023-05-19 00:00:00+00:00,24450
2023-05-20 00:00:00+00:00,24553
2023-05-21 00:00:00+00:00,24635
2023-05-22 00:00:00+00:00,24810
2023-05-23 00:00:00+00:00,24931
2023-05-24 00:00:00+00:00,25048
2023-05-25 00:00:00+00:00,25176
2023-05-26 00:00:00+00:00,25296
2023-05-27 00:00:00+00:00,25383
2023-05-28 00:00:00+00:00,25456
2023-05-29 00:00:00+00:00,25544
2023-05-30 00:00:00+00:00,25634
2023-05-31 00:00:00+00:00,25721
2023-06-01 00:00:00+00:00,25778
2023-06-02 00:00:00+00:00,25855
2023-06-03 00:00:00+00:00,25932
2023-06-04 00:00:00+00:00,25989
2023-06-05 00:00:00+00:00,26090
2023-06-06 00:00:00+00:00,26176
2023-06-07 00:00:00+00:00,26247
2023-06-08 00:00:00+00:00,26328
2023-06-09 00:00:00+00:00,26390
2023-06-10 00:00:00+00:00,26438
2023-06-11 00:00:00+00:00,26496
